Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	3	8	pr4u	figs-rquestion	μὴ…ὅτι ποιήσωμεν τὰ κακὰ, ἵνα ἔλθῃ τὰ ἀγαθά	1		In this sentence Paul is not asking for information, but is using an elided question here to emphasize that God could not judge the world if he were unrighteous. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “you should say … ‘Let us do the evil things, so that the good things may come!’” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	3	8	o3pz	figs-aside	καθὼς βλασφημούμεθα, καὶ καθώς φασίν τινες ἡμᾶς λέγειν	1		Paul is saying this as an aside in order to show that people have been falsely accusing him of teaching that people should sin in order to show how good God is. If this would be confusing in your language, you could add parentheses like the ULT or use a natural way in your language to indicate an aside. Alternate translation: “Some people blaspheme us and affirm that we are saying such things” (See: [[rc://en/ta/man/translate/figs-aside]])
ROM	3	8	veic	figs-exclusive	βλασφημούμεθα…ἡμᾶς	1		When Paul says **we** and **us**, he could be (1) speaking only of himself in a formal manner. Alternate translation: “I am blasphemed … me” (2) speaking of himself and all other Christians. Alternate translation: “we Christians are blasphemed … us” (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	3	8	klaa	figs-activepassive	βλασφημούμεθα	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people blaspheme us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	3	8	vbpa	figs-quotations	μὴ καθὼς βλασφημούμεθα, καὶ καθώς φασίν τινες ἡμᾶς λέγειν, ὅτι ποιήσωμεν τὰ κακὰ	1		If it would be more natural in your language, you could express this as an indirect quotation. Alternate translation: “not say (just as we are blasphemed and just as some affirm us to say) that we should do the evil things” (See: [[rc://en/ta/man/translate/figs-quotations]])
ROM	3	8	pe2c	figs-aside	ὧν τὸ κρίμα ἔνδικόν ἐστιν	1		Paul is saying this as an aside in order to show that the people who have been falsely accusing him of teaching people to “do the evil things, so that the good things may come” deserve to be judged by God. If this would be confusing in your language, you could add parentheses like the ULT or use a natural way in your language to indicate an aside. (See: [[rc://en/ta/man/translate/figs-aside]])
ROM	3	8	re0k	writing-pronouns	ὧν τὸ κρίμα ἔνδικόν ἐστιν	1		The pronoun **whose** here refers to the people who slander Paul by claiming that he teaches people to “do the evil things, so that the good things may come.” If this might confuse your readers, you could state this explicitly. Alternate translation: “the judgment of those who say this is just” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	3	8	g87e	figs-abstractnouns	ὧν τὸ κρίμα ἔνδικόν ἐστιν	1		If your language does not use an abstract noun for the idea of **judgment**, you could express the same idea in another way. Alternate translation: “who are justly judged” or “whom God justly judges” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	3	9	z3wu	grammar-connect-logic-result	τί οὖν? προεχόμεθα?	1		Here Paul concludes his series of rhetorical questions by using the same phrase **What then**. See how you translated this phrase in [verse 1](../03/01.md). (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	3	9	y6uz	figs-rquestion	προεχόμεθα?	1		Paul is using the question form to express the objection that a Jew might have to what Paul has said previously. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “Surely we are not better off!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	3	9	ajj8	figs-exclusive	προεχόμεθα	1		Here, **we** is used exclusively to speak of Paul and his fellow Jews. Your language may require you to mark these forms. Alternate translation: “Are we Jews better off” (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	3	9	g85q	figs-exclamations	οὐ πάντως	1	Not at all	**Not at all** is an exclamatory phrase that communicates a strong negative response to the previous statement. Use an exclamation that is natural in your language for communicating this idea. Alternate translation: “Absolutely not!” or “In no way!” (See: [[rc://en/ta/man/translate/figs-exclamations]])
ROM	3	9	cbgq	figs-ellipsis	οὐ πάντως	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If this would be misunderstood in your language, you could supply these words from the context. Alternate translation: “We are not better off at all” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	3	9	a01e	grammar-connect-logic-result	προῃτιασάμεθα γὰρ	1	Not at all	**For** here indicates that what follows is the reason why the previous statement is true. If this might confuse your readers, you could state this explicitly. Alternate translation: “We are not better off because we have already accused” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	3	9	qvjy	figs-exclusive	προῃτιασάμεθα	1	Not at all	Here, **we** could mean: (1) Paul is speaking only of himself in a formal manner. Alternate translation: “I have already accused” (2) Paul is speaking of himself and other Christians. Alternate translation: “we Christians have already accused” See how you translated **we** in the previous verse. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	3	9	hgs3	figs-explicit	Ἕλληνας	1	Not at all	Here, **Greeks** refers to non-Jewish people in general. It does not refer only to people from the country of Greece. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “non-Jewish people” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	3	9	x4eb	figs-idiom	ὑφ’ ἁμαρτίαν	1		The phrase **under sin** is an idiom that means “under the power of sin” or “controlled by one’s desire to sin.” If this might confuse your readers, you could express the meaning plainly. Alternate translation: “controlled by sin” or “ruled by sin” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	3	10	m5r6	figs-litany		0	General Information:	In verses [10–18](../03/10.md) Paul uses Old Testament quotations as a repetitive series of sentences in order to show how evil all types of people are. In [verses 10–12](../03/10.md) he emphasizes the general nature of their evil conduct by repeating the word **none** four times, and the phrase **not even one** twice. In [verses 13–18](../03/13.md) he uses specific examples of their evil conduct. This repetitive style of speaking or writing is called a “litany.” This is a list of the accusations against humanity. Use a form in your language that someone would use to list things that someone has done wrong. (See: [[rc://en/ta/man/translate/figs-litany]])
ROM	3	10	u88n	writing-quotations	καθὼς γέγραπται	1	This is as it is written	See how you translated this phrase in [1:17](../01/17.md). (See: [[rc://en/ta/man/translate/writing-quotations]])
ROM	3	10	zkzr	figs-activepassive	καθὼς γέγραπται	1	This is as it is written	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “just as the prophets wrote” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	3	10	ju1k	figs-quotemarks	οὐκ ἔστιν δίκαιος οὐδὲ εἷς	1	This is as it is written	This sentence is Paul’s paraphrase of [Psalm 14:3](../../psa/14/03.md). It may be helpful to your readers to indicate this by setting off all of this material with quotation marks or with whatever punctuation or convention your language uses to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
ROM	3	10	yt5d	figs-parallelism	οὐκ ἔστιν δίκαιος οὐδὲ εἷς	1		These two phrases mean the same thing. Paul says the same thing twice, in slightly different ways, to emphasize that **not** even one type of person is **righteous**. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “There is not even one type of person who is righteous” or “Absolutely no one who is righteous” (See: [[rc://en/ta/man/translate/figs-parallelism]])
ROM	3	10	bscu	figs-nominaladj	οὐκ ἔστιν δίκαιος οὐδὲ εἷς	1		Paul is using the singular adjectives **none righteous** and **one** as nouns in order to describe all people. Your language may use adjectives in the same way. If not, you could translate these adjectives with noun phrases. Alternate translation: “There are no righteous people, not any people” or “There is no righteous person, not even one person” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
