Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	2	12	t3qs	grammar-collectivenouns	ἀνόμως…ἀνόμως…νόμῳ…νόμου	1		The word **law** is a singular noun that refers to a group of laws that God gave Israel through Moses. See the discussion of this term in the General Notes for this chapter. Alternate translation: “without God’s laws … without God’s laws … God’s laws … God’s laws” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
ROM	2	12	m6cy	figs-idiom	ἀνόμως…ἀνόμως	1	as many as have sinned	Here, **without the law** refers to not knowing God’s **law**. If this would confuse your readers, you could express the meaning plainly. Alternate translation: “without knowing God’s law” or “in ignorance of God’s law” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	2	12	qkh4	figs-metonymy	καὶ ἀπολοῦνται	1		Here Paul uses **perish** figuratively to refer to eternal punishment in hell that occurs after physical death. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “will also be punished eternally” or “will also experience eternal punishment” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	2	12	jwvz	figs-explicit	ὅσοι ἐν νόμῳ ἥμαρτον	1		Paul uses this phrase to refer to Jews, who are the people to whom God gave his law. If this might confuse your readers, you could state this explicitly. Alternate translation: “as many Jewish people as have sinned with the law” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	12	w4cp	figs-activepassive	διὰ νόμου κριθήσονται	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “God will judge by his law” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	2	12	a0k4	figs-explicit	διὰ νόμου	1		Here, **by** indicates that **the law** is the standard by which God will judge those who know his law. If this might confuse your readers, you could state this explicitly. Alternate translation: “according to what the law requires” or “by what the law says” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	2	13	sw8x	grammar-connect-logic-result	γὰρ	1		**For** here indicates that this verse gives the reason why God judges both groups of people mentioned in the previous verse. Use a natural way in your language to indicate the reason why someone does something. Alternate translation: “God judges both groups of people impartially because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	2	13	a8ra	grammar-collectivenouns	νόμου…νόμου	1		See how you translated **the law** in the previous verse. (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
ROM	2	13	eg4h	figs-metaphor	οὐ…δίκαιοι παρὰ τῷ Θεῷ	1	who are righteous before God	Paul uses **with God** figuratively here to describe **righteous** people as if they were located in the presence of **God**. He means that God makes them right with himself. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “are not made righteous by God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	13	c1bu	figs-activepassive	οἱ ποιηταὶ νόμου δικαιωθήσονται	1	who will be justified	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who will do the action, Paul implies that “God” will do it. Alternate translation: “God will justify the doers of the law” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	2	14	q2id	grammar-connect-logic-result	γὰρ	1	they do not have the law	**For** here indicates that [verses 14–16](../02/14.md) give another reason why God judges both groups of people mentioned in [verse 12](../02/12.md). [Verses 14–16](../02/14.md) explain why **Gentiles** who do not know God’s law are still sinners. Use a natural way in your language to indicate the reason why someone does something. Alternate translation: “God also judges both groups of people impartially because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	2	14	vlum	figs-metaphor	τὰ μὴ νόμον ἔχοντα…νόμον μὴ ἔχοντες	1		Paul speaks figuratively of these people as if they own or possess **the law**. He means that they are unaware of the law that God gave to the Jewish people. If this might confuse your readers, you could express the meaning plainly. See how you translated “without the law” in [verse 12](../02/12.md). Alternative translation: “who are unaware of God’s law … who are unaware of God’s law” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	14	zhmw	grammar-collectivenouns	νόμον…τοῦ νόμου…νόμον	1		See how you translated **the law** in [verse 12](../02/12.md). (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
ROM	2	14	h53h	figs-abstractnouns	φύσει…ποιῶσιν	1		If your language does not use an abstract noun for this idea, you could express the idea behind the abstract noun **nature** in another way. Alternate translation: “naturally do” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	2	14	atda	figs-possession	τὰ τοῦ νόμου	1		Paul is using the possessive form to describe the specific rules that make up **the law**. If this is not clear in your language, you could use a different expression. Alternate translation: “the rules within the law” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	2	14	symg	figs-personification	ἑαυτοῖς εἰσιν νόμος	1		Here Paul speaks of **Gentiles** figuratively as if they were **a law**. Paul means that the non-Jewish people still have their own rules about what is right and wrong that are also part of God’s **law**. If this might confuse your readers, you could express this meaning in plainly. Alternate translation: “are actually obeying the God’s law” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	2	15	xl6v	figs-metaphor	οἵτινες ἐνδείκνυνται τὸ ἔργον τοῦ νόμου, γραπτὸν ἐν ταῖς καρδίαις αὐτῶν	1	By this they show	Paul speaks figuratively of the non-Jewish people obeying some basic rules from the Law of Moses as if they were showing **the work of the law** to other people. He means that non-Jewish people demonstrate that they naturally understand some rules of the law by obeying those rules. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “who make others aware that they understand the work of the law” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	15	wtit	figs-metaphor	τὸ ἔργον τοῦ νόμου, γραπτὸν ἐν ταῖς καρδίαις αὐτῶν	1	By this they show	Here Paul speaks figuratively of **the works of the law** as if they can be written on the surfaces of peoples’ hearts. He means that God has enabled non-Jewish people to know generally what is right or wrong even though they do not know the Law of Moses. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “they know the work of the law” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	2	15	x35c	figs-possession	τὸ ἔργον τοῦ νόμου	1	the actions required by the law are written in their hearts	Paul is using the possessive form to describe **the work** that characterizes obeying **the law**. This phrase has a similar meaning to “the things of the law” in the previous verse. If this is not clear in your language, you could use a different expression. Alternate translation: “the work that the law requires a person to do” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	2	15	v60q	figs-activepassive	γραπτὸν ἐν ταῖς καρδίαις αὐτῶν	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God wrote on their hearts” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	2	15	ja5s	figs-metonymy	ἐν ταῖς καρδίαις αὐτῶν	1		See how you translated “heart” in [1:21](../01/21.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	2	15	jmeo	figs-genericnoun	συνμαρτυρούσης αὐτῶν τῆς συνειδήσεως	1	bears witness to them, and their own thoughts either accuse or defend them	Paul uses the singular **conscience** figuratively to refer to the individual consciences of these people. If it would be helpful in your language, you could use a more natural phrase. Alternate translation: “their consciences bearing witness” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
ROM	2	15	z28q	figs-personification	συνμαρτυρούσης αὐτῶν τῆς συνειδήσεως	1	bears witness to them, and their own thoughts either accuse or defend them	Here Paul uses **conscience** figuratively as if it were a person **bearing witness** in a courtroom. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “their conscience confirms that this is true” (See: [[rc://en/ta/man/translate/figs-personification]])
