Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
2:12	t216		rc://*/ta/man/translate/figs-explicit	εἶναι ἐν ἡσυχίᾳ	1	Here, just as in [2:11](../02/11.md), the word translated **quietness** could describe: (1) being unobtrusive and peaceful. Paul used a similar word (“quiet”) in [2:2](../02/02.md), where it described a life that is calm and peaceful. Alternate translation: “to avoid interrupting” or “to be in peace” (2) not speaking. Alternate translation: “to be in silence” or “to avoid speaking”
2:12	fmoc		rc://*/ta/man/translate/figs-abstractnouns	ἐν ἡσυχίᾳ	1	If your language does not use an abstract noun for the idea of **quietness**, you could express the same idea in another way. Alternate translation: “quiet”
2:13	c8p5		rc://*/ta/man/translate/grammar-connect-logic-result	γὰρ	1	Here, the word **For** introduces a support or basis for the commands that Paul has given. This support comes from the story in the Old Testament that tells how God created the first humans. If it would be helpful in your language, you could use a word or phrase that introduces a support or basis for commands. Alternate translation: “In support of what I have commanded, the Scriptures record that” or “Indeed,”
2:13	r17s		rc://*/ta/man/translate/figs-explicit	Ἀδὰμ & πρῶτος ἐπλάσθη, εἶτα Εὕα	1	Here Paul refers to a story found in [Genesis 2:5–25](../gen/02/05.md). In this story, when God made the first humans, he created a man named **Adam**. After that, he created a woman named **Eve**. If it would be helpful in your language, you could make the reference more explicit or include this information in a footnote. Alternate translation: “the original man, Adam, was formed first, then the original woman, Eve” or “as the story in Genesis shows, Adam was formed first, then Eve”
2:13	iv31		rc://*/ta/man/translate/figs-activepassive	Ἀδὰμ & ἐπλάσθη	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, it is clear that it was God. Alternate translation: “God formed Adam”
2:13	v7v6		rc://*/ta/man/translate/figs-ellipsis	εἶτα Εὕα	1	Paul is leaving out some of the words that in many languages a sentence would need in order to be complete. You could supply these words from earlier in the sentence if it would be clearer in your language. Alternate translation: “then Eve was formed”
2:14	rnkm		rc://*/ta/man/translate/figs-explicit	Ἀδὰμ οὐκ ἠπατήθη, ἡ δὲ γυνὴ ἐξαπατηθεῖσα, ἐν παραβάσει γέγονεν	1	Here Paul refers to a story found in [Genesis 3:1–7](../gen/03/01.md). In this story, a talking serpent approaches Eve and convinces her to eat fruit that God had commanded her and Adam not to eat. She ate some of it, and then she gave some to Adam, and he also ate some of it. If it would be helpful in your language, you could make the reference more explicit or include some of this information in a footnote. Alternate translation: “Adam was not deceived by the serpent, but the woman, Eve, having been deceived, came into transgression by eating the fruit that God had forbidden” or “as the next story in Genesis shows, Adam was not deceived, but the woman, having been deceived, came into transgression”
2:14	wq5k		rc://*/ta/man/translate/figs-activepassive	Ἀδὰμ οὐκ ἠπατήθη & ἐξαπατηθεῖσα	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, the story that Paul is referring to indicates that a talking serpent, who is sometimes identified as Satan, did it. Alternate translation: “the serpent did not deceive Adam … when the serpent deceived her”
2:14	n6td		rc://*/ta/man/translate/figs-metaphor	ἐν παραβάσει γέγονεν	1	Here Paul speaks as if **transgression** were a location that Eve **came into**. He means that she committed a **transgression**. If it would be helpful in your language, you could use a comparable figure of speech or state the meaning plainly. Alternate translation: “committed a transgression”
2:14	t221		rc://*/ta/man/translate/figs-abstractnouns	ἐν παραβάσει γέγονεν	1	If your language does not use an abstract noun for the idea of **transgression**, you could express the same idea in another way. Alternate translation: “transgressed”
2:15	krx4		rc://*/ta/man/translate/grammar-connect-logic-contrast	δὲ	1	Here, the word **But** introduces something good that will happen in contrast to the bad things that Paul described in the previous verse. If it would be helpful in your language, you could use a word or phrase that introduces this kind of contrast, or you could leave **But** untranslated. Alternate translation: “Despite that,”
2:15	t222		rc://*/ta/man/translate/writing-pronouns	σωθήσεται & μείνωσιν	1	Here Paul uses both the singular form **she** and the plural form **they**. It could be that: (1) the pronoun **she** refers to Eve, and the pronoun **they** refers to women in general. Alternate translation: “the woman Eve will be saved … women remain” (2) both the pronouns **she** and **they** refer to women in general. Alternate translation: “women will be saved … these women remain” (3) the pronoun **she** refers to Eve as a representative of all women, and the pronoun **they** refers to all women. Alternate translation: “she and all other women will be saved … they remain”
2:15	u8iv		rc://*/ta/man/translate/figs-explicit	σωθήσεται & διὰ τῆς τεκνογονίας	1	Christians debate the meaning of this clause. For some of the possible interpretations, see the chapter introduction. The two most likely interpretations are that: (1) **she** (Eve or women in general) **will be saved** by God, who will use **childbearing** as the means by which he sends the Messiah into the world. In this case, **childbearing** describes one means by which God accomplishes salvation. Alternate translation: “she will be saved through how the Messiah came by means of women bearing children” (2) **she** (women in general) **will be saved** spiritually as they have children and act as mothers. In this case, **childbearing** describes the circumstances in which the women **will be saved**. Alternate translation: “they will be saved while they give birth and raise children”
