Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	2	11	jy9p			0	General Information:	This verse is a prophetic quotation that comes from a Psalm of King David.
HEB	2	11	ky9v		ὅ…ἁγιάζων	1	the one who sanctifies	Alternate translation: “the one who makes others holy” or “the one who makes others pure from sin”
HEB	2	11	jzw3	figs-activepassive	οἱ ἁγιαζόμενοι	1	those who are sanctified	If your language does not use this passive form, you can state this in active form. Alternate translation: “those whom he makes holy” or “those whom he makes pure from sin” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	2	11	bj7i	figs-explicit	ἐξ ἑνὸς	1	have one source	You can state clearly who that **one** is. Alternate translation: “have one source, God himself” or “have the same Father” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	2	11	ul23		οὐκ ἐπαισχύνεται	1	he is not ashamed	Alternate translation: “Jesus is not ashamed”
HEB	2	11	k1q5	figs-doublenegatives	οὐκ ἐπαισχύνεται ἀδελφοὺς αὐτοὺς καλεῖν	1	is not ashamed to call them brothers	This double negative **not ashamed** means that he will claim them as his **brothers**. Alternate translation: “is pleased to call them his brothers” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
HEB	2	11	a8h9	figs-gendernotations	ἀδελφοὺς	1	brothers	Here, **brothers** refers to all who have believed in Jesus, including both men and women. (See: [[rc://en/ta/man/translate/figs-gendernotations]])
HEB	2	12	e88p	figs-metonymy	ἀπαγγελῶ τὸ ὄνομά σου τοῖς ἀδελφοῖς μου	1	I will proclaim your name to my brothers	Here, **name** refers to the person’s reputation and what they have done. Alternate translation: “I will proclaim to my brothers the great things you have done” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	2	12	tn8n		ἐν μέσῳ ἐκκλησίας	1	from inside the assembly	Alternate translation: “when believers come together to worship God”
HEB	2	13	dx1q			0	General Information:	The prophet Isaiah wrote these quotations.
HEB	2	13	s1fp		καὶ πάλιν,	1	And again,	Alternate translation: “And a prophet wrote in another scripture passage what Christ said about God:”
HEB	2	13	xap9	figs-metaphor	τὰ παιδία	1	the children	This speaks about those who believe in Christ as if they were **children**. Alternate translation: “those who are like my children” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	14	qj3d	figs-metaphor	τὰ παιδία	1	the children	This speaks about those who believe in Christ as if they were **children**. See how you translated **children** in [verse 13](../02/13.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	14	ndv2	figs-idiom	κεκοινώνηκεν αἵματος καὶ σαρκός	1	share in flesh and blood	The phrase **flesh and blood** refers to people’s human nature. Alternate translation: “are all human beings” (See: [[rc://en/ta/man/translate/figs-idiom]])
HEB	2	14	fy7a		καὶ αὐτὸς παραπλησίως μετέσχεν τῶν αὐτῶν	1	he likewise shared in the same	Alternate translation: “Jesus in the same way shared in flesh and blood” or “Jesus became human in the same way they did”
HEB	2	14	p878	figs-abstractnouns	διὰ τοῦ θανάτου	1	through death	You can state the abstract noun **death** as a verb. Alternate translation: “by dying” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	14	ij54	figs-abstractnouns	τὸ κράτος ἔχοντα τοῦ θανάτου	1	has the power of death	You can state the abstract noun **death** as a verb. Alternate translation: “has the power to cause people to die” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	2	15	w3cr	figs-metaphor	ἀπαλλάξῃ τούτους, ὅσοι φόβῳ θανάτου, διὰ παντὸς τοῦ ζῆν, ἔνοχοι ἦσαν δουλείας	1	This was so that he would free all those who through fear of death lived all their lives in slavery	The **fear of death** is spoken of as if it had taken someone into **slavery**. Taking away someone’s fear is spoken of as it were freeing that person from slavery. Alternate translation: “this was so he might free all people. For we lived like slaves because we were afraid of dying” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	2	17	agw2		ὤφειλεν	1	it was necessary for him	Alternate translation: “it was necessary for Jesus”
HEB	2	17	v3pw		τοῖς ἀδελφοῖς ὁμοιωθῆναι	1	like his brothers	Here, **brothers** refers to people in general. Alternate translation: “to become like human beings”
HEB	2	17	u6ch		εἰς τὸ ἱλάσκεσθαι τὰς ἁμαρτίας τοῦ λαοῦ	1	he would bring about the pardon of the people’s sins	Christ’s death on the cross means that God can forgive sins. Alternate translation: “he would make it possible for God to forgive people’s sins”
HEB	2	18	xde4	figs-activepassive	πειρασθείς	1	was tempted	If your language does not use this passive form, you can state this in active form. Alternate translation: “when Satan tempted him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	2	18	a3a6	figs-activepassive	πειραζομένοις	1	who are tempted	If your language does not use this passive form, you can state this in active form. Alternate translation: “whom Satan is tempting” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	3	intro	mu26			0		# Hebrews 3 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 3:7-11,15, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### Brothers<br><br>The author probably uses the term “brothers” to refer to Christians who grew up as Jews.<br><br>## Important figures of speech in this chapter<br><br>### Harden your hearts<br><br>A person who hardens his heart is a person who will not listen to or obey God. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br><br>### Rhetorical questions<br><br>The author uses rhetorical questions as a way of warning his readers. Both he and the readers know the answers to the questions, and the writer knows that as the readers think about the answers to the questions, they will realize that they need to listen to God and obey him.
HEB	3	1	m1cv			0	Connecting Statement:	This second warning is longer and more detailed and includes chapters 3 and 4. The writer begins by showing that Christ is better than his servant Moses.
HEB	3	1	tp7e	figs-metaphor	ἀδελφοὶ ἅγιοι	1	holy brothers	Here, **brothers** refer to fellow Christians, including both men and women. Alternate translation: “holy brothers and sisters” or “my holy fellow believers” (See: [[rc://en/ta/man/translate/figs-metaphor]])
