Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
7:2	si6l		rc://*/ta/man/translate/figs-explicitinfo	עֲל֖וּ & וַֽ⁠יַּעֲלוּ֙ הָ⁠אֲנָשִׁ֔ים	1	As the General Notes to this chapter discuss,  the expressions **Go up** and **went up** indicate that the Israelite spies had to move upward in elevation in order to spy out Ai. If your language does not mark travel expressions for elevation, you could shorten these expressions here and throughout this chapter. Alternate translation: “‘Go …’ And the men went”
7:3	dx9x		rc://*/ta/man/translate/grammar-connect-logic-result	אַל־ תְּיַגַּע־ שָׁ֨מָּ⁠ה֙ אֶת־ כָּל־ הָ⁠עָ֔ם כִּ֥י מְעַ֖ט הֵֽמָּה	1	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Since they are few, do not make all the people weary there”
7:3	in9l		rc://*/ta/man/translate/figs-explicit	 הָ⁠עָם֙ 	1	As in [6:5](../06/05.md) and several other places in Chapter 6, the phrase **the people** refers to the Israelite soldiers. Alternate translation: “the Israelite soldiers”
7:3	xxfc		rc://*/ta/man/translate/writing-pronouns	כִּ֥י מְעַ֖ט הֵֽמָּה	1	The pronoun **they** refers to the inhabitants of the city of Ai, not to the soldiers in the Israelite army. It may be helpful to clarify this for your readers. Alternate translation: “because the people who live in that city are few”
7:5	nyw2		rc://*/ta/man/translate/translate-transliterate	הַ⁠שְּׁבָרִ֔ים	1	The word translated as **the stone quarries** could be: (1) a description of a geographic feature near the city of Ai. Alternate translation: “the nearby rock quarries” (2) the name of a place. If you decide that this is the name of a place, you can spell the Hebrew word the way it sounds in your language. Alternate translation: “Shebarim”
7:5	vluc		rc://*/ta/man/translate/translate-unknown	הַ⁠שְּׁבָרִ֔ים	1	A quarry is a place from which people take stones to use for building things. Normally, **quarries** are large pits that are deep. If your readers would not be familiar with this type of place, you could use a descriptive phrase. Alternate translation: “the pits where people had dug stones out of the ground” or “a place where people had dug stones out of the ground”
7:5	k7b1		rc://*/ta/man/translate/figs-doublet	וַ⁠יִּמַּ֥ס לְבַב־הָ⁠עָ֖ם וַ⁠יְהִ֥י לְ⁠מָֽיִם	1	The expressions **melted** and **became water** mean similar things. The author is using them together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “and in their hearts, the people became very afraid”
7:5	j2v2		rc://*/ta/man/translate/figs-metaphor	וַ⁠יִּמַּ֥ס לְבַב־הָ⁠עָ֖ם	1	See how you translated the similar expressions in [2:11](../02/11.md) and [5:1](../05/01.md).
7:5	yl48		rc://*/ta/man/translate/figs-metaphor	וַ⁠יְהִ֥י לְ⁠מָֽיִם	1	The author is speaking as if the hearts of the Israelite soldiers actually **became water**. This is another way of saying that the soldiers became afraid. Your language may have a similar expression that you can use in your translation. Alternate translation: “and they no longer had any solid courage”
7:6	ty1c		rc://*/ta/man/translate/translate-symaction	וַ⁠יִּקְרַ֨ע יְהוֹשֻׁ֜עַ שִׂמְלֹתָ֗י⁠ו 	1	Joshua **tore his garments** as a symbolic act to show his grief and distress. If there is a gesture with a similar meaning in your culture, you could use it here in your translation, or you could explain what this action means. Alternate translation: “And Joshua tore his garments to express his grief and distress”
7:6	yewb		rc://*/ta/man/translate/translate-symaction	וַ⁠יִּפֹּל֩ עַל־פָּנָ֨י⁠ו אַ֜רְצָ⁠ה	1	See how you translated the phrase **fell on his face to the earth** in [5:14](../05/14.md). Alternate translation: “and knelt down and touched his face to the ground”
7:6	xhvl		rc://*/ta/man/translate/translate-symaction	וַ⁠יַּעֲל֥וּ עָפָ֖ר עַל־רֹאשָֽׁ⁠ם	1	Joshua put dust on his head as a further symbolic act done to show grief. If there is a gesture with a similar meaning in your culture, you could use it here in your translation, or you could explain what this action means. Alternate translation: “And they made dust go up on their heads to show their grief”
7:7	tw2k		rc://*/ta/man/translate/figs-exclamations	אֲהָ֣הּ ׀ אֲדֹנָ֣⁠י יְהוִ֗ה	1	Joshua is using the word translated as **Alas** to express a strong feeling of fear and distress. There may be an equivalent word or expression in your language that you can use in your translation to convey this strong feeling. If not, you could specify that Gideon said this because he was feeling fear. Alternate translation: “Oh, no! My Lord Yahweh!” or “I am afraid, my Lord Yahweh!”
7:7	j008		rc://*/ta/man/translate/figs-reduplication	הֵעֲבַ֨רְתָּ הַעֲבִ֜יר אֶת־ הָ⁠עָ֤ם הַ⁠זֶּה֙ אֶת־ הַ⁠יַּרְדֵּ֔ן	1	Joshua is repeating the verb **bring across** in order to intensify the idea that it expresses. If your language can repeat words for intensification, it would be appropriate to do that here in your translation. If not, your language may have another way of expressing the emphasis. Alternate translation: “did you bring this people across the Jordan at all”
7:7	run5		rc://*/ta/man/translate/figs-idiom	לָ⁠תֵ֥ת אֹתָ֛⁠נוּ בְּ⁠יַ֥ד הָ⁠אֱמֹרִ֖י	1	See how you translated this idiom in [2:24](../02/24.md). Alternate translation: “to enable the Amorite to conquer us”
7:7	lt6m		rc://*/ta/man/translate/figs-genericnoun	הָ⁠אֱמֹרִ֖י	1	Joshua is not referring to a specific **Amorite**. He means the Amorite people groups in general. It may be more natural in your language to express this meaning by using a plural form. Alternate translation: “the Amorites”
7:7	aq5b		rc://*/ta/man/translate/figs-hendiadys	הוֹאַ֣לְנוּ וַ⁠נֵּ֔שֶׁבן	1	This phrase expresses a single idea by using two verbs connected with **and**. The verb **had been content** tells in what way Joshua wishes the Israelites **had stayed** on the other side of the Jordan River. Alternate translation: “we had stayed contentedly”
7:8	djz8		rc://*/ta/man/translate/figs-rquestion	מָ֣ה אֹמַ֔ר	1	Joshua is using the question form for emphasis. If a speaker of your language would not use the question form for that purpose, you could translate this as a statement or as an exclamation. Alternate translation: “There is nothing I can say”
7:8	s4eb		rc://*/ta/man/translate/figs-idiom	הָפַ֧ךְ יִשְׂרָאֵ֛ל עֹ֖רֶף לִ⁠פְנֵ֥י אֹיְבָֽי⁠ו	1	Joshua is using a common expression to mean that the Israelite soldiers stopped fighting and ran away from the battle. If it would be clearer in your language, you could use an equivalent expression or state the meaning plainly. Alternate translation: “the Israelite soldiers have run away from the enemies they were fighting”
7:9	b0og		rc://*/ta/man/translate/grammar-genericnoun	 הַֽ⁠כְּנַעֲנִ֗י	1	Joshua is not referring to a specific **Canaanite**. He means the Canaanite people groups in general. It may be more natural in your language to express this meaning by using a plural form. Alternate translation: “the Canaanites”
7:9	n2kp		rc://*/ta/man/translate/figs-metaphor	וְ⁠הִכְרִ֥יתוּ אֶת־ שְׁמֵ֖⁠נוּ מִן־ הָ⁠אָ֑רֶץ	1	Joshua is speaking as if the Canaanite people groups would actually **cut off** the **name** of the Israelites **from the earth**, as if their name were a physical part of the earth. He is using their **name** to represent their reputation and the memory of them, he is using the phrase **cut off** to mean “bring to an end” or “cause to cease,” and he is using the **earth** to mean the people who live on the earth. Alternate translation: “and they will make the people of the earth forget that we ever existed”
7:9	afxk		rc://*/ta/man/translate/figs-rquestion	וּ⁠מַֽה־תַּעֲשֵׂ֖ה לְ⁠שִׁמְ⁠ךָ֥ הַ⁠גָּדֽוֹל	1	Joshua is using the question form for emphasis. He is using Yahweh’s **name** to represent his reputation. If a speaker of your language would not use the question form for that purpose, you could translate this as a statement or as an exclamation. Alternate translation: “And then it would be difficult for you to do something about your name!”
7:9	r713		rc://*/ta/man/translate/figs-metonymy	וּ⁠מַֽה־תַּעֲשֵׂ֖ה לְ⁠שִׁמְ⁠ךָ֥ הַ⁠גָּדֽוֹל	1	Yahweh’s **name** represents his reputation. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “And what will you do to preserve your great reputation?” or “And then your great reputation will suffer!”
7:10	hqu3		rc://*/ta/man/translate/figs-rquestion	לָ֣⁠מָּה זֶּ֔ה אַתָּ֖ה נֹפֵ֥ל עַל־פָּנֶֽי⁠ךָ	1	Yahweh is not asking for information. He is using the question form to rebuke Joshua. If you would not use a rhetorical question for this purpose in your language, you could translate these words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You should not be falling on your face!”
7:10	bfax		rc://*/ta/man/translate/translate-symaction	נֹפֵ֥ל עַל־פָּנֶֽי⁠ךָ	1	See how you translated the similar expression in [7:06](../07/06.md).
7:11	z8cs		rc://*/ta/man/translate/figs-hendiadys	חָטָא֙ יִשְׂרָאֵ֔ל וְ⁠גַם֙ עָבְר֣וּ אֶת־ בְּרִיתִ֔⁠י	1	This phrase expresses a single idea by using two verbs connected with **and**. The verb **transgressed** tells in what way Israel has **sinned**. Alternate translation: “Israel has sinned by transgressing my covenant”
7:12	yzi5		rc://*/ta/man/translate/figs-metonymy	וְ⁠לֹ֨א יֻכְל֜וּ בְּנֵ֣י יִשְׂרָאֵ֗ל לָ⁠קוּם֙ לִ⁠פְנֵ֣י אֹיְבֵי⁠הֶ֔ם	1	See how you translated the same expression in [1:5](../01/05.md). Alternate translation: “were not able to resist their enemies”
7:12	xix1		rc://*/ta/man/translate/figs-idiom	עֹ֗רֶף יִפְנוּ֙ לִ⁠פְנֵ֣י אֹֽיְבֵי⁠הֶ֔ם	1	See how you translated this idiom in [7:8](../07/08.md). Alternate translation: “They ran away from the enemies they were fighting”
7:13	v2v6		rc://*/ta/man/translate/figs-idiom	קֻ֚ם	1	While Yahweh does want Joshua to get up from kneeling down with his face on the ground, he is probably using the expression **Arise** to tell him to take action. Alternate translation: “Get going”
7:13	nmas		rc://*/ta/man/translate/figs-quotesinquotes	קַדֵּ֣שׁ אֶת־ הָ⁠עָ֔ם וְ⁠אָמַרְתָּ֖ הִתְקַדְּשׁ֣וּ לְ⁠מָחָ֑ר	1	This is the beginning of a quotation within a quotation that continues through [7:15](../07/15.md). If it would be clearer in your language, you could translate all of it so that there is not a quotation within a quotation. The UST models one way to do that. Alternate translation: “Consecrate the people and tell them to consecrate themselves for tomorrow …”
