Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
6:15	bgwj		rc://*/ta/man/translate/figs-parallelism	כַּ⁠מִּשְׁפָּ֥ט הַ⁠זֶּ֖ה שֶׁ֣בַע פְּעָמִ֑ים רַ֚ק בַּ⁠יּ֣וֹם הַ⁠ה֔וּא סָבְב֥וּ אֶת־הָ⁠עִ֖יר שֶׁ֥בַע פְּעָמִֽים	1	Here, the author repeats the phrase **seven times** for emphasis. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “according to this manner, but on that day they went around the city seven times”  
6:16	sc3s			תָּקְע֥וּ הַ⁠כֹּהֲנִ֖ים בַּ⁠שּׁוֹפָר֑וֹת וַ⁠יֹּ֨אמֶר יְהוֹשֻׁ֤עַ אֶל־הָ⁠עָם֙ הָרִ֔יעוּ כִּֽי־נָתַ֧ן יְהוָ֛ה לָ⁠כֶ֖ם אֶת־הָ⁠עִֽיר	1	The phrase **the priests blew with the horns. And Joshua said to the people, “Shout, for Yahweh has given to you the city!** could mean: (1) that Joshua instructed **the priests** to **Shout** while **the priests blew with with the horns** Alternate translation: “while the priests blew with the horns that Joshua said to the people, “Shout, for Yahweh has given to you the city!” (2) that Joshua instructed **the priests** to **Shout** after **the priests** had finished blowing their **horns** Alternate translation: “when the priests had finished blowing with the horns that Joshua said to the people, ‘Shout, for Yahweh has given to you the city!” 
6:16	fj73		rc://*/ta/man/translate/figs-pastforfuture	נָתַ֧ן יְהוָ֛ה לָ⁠כֶ֖ם אֶת־הָ⁠עִֽיר	1	Joshua is using the past tense in order to refer to something that Yahweh will do in the future. He is doing this to show that the event will certainly happen. If it would be helpful in your language, you could use the future tense. Alternate translation: “Yahweh will give the city to you” or “Yahweh will certainly give the city to you”
6:17	qcml		rc://*/ta/man/translate/grammar-connect-logic-result	רַק֩ רָחָ֨ב הַ⁠זּוֹנָ֜ה תִּֽחְיֶ֗ה הִ֚יא וְ⁠כָל־אֲשֶׁ֣ר אִתָּ֣⁠הּ בַּ⁠בַּ֔יִת כִּ֣י הֶחְבְּאַ֔תָה אֶת־הַ⁠מַּלְאָכִ֖ים אֲשֶׁ֥ר שָׁלָֽחְנוּ	1	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Because she hid the messengers whom we sent, only Rahab the prostitute will live, she and all who are with her in the house” 
6:18	lt6m		rc://*/ta/man/translate/grammar-connect-logic-contrast	וְ⁠רַק	1	The word **But** is used here to indicate that what follows it is in strong contrast to the action of sparing Rahab and the people with her in her house. Use a natural way in your language for introducing a contrast. 
6:18	a98e			הַ⁠חֵ֔רֶם	1	See how you translated the phrase “a banned thing” in the previous verse.
6:18	z8cs			אֶת־מַחֲנֵ֤ה יִשְׂרָאֵל֙ 	1	Alternate translation: “the camp of Israelite soldiers” 
6:18	ntwr		rc://*/ta/man/translate/figs-yousingular	אַתֶּם֙…תַּחֲרִ֖ימוּ וּ⁠לְקַחְתֶּ֣ם	1	In this verse every occurrence of the word **you** refers to the Israelite soldiers and so each is plural. 
6:20	fm69		rc://*/ta/man/translate/figs-explicit	וַ⁠יָּ֣רַע הָ⁠עָ֔ם וַֽ⁠יִּתְקְע֖וּ בַּ⁠שֹּֽׁפָר֑וֹת וַ⁠יְהִי֩ כִ⁠שְׁמֹ֨עַ הָ⁠עָ֜ם אֶת־ק֣וֹל הַ⁠שּׁוֹפָ֗ר וַ⁠יָּרִ֤יעוּ הָ⁠עָם֙ תְּרוּעָ֣ה גְדוֹלָ֔ה וַ⁠תִּפֹּ֨ל הַֽ⁠חוֹמָ֜ה תַּחְתֶּ֗י⁠הָ וַ⁠יַּ֨עַל הָ⁠עָ֤ם הָ⁠עִ֨ירָ⁠ה֙ אִ֣ישׁ נֶגְדּ֔⁠וֹ וַֽ⁠יִּלְכְּד֖וּ אֶת־הָ⁠עִֽיר	1	In this verse each occurrence of the phrase **the people** refers to the Israelite soldiers. The first time the word **they** is used in this verse it refers to the seven Israelite priests who carried the seven **trumpets**. The second time the word **they** is used it refers to the Israelite soldiers. If it would be helpful to your readers, you could indicate these things explicitly. Alternate translation: “And the soldiers shouted and the priests blew with the horns. And it happened as soon as the soldiers heard the sound of the horn, that the soldiers shouted with a great shout. And the wall fell under itself, and the soldiers went up to the city, a man straight in front of him, and the Israelite soldiers captured the city” 
6:20	p5kj		rc://*/ta/man/translate/figs-explicitinfo	וַ⁠יַּ֨עַל הָ⁠עָ֤ם הָ⁠עִ֨ירָ⁠ה֙	1	The expression **went up** indicates that the Israelite soldiers moved upwards in elevation in order to enter Jericho. If it is unnatural in your language to indicate elevation when expressing movement you could shorten the expression. Alternate translation: “and the people went into the city”
6:20	v2v6			אִ֣ישׁ	1	Alternate translation: “each man” or “every man” 
6:21	cf5x		rc://*/ta/man/translate/figs-personification	לְ⁠פִי־חָֽרֶב	1	The author is speaking of **the sword** as if it were a living thing that had a **mouth** and could eat. This is probably a reference to the way a sword cuts into a person as if it were an animal biting him. An idea implicit in this personification is that when a sword eats, it devours everything. So this expression means “to the degree that the sword devours.” If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “”
6:21	b19h		rc://*/ta/man/translate/figs-merism	מֵ⁠אִישׁ֙ וְ⁠עַד־אִשָּׁ֔ה מִ⁠נַּ֖עַר וְ⁠עַד־זָקֵ֑ן וְ⁠עַ֨ד שׁ֥וֹר וָ⁠שֶׂ֛ה וַ⁠חֲמ֖וֹר	1	The author is giving examples of the different types and categories of living beings that the phrase **all that was in the city** refers to. The Israelite soldiers killed all the animals and all the humans in the city of Jericho. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “every human being, and every animal” or “they killed all the people, both male and female, regardless of their age, and they killed all the cattle and sheep and donkeys. They killed every living thing” 
6:21	hmkk		rc://*/ta/man/translate/figs-nominaladj	מִ⁠נַּ֖עַר וְ⁠עַד־זָקֵ֑ן	1	The author is using the adjectives **young** and **old** as nouns in order to describe groups of people. Your language may use adjectives in the same way. If not, you could translate these words with noun phrases. Alternate translation: “from young people and to old people” 
6:22	vluk		rc://*/ta/man/translate/grammar-connect-logic-result	בֹּ֖אוּ בֵּית־הָ⁠אִשָּׁ֣ה הַ⁠זּוֹנָ֑ה וְ⁠הוֹצִ֨יאוּ מִ⁠שָּׁ֤ם אֶת־הָֽ⁠אִשָּׁה֙ וְ⁠אֶת־כָּל־אֲשֶׁר־לָ֔⁠הּ כַּ⁠אֲשֶׁ֥ר נִשְׁבַּעְתֶּ֖ם לָֽ⁠הּ	1	If it would be more natural in your language, you could change the order of these phrases, since the last phrase gives the reason for the result that the phrases before it describe. Alternate translation: “Do what you swore to the woman, the prostitute, and enter her house and bring her out from there and all who belong to her” 
6:23	ukcg			וְ⁠אֶת־כָּל־אֲשֶׁר־לָ֔⁠הּ	1	The phrase **all who belonged to her** could refer to: (1) Rahab’s other relatives who were in her house. Alternate translation: “and all her relatives who were with her in her house” (2) Rahab’s slaves. Alternate translation: “and her slaves” or “and all her slaves” 
6:24	xrii		rc://*/ta/man/translate/grammar-connect-logic-exceptions	וְ⁠הָ⁠עִ֛יר שָׂרְפ֥וּ בָ⁠אֵ֖שׁ וְ⁠כָל־אֲשֶׁר־בָּ֑⁠הּ רַ֣ק ׀ הַ⁠כֶּ֣סֶף וְ⁠הַ⁠זָּהָ֗ב וּ⁠כְלֵ֤י הַ⁠נְּחֹ֨שֶׁת֙ וְ⁠הַ⁠בַּרְזֶ֔ל נָתְנ֖וּ אוֹצַ֥ר בֵּית־יְהוָֽה	1	If, in your language, it would appear that the author were making a statement here and then contradicting it, you could reverse the order of the clauses so that the exception is stated first, and then the larger group is named second. Alternate translation: “And the silver and the gold and the objects of bronze and iron they took from Jericho so that they could give them to the storehouse of the house of Yahweh. Then they burned the city and everything that was left in it” or “And the silver and the gold and the objects of bronze and iron they took from Jericho so that they could give them to the storehouse of the house of Yahweh. Then they burned the city and all that was in it”
6:24	ny39		rc://*/ta/man/translate/figs-explicit	בֵּית־יְהוָֽה	1	The phrase **the house of Yahweh** is another name for the tent of meeting. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST.
6:25	yhp5		rc://*/ta/man/translate/grammar-connect-logic-result	וְֽ⁠אֶת־רָחָ֣ב הַ֠⁠זּוֹנָה וְ⁠אֶת־בֵּ֨ית אָבִ֤י⁠הָ וְ⁠אֶת־כָּל־אֲשֶׁר־לָ⁠הּ֙ הֶחֱיָ֣ה יְהוֹשֻׁ֔עַ וַ⁠תֵּ֨שֶׁב֙ בְּ⁠קֶ֣רֶב יִשְׂרָאֵ֔ל עַ֖ד הַ⁠יּ֣וֹם הַ⁠זֶּ֑ה כִּ֤י הֶחְבִּ֨יאָה֙ אֶת־הַ⁠מַּלְאָכִ֔ים אֲשֶׁר־שָׁלַ֥ח יְהוֹשֻׁ֖עַ לְ⁠רַגֵּ֥ל אֶת־יְרִיחֽוֹ	1	If it would be more natural in your language, you could reverse the order of these clauses, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Because Rahab hid the messengers whom Joshua had sent to spy on Jericho, Joshua kept her alive and also kept the house of her father alive and all who belonged to her. And she has dwelt in the midst of Israel to this day” 
6:25	l990		rc://*/ta/man/translate/figs-metonymy	וַ⁠תֵּ֨שֶׁב֙ בְּ⁠קֶ֣רֶב יִשְׂרָאֵ֔ל עַ֖ד הַ⁠יּ֣וֹם הַ⁠זֶּ֑ה	1	The word **she** could refer to: (1) Rahab herself. Alternate translation: “And Rahab has dwelt in the midst of Israel to this day” (2) Rahab’s descendants. Alternate translation: “And Rahab’s descendants have dwelt in the midst of Israel to this day” 
6:25	d0je		rc://*/ta/man/translate/figs-metonymy	בְּ⁠קֶ֣רֶב יִשְׂרָאֵ֔ל	1	The author is speaking of the Israelite people by association with the man **Israel**, from whom they descended. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “in the midst of the Israelites” or “among the descendants of Israel” 
6:25	czcy		rc://*/ta/man/translate/figs-idiom	עַ֖ד הַ⁠יּ֣וֹם הַ⁠זֶּ֑ה	1	See how you translated the idiom “until this day” in [4:9](../04/09.md). It has the same meaning as the idiom **to this day**. Alternate translation: “until now”
7:intro	uv41				0	# Joshua 7 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Sin brought defeat\n\nIt was great sin to take what was to be destroyed. Because of their sin, Yahweh withheld victory from the Israelites. Sin resulted in defeat in battle. (See: [[rc://*/tw/dict/bible/kt/sin]])
7:1	v6rb		rc://*/ta/man/translate/figs-metaphor	בְנֵֽי־יִשְׂרָאֵ֛ל…בִּ⁠בְנֵ֥י יִשְׂרָאֵֽל	1	See how you translated the phrase **the sons of Israel** in [1:2](../01/02.md), where it is used with the same meaning. 
7:1	mtm4			בַּ⁠חֵ֑רֶם…הַ⁠חֵ֔רֶם	1	See how you translated the phrase **the banned thing** in [6:18](../06/18.md). Alternate translation: “with the things that Yahweh had said they must set apart for him”
7:1	z3zl		rc://*/ta/man/translate/translate-names	עָכָ֣ן & כַּרְמִי֩ & זַבְדִּ֨י & זֶ֜רַח	1	These are the names of men.
7:1	li2v		rc://*/ta/man/translate/figs-idiom	וַ⁠יִּֽחַר־אַ֥ף יְהוָ֖ה בִּ⁠בְנֵ֥י יִשְׂרָאֵֽל	1	The phrase **the nose of Yahweh burned** is an idiom meaning “Yahweh was very angry.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “And Yahweh was very angry with the sons of Israel”
