Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	2	16	purc	figs-abstractnouns	ἔργων νόμου	-1		If your language does not use an abstract noun for the idea of **works**, you could express the same idea with a verbal form such as “obeys” or “obey”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	16	ncnt	grammar-connect-exceptions	ἐὰν μὴ	1		If it would appear in your language that Paul was making a statement here and then contradicting it, you could reword this to avoid using an exception clause. Alternate translation: “but rather only” (See: [[rc://en/ta/man/translate/grammar-connect-exceptions]])
GAL	2	16	iivr	figs-abstractnouns	πίστεως	-1		If your language does not use an abstract noun for the idea of **faith**, you could express the same idea with a  such as “believing” or “trusts”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	16	q4iw	figs-exclusive	ἡμεῖς…δικαιωθῶμεν	1		When Paul says **we** it is inclusive because Paul is addressing Peter and including Peter and the Jewish Christians in Antioch, so **we** is inclusive both times that it occurs in this verse. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]]) 
GAL	2	16	nzcb	grammar-connect-logic-goal	ἵνα	1		The phrase **so that** introduces a purpose clause. Paul is introducing the purpose for which he and the other Jewish believers **believed in Christ Jesus**, which is **so that** they **might be justified by faith in Christ**. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])\n\n
GAL	2	16	gp4w	grammar-connect-logic-result	ὅτι ἐξ ἔργων νόμου, οὐ δικαιωθήσεται πᾶσα σάρξ	1		Here, the word **For** re-introduces and re-states the reason why Cephas and the other Jewish believers **believed in Christ Jesus**. They **believed in Jesus Christ** for the reason that **by works of the law no flesh will be justified**. The phrase **by works of the law no flesh will be justified** is saying the exact same thing, in slightly different words, as the phrase which occurs earlier in the verse which says **no man is justified by works of the law**. If it would not be natural in your language to re-introduce the reason after the result you could re-introduce and re-state the result. Alternate translation: “We believed in Christ Jesus because no flesh will be justified by works of the law” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
GAL	2	16	j7g5	figs-synecdoche	σάρξ	1	no flesh	The word **flesh** refers to human beings. Paul uses a part of humans to refer to the entire human. The phrase “any flesh” means “any person.” If your readers would misunderstand this, you could use an equivalent expression from your culture or plain language. Alternate translation: “no person” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
GAL	2	16	ctbj	figs-extrainfo	οὐ…ἄνθρωπος…πᾶσα σάρξ	1	no flesh	Both the words “man” and “flesh” refer to people in general and include all people, both Jewish people and Gentile people and refer to people of all ages and nationalities. The phrases “no man” and “any flesh” exclude all people, both Jewish people and Gentile people. Paul is saying the same thing, two different ways to emphasize that no person, Jew or Gentile, is justified by obeying the law. Since Paul explains this truth in this passage, you do not need to explain its meaning further here, but make sure to use words or phrases when translating the words “man” and “flesh” which indicate that these words refer to (include) all people of all ages and nationalities. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
GAL	2	17	gf9q	grammar-connect-words-phrases	δὲ	1		Here, Paul uses the word “But” to introduce new information into his ongoing explanation for why justification is through faith in Christ and not obeying the Law of Moses. Here, Paul is anticipating, and answering, a possible objection to justification by faith. The word **But** introduces this. Use a natural form in your language for doing this. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
GAL	2	17	gtu7	grammar-connect-condition-fact	εἰ	1		Paul is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, and if your readers might misunderstand and think that what John is saying is not certain, then you can translate his words as an affirmative statement. Alternate translation: “Since” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
GAL	2	17	vnp6	figs-explicit	ζητοῦντες δικαιωθῆναι ἐν Χριστῷ	1	while we seek to be justified in Christ	The phrase **justified in Christ** means made righteous in God’s sight because of being united with Christ by believing in what he has done. This phrase means the same thing as the phrase “justified by faith in Christ” in [2:16](../02/16.md). See how you translated the “justified by faith in Christ” there and, if it would help your readers, consider stating more fully here what the phrase **to be justified in Christ** means. (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	2	17	m0tl	figs-activepassive	δικαιωθῆναι ἐν Χριστῷ	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “for God to justify us through our faith in Christ” or “for God to justify us because of our faith in Christ” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	2	17	s2r8	figs-exclusive	εὑρέθημεν	1		When Paul says **we** here it is inclusive because Paul is addressing Peter and including Peter and Jewish Christians. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	2	17	mg0h	figs-rpronouns	αὐτοὶ	1		Paul uses the word **ourselves** for emphasis. Use a way that is natural in your language to indicate this emphasis. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
GAL	2	17	ph83	figs-activepassive	εὑρέθημεν καὶ αὐτοὶ ἁμαρτωλοί	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	2	17	c1op	figs-abstractnouns	ἁμαρτωλοί…ἁμαρτίας	1		If your language does not use an abstract noun for the idea of **sin** or being a sinner, you could express the meaning in some other way that is natural in your language, as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	2	17	qw76	figs-rquestion	ἆρα Χριστὸς ἁμαρτίας διάκονος	1		The phrase **is Christ then a minister of sin** is a rhetorical question. Paul is not asking for information, but is using the question form to emphasize the truth of what he is saying. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	2	17	yy9s		μὴ γένοιτο	1	Absolutely not!	The expression **May it never be** gives the strongest possible negative answer to the preceding rhetorical question **is Christ a minister of sin?**. Use a natural way in your language for strongly and emphatically negating an idea. Alternate translation: “Of course, that is not true!” or “No, never!” or “No way!”
GAL	2	18	mwuo	figs-metaphor	ἃ κατέλυσα, ταῦτα πάλιν οἰκοδομῶ, παραβάτην ἐμαυτὸν συνιστάνω	1		Paul speaks of no longer thinking it is necessary to obey all the laws of Moses as if he were destroying the law of Moses. When he speaks of rebuilding **those things** he is referring to going back again to acting like, and teaching, that it is necessary to keep the laws of Moses. Paul is saying in this verse that he would be sinning if he **again** tried to go back to living as if it was necessary to obey the laws of Moses after becoming convinced that it was not necessary. If your readers would not understand what it means to **rebuild** or destroy in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way or you could use a simile as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-metaphor]])
