Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	2	7	ql12	figs-metaphor	κεφαλὴν γωνίας	1	the head of the corner	This phrase has the same meaning as “cornerstone” in the previous verse. It refers to the most important stone in a building. Here it refers specifically to the Messiah. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “the Messiah, who is like a cornerstone” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	8	k0dm	writing-quotations	καὶ	1		Here, **and** introduces a quotation of an Old Testament book ([Isaiah 8:14](../isa/08/14.md)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Peter is quoting from an important text. Alternate translation: “and Isaiah wrote in the scriptures” (See: [[rc://en/ta/man/translate/writing-quotations]])
1PE	2	8	vxhb	figs-quotemarks	λίθος προσκόμματος, καὶ πέτρα σκανδάλου	1		This sentence is a quotation from [Isaiah 8:14](../isa/08/14.md). It may be helpful to your readers to indicate this by setting off all of this material with quotation marks or with whatever punctuation or convention your language uses to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1PE	2	8	i72g	figs-metaphor	λίθος προσκόμματος, καὶ πέτρα σκανδάλου	1		Peter quotes Isaiah speaking figuratively of the Messiah as if he were a **stone** or **rock** that people tripped over. Peter means that many people would be offended by Jesus’ teachings and reject him. If your readers would not understand this, you could use a simile or express the meaning in a non-figurative way. Alternative translation: “He is like a stone of stumbling and like a rock of offense” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	8	ydkr	figs-possession	λίθος προσκόμματος, καὶ πέτρα σκανδάλου	1		Peter quotes Isaiah using the possessive form twice in this sentence to describe a **stone** that causes **stumbling** and a **rock** that causes **offense**. If this is not clear in your language, you could use express the meaning plainly. Alternate translation: “A stone that makes people stumble and a rock that makes people feel offended” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	2	8	ptx5	figs-parallelism	λίθος προσκόμματος, καὶ πέτρα σκανδάλου	1	A stone of stumbling and a rock of offense	These two phrases mean almost the same thing. Isaiah says the same thing twice, in slightly different ways, to emphasize that people will be offended by this **stone**. If stating the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “a stone or a rock over which people will surely stumble” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	2	8	h7ta	figs-metonymy	τῷ λόγῳ	1	stumble because they disobey the word	Here, **the word** refers to the gospel message, which includes the command to repent and believe the gospel. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “the message about Jesus” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	2	8	d8ii	figs-metaphor	οἳ προσκόπτουσιν	1		Here, **stumble** could refer to: (1) being offended by the gospel, which is the meaning in the rest of this verse. Alternate translation: “They get offended” (2) being judged for rejecting the gospel. Alternate translation: “They are judged” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	8	h6sb	grammar-connect-logic-result	οἳ προσκόπτουσιν τῷ λόγῳ ἀπειθοῦντες	1		Here, **disobeying the word** indicates the reason why they **stumble**. If it would be helpful to your readers, you could express this explicitly. Alternate translation: “They stumble because they disobey the word” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1PE	2	8	mh48	figs-explicit	τῷ λόγῳ ἀπειθοῦντες	1		Here, **disobeying** refers to **disobeying** the command to repent and believe the gospel, which is part of the gospel message. Therefore, this **disobeying** means refusing to believe the gospel. If this might confuse your readers, you could express the meaning explicitly. Alternate translation: “refusing to believe the word” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	8	sm6s	figs-activepassive	εἰς ὃ καὶ ἐτέθησαν	1	to which also they were appointed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “to which God also appointed them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	8	uwg1	figs-explicit	εἰς ὃ	1		Here, **which** refers back to the previous part of this sentence. Those who do not believe in Jesus were appointed to stumble and disobey the word. If this might confuse your readers, you could express the meaning explicitly. Alternate translation: “To this, stumbling and disobeying the word,” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	9	dc8m	figs-quotemarks	γένος ἐκλεκτόν, βασίλειον ἱεράτευμα, ἔθνος ἅγιον, λαὸς εἰς περιποίησιν	1		All four of these phrases are quotations from the Old Testament. The phrase **a chosen people** is from [Isaiah 43:20](../isa/43/20.md), **a royal priesthood** and **a holy nation** are from [Exodus 19:6](../exo/19/06.md), and **a people for possession** is from [Isaiah 43:21](../isa/43/21.md). It may be helpful for your readers to indicate these quotations with quotation marks or with whatever punctuation or convention your language uses to indicate quotations. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1PE	2	9	zla9	figs-activepassive	γένος ἐκλεκτόν	1	a chosen people	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “a family whom God has chosen” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	2	9	g39z	figs-explicit	βασίλειον ἱεράτευμα	1	a royal priesthood	This could refer to: (1) members of a priesthood who are also members of the king’s family. Alternate translation: “a kingly priesthood” (2) a priesthood which serves the king. Alternate translation: “a priesthood which serves the king” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	9	m1f8	grammar-collectivenouns	βασίλειον ἱεράτευμα	1		The word **priesthood** is a singular noun that refers to a group of priests. If your language does not use singular nouns in that way, you can use a different expression. Alternate translation: “a group of royal priests” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
1PE	2	9	qk7f	figs-abstractnouns	λαὸς εἰς περιποίησιν	1	a people for possession	If your language does not use an abstract noun for the idea of **possession**, you could express the same idea in another way. Alternate translation: “a people for God to possess” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	2	9	ra7z	figs-explicit	τοῦ ἐκ σκότους ὑμᾶς καλέσαντος, εἰς τὸ θαυμαστὸν αὐτοῦ φῶς	1	who called you from	This clause refers to God. If this might confuse your readers, you could express the meaning explicitly. Alternate translation: “of God, who called you from darkness into his marvelous light” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	2	9	nvf5	figs-metaphor	ἐκ σκότους…εἰς τὸ θαυμαστὸν αὐτοῦ φῶς	1	from darkness into his marvelous light	Here, **darkness** refers figuratively to the condition of people who do not know God and are sinful, and **light** refers figuratively to the condition of people who know God and are righteous. If this might confuse your readers, you could express the meaning plainly or use similes. Alternate translation: “from a life of sin and ignorance of God to a life of knowing and pleasing him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	2	10	pveb	figs-quotemarks	οὐ λαὸς…λαὸς Θεοῦ…οὐκ ἠλεημένοι…ἐλεηθέντες	1		All four of these phrases are quotations from the Old Testament ([Hosea 1:6–10](../hos/01/06.md)). It may be helpful to your readers to indicate these quotations with quotation marks or with whatever punctuation or convention your language uses to indicate quotations. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1PE	2	11	jnr9			0	General Information:	Peter begins to tell his readers how to live Christian lives.
