Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
5:45	syjz		rc://*/ta/man/translate/figs-metonymy	ἐν οὐρανοῖς	1	Here, the phrase **in the heavens** identifies the location in which God **the Father** is specially present and from which he rules. If it would be helpful in your language, you make this idea more explicit. Alternate translation: “who is in the heavens”
5:45	sxvq		rc://*/ta/man/translate/grammar-connect-logic-result	ὅτι	1	Here, the word **For** introduces a reason why those who treat their enemies well will **be sons** of their **Father**. If it would be helpful in your language, you could use a word or phrase that introduces a reason or basis for a claim, or you could leave **For** untranslated. Alternate translation: “You will be his sons because” or “That is because”
5:45	hwxb		rc://*/ta/man/translate/figs-infostructure	πονηροὺς καὶ ἀγαθοὺς & δικαίους καὶ ἀδίκους	1	In the first clause, Jesus mentions the wicked person first, but in the second clause he mentions the wicked person second. This structure sounded good in his culture. If your language would not use this structure, you could consistently refer to either the wicked or the good person first. Alternate translation: “the good and the evil … the just and the unjust” or “the evil and the good … the unjust and the just”
5:45	qj7n		rc://*/ta/man/translate/figs-nominaladj	πονηροὺς καὶ ἀγαθοὺς & δικαίους καὶ ἀδίκους	1	Jesus is using the adjectives **evil**, **good**, **just**, and **unjust** as nouns to mean people who are characterized by these qualities. Your language may use adjectives in the same way. If not, you could translate these words with equivalent phrases. Alternate translation: “evil people and good people … just people and unjust people”
5:46	qjwb		rc://*/ta/man/translate/grammar-connect-logic-result	γὰρ	1	Here, the word **For** introduces further support for Jesus’ command to love enemies. If it would be helpful in your language, you could use a word or phrase that introduces support for a claim, or you could leave **For** untranslated. Alternate translation: “You should love your enemies because” or “You should do what I am saying since”
5:46	se4k		rc://*/ta/man/translate/figs-rquestion	τίνα μισθὸν ἔχετε?	1	Jesus uses this question to show that people who only love others who love them will not receive any **reward**. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “you have no reward.” or “there is no reward for you!”
5:46	cb77		rc://*/ta/man/translate/figs-rquestion	οὐχὶ καὶ οἱ τελῶναι τὸ αὐτὸ ποιοῦσιν?	1	Jesus uses this question to show that even **tax collectors**, who were often considered to be unloving people, love people who love them. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “Even the tax collectors do the same.” or “Even tax collectors do that very thing!”
5:47	qpvk		rc://*/ta/man/translate/figs-metaphor	τοὺς ἀδελφοὺς ὑμῶν	1	Jesus is using the term **brothers** to mean people who share the same faith. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “fellow disciples” or “other believers”
5:47	ebw3		rc://*/ta/man/translate/figs-gendernotations	τοὺς ἀδελφοὺς	1	Although the term **brothers** is masculine, Jesus is using the word in a generic sense that includes both men and women. If you retain the metaphor in your translation, and if it would be helpful in your language, you could say “brothers and sisters” to indicate this.
5:47	ba6e		rc://*/ta/man/translate/figs-rquestion	τί περισσὸν ποιεῖτε?	1	Jesus uses this question to show that people who **greet** only their **brothers** do not do anything **more**. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “you do nothing more.” or “you have not done anything more!”
5:47	ah5w		rc://*/ta/man/translate/figs-explicit	περισσὸν	1	Here Jesus implies that they are not doing anything **more** than people who do not know God do. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “more than anyone else” or “more than people who do not know God”
5:47	cjkf		rc://*/ta/man/translate/figs-rquestion	οὐχὶ καὶ οἱ ἐθνικοὶ τὸ αὐτὸ ποιοῦσιν?	1	Jesus uses this question to show that even **Gentiles**, who do not know God, greet their friends. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “Even the Gentiles do the same thing.” or “Even Gentiles do that very thing!”
5:48	x9xh		rc://*/ta/man/translate/grammar-connect-logic-result	οὖν	1	Here, the word **Therefore** introduces the conclusion to what Jesus has been telling his disciples about how to live. He could be concluding everything he said in [5:21–47](../05/21.md), or he could concluding only what he said in [5:43–47](../05/43.md). If it would be helpful in your language, you could use a word or phrase that introduces a conclusion. Alternate translation: “So then” or “In summary”
5:48	l6pa		rc://*/ta/man/translate/figs-metaphor	Πατὴρ ὑμῶν ὁ οὐράνιος	1	This is a figurative expression. God is not the **Father** of humans in the same actual way that he is the Father of Jesus. Even so, it would probably be best to translate **Father** with the same word that your language would naturally use to refer to a human father. If it would be helpful to your readers, you could indicate that this means God. Alternate translation: “God your heavenly Father”
6:intro	jrj2				0	# Matthew 6 General Notes\n\n## Structure and Formatting\n\n2. Jesus’ Sermon on the Mount (5:1-7:28)\n      * Giving alms (6:1–4)\n      * Praying to God (6:5–15)\n      * Fasting (6:16–18)\n      * Storing up treasure (6:19–21)\n      * The eye and the body (6:22–23)\n      * Two masters (6:24)\n      * Being anxious (6:25–34)\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the prayer in [6:9–13](../06/09.md).\n\nJesus spoke about many different subjects in this sermon, so you may wish to help the reader by putting an empty line into the text whenever Jesus changed the subject.\n\n## Special Concepts in this Chapter\n\n### Giving alms\n\nGiving alms was an important practice for religious people in Jesus’ culture. To give alms, a person would offer money or possessions to other people who were poor or in need. Sometimes they would give the money or possessions directly to poor people. Other times, they would give it to the priests, who would give to poor people. Make sure that your translation refers to this kind of practice.\n\n### “The Lord’s Prayer”\n\nIn [6:9–13](../06/09.md), Jesus speaks a prayer that he wants his disciples to imitate when they pray. The prayer is very poetic, and it is sometimes called “the Lord’s Prayer.” Many churches use this prayer during their meetings, and the form that churches use is often not the same form that Matthew wrote down. If churches already use a form of this prayer in your language, you could use the same words. However, you should follow the form of the prayer as Mathew wrote it down, and you should not include any extra lines or pieces of the prayer beyond what Matthew included.\n\n### Fasting\n\nIn [6:16–18](../06/16.md), Jesus gives instructions related to fasting. Just as with giving alms, fasting was an important practice for religious people in Jesus’ culture. Fasting usually required avoiding all food and drink, but some kinds of fasting only required avoiding certain kinds of food. Also, some fasts were public (that is, many people fasted on these set days) and some fasts were private (that is, individuals would choose to fast for certain reasons). Many fasts lasted part of a day or a full day. Jesus does not condemn fasting; instead, he gives instructions for how to behave while fasting. Make sure that your translation refers to these kinds of practices.\n\n### Storing up treasures\n\nIn [6:19–21](../06/19.md), Jesus speaks about storing up treasures either on earth or in heaven. He is speaking not only of possessions or money but also of anything that one considers to be valuable. Jesus points out that valuable things in heaven cannot be ruined like valuable things on earth can. Also, he states that a person’s “heart” is where they store their treasures. If possible, use a word for “treasure” that can refer to money, possessions, and any other valuable things.\n\n## Important Figures of Speech in this Chapter\n\n### The lamp and light metaphor in [6:22–23](../06/22.md)\n\nIn these verses, Jesus speaks about eyes as if they were lamps for the body. This figure of speech has two pieces to it. First, Jesus speaks of how bodies work using the metaphor of lamps and light. Second, Jesus speaks of Christian living using the metaphor of how bodies work. It is important to consider both of these pieces as you translate these verses.\n\nFirst, Jesus speaks of how bodies work using the metaphor of lamps and light. There are two major options for understanding what Jesus means when he refers to an eye as the lamp of the body. First, in Matthew’s culture, some people thought that eyes worked by sending out a form of light that would shine on what they saw. In this case, eyes are like lamps because they have light inside them that shines out. So, the whole body is light or dark inside based on whether the eyes shine properly. Second, the eyes could be like windows that let light into the body. Since they let light into a place, they are like lamps. So, the whole body is light or dark inside based on whether the eyes let light in. Consider how you might best express one of these meanings while maintaining the light and dark language, which is very important for understanding the figure of speech.\n\nSecond, Jesus speaks of Christian life using the metaphor of how bodies work. Scholars debate what Jesus means when he talks about a “healthy eye” and “light” in contrast to an “evil eye” and “darkness.” He might mean devotion to God in contrast to evil desires. He might mean generosity in contrast to greed and selfishness. He might mean paying attention to what he is saying in contrast to ignoring his instructions. Since Jesus most likely intended this figure of speech to be like a riddle or puzzle, you should retain the body metaphor. If necessary, you could indicate that this is a figure of speech without stating exactly what it means.\n\n### Rhetorical questions\n\nIn [6:25–28](../06/25.md) and [6:30](../06/30.md), Jesus uses rhetorical questions. He asks these questions to include the disciples in what he is arguing, not because he is looking for information. If your language does not use questions in this way, you could include answers to the questions or you could express them as statements or exclamations. See the notes on these verses for translation options. (See: [[rc://*/ta/man/translate/figs-rquestion]])\n\n## Other Possible Translation Difficulties in this Chapter\n\n### Singular and plural forms of “you”\n\nIn this chapter, Jesus is talking to a large crowd of his followers. Throughout the chapter, Jesus switches between using “you” in the singular and “you” in the plural while he is talking to the same people. When he uses the singular, he is speaking about specific situations that each person in the crowd might experience. When he uses the plural, he is speaking generally to the crowd as a whole. You should assume that Jesus is using plural forms of “you” unless a note specifies that the forms are singular. (See: [[rc://*/ta/man/translate/figs-yousingular]])
