Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
8:20	ub5o		rc://*/ta/man/translate/figs-explicit	αἱ ἀλώπεκες φωλεοὺς ἔχουσιν καὶ τὰ πετεινὰ τοῦ οὐρανοῦ κατασκηνώσεις	1	Jesus assumes that his hearers know what **foxes** are and what they use the **holes** for. **Foxes** are animals like wild dogs. They eat nesting birds and other small animals. If foxes are unknown in your area, use a general term for wild dog-like creatures that burrow in the ground. If it would be helpful to your readers, you could indicate that explicitly. It may be helpful to make this a separate sentence. Alternate translation: “Foxes have their holes in the ground to sleep in, and flying birds have their nests to sleep in” (See: [[rc://*/ta/man/translate/figs-explicit]])
8:20	qqvq		rc://*/ta/man/translate/figs-ellipsis	τὰ πετεινὰ τοῦ οὐρανοῦ κατασκηνώσεις	1	Jesus is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “birds who fly in the sky have nests” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
8:20	qvm5		rc://*/ta/man/translate/figs-123person	ὁ & Υἱὸς τοῦ Ἀνθρώπου	2	Jesus is speaking about himself in the third person. If it would be helpful in your language, you can express this in the first person. Alternate translation: “I, the Son of Man” (See: [[rc://*/ta/man/translate/figs-123person]])
8:20	yl4s		rc://*/ta/man/translate/figs-idiom	οὐκ ἔχει ποῦ τὴν κεφαλὴν κλίνῃ	1	Here, **lay his head** refers to a place to sleep. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “has no place of his own to sleep” (See: [[rc://*/ta/man/translate/figs-idiom]])
8:22	h7fb		rc://*/ta/man/translate/figs-metaphor	ἄφες τοὺς νεκροὺς θάψαι τοὺς ἑαυτῶν νεκρούς	1	Jesus does not mean literally that **dead** people will bury other dead people. Here, **the dead** is referring to those who are spiritually **dead**, meaning they do not love God, and are not following Jesus. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in plain language. Alternate translation, as expressed in the UST. (See: [[rc://*/ta/man/translate/figs-metaphor]])
8:24	m6w8		rc://*/ta/man/translate/figs-activepassive	ὥστε τὸ πλοῖον καλύπτεσθαι ὑπὸ τῶν κυμάτων	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “so that the waves were filling the boat” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:25	b2wh		rc://*/ta/man/translate/figs-exclusive	Κύριε, σῶσον, ἀπολλύμεθα!	1	Here, **we** is referring to both Jesus and the disciples. Your language may require you to mark these forms. (See: [[rc://*/ta/man/translate/figs-exclusive]])
8:26	g8p7		rc://*/ta/man/translate/figs-rquestion	τί δειλοί ἐστε, ὀλιγόπιστοι	1	Jesus asks this question in order to teach the disciples why they should not be afraid. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “There is nothing for you to be afraid of, you who have little faith!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
8:26	r5ve			ὀλιγόπιστοι	1	Jesus addresses his disciples this way because their anxiety about the storm shows they have little faith in him to control it. See how you translated this in [6:30](../06/30.md).
8:27	u2qh		rc://*/ta/man/translate/figs-rquestion	ποταπός ἐστιν οὗτος, ὅτι καὶ οἱ ἄνεμοι καὶ ἡ θάλασσα αὐτῷ ὑπακούουσιν?	1	This question shows that the disciples were surprised. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “This man is unlike any man we have ever seen! Even the wind and the waves obey him!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
8:27	k5mk		rc://*/ta/man/translate/figs-personification	καὶ οἱ ἄνεμοι καὶ ἡ θάλασσα αὐτῷ ὑπακούουσιν	1	Here, **wind** and **waves** are described as if they are able to **obey** Jesus. If it would be helpful in your language, you could express this meaning in plain language. Alternate translation: “he even controls the wind and the waves” (See: [[rc://*/ta/man/translate/figs-personification]])
8:28	yzi6		rc://*/ta/man/translate/translate-names	τὴν χώραν τῶν Γαδαρηνῶν	1	The **Gadarenes** were named after the town of Gadara. (See: [[rc://*/ta/man/translate/translate-names]])
8:28	hz5n		rc://*/ta/man/translate/figs-activepassive	δύο δαιμονιζόμενοι	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “two men … whom demons were controlling” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:29	gr2p		rc://*/ta/man/translate/figs-rquestion	τί ἡμῖν καὶ σοί, Υἱὲ τοῦ Θεοῦ?	1	The unclean spirit asks this question out of fear. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “Leave me alone, Jesus, Son of the Most High God! There is no reason for you to interfere with me.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
8:29	jcq6		rc://*/ta/man/translate/guidelines-sonofgodprinciples	Υἱὲ τοῦ Θεοῦ	1	**Son of God** is an important title for Jesus, which describes his relationship to God. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
8:29	u4jr		rc://*/ta/man/translate/figs-rquestion	ἦλθες ὧδε πρὸ καιροῦ βασανίσαι ἡμᾶς	1	Again, the demons pose a question out of fear. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You have surely come here to punish us before the time when God will judge us!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
8:29	uw6c		rc://*/ta/man/translate/figs-explicit	ἦλθες ὧδε πρὸ καιροῦ βασανίσαι ἡμᾶς	1	Here, **the set time** is referring to the time when God will judge all of the evil spirits and people. Matthew’s readers would have understood this. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “Have you come here early, before the time when God is planning to judge us?” (See: [[rc://*/ta/man/translate/figs-explicit]])
8:30	v91c		rc://*/ta/man/translate/writing-background	δὲ	1	**Now** is used here to mark a break in the main story line. Here Matthew tells background information about a herd of pigs that had been there before Jesus arrived. Use the natural form in your language for expressing background information. (See: [[rc://*/ta/man/translate/writing-background]])
8:31	tf32		rc://*/ta/man/translate/figs-explicit	εἰ ἐκβάλλεις ἡμᾶς	1	It is implied that the demons knew that Jesus was going to **cast** them **out**. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “Because you are going to cast us out” (See: [[rc://*/ta/man/translate/figs-explicit]])
8:31	cgf7		rc://*/ta/man/translate/figs-exclusive	ἡμᾶς	1	Here, **us** is exclusive, referring only to the demons. Your language may require you to mark these forms. (See: [[rc://*/ta/man/translate/figs-exclusive]])
8:33	ev2w		rc://*/ta/man/translate/figs-activepassive	τὰ τῶν δαιμονιζομένων	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “what Jesus did to help the men whom demons were controlling” (See: [[rc://*/ta/man/translate/figs-activepassive]])
8:34	j6sp		rc://*/ta/man/translate/figs-metonymy	πᾶσα ἡ πόλις	1	The word **city** is a metonym for the people of the city. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “all the people who lived in the city” (See: [[rc://*/ta/man/translate/figs-metonymy]])
8:34	xb5x		rc://*/ta/man/translate/figs-hyperbole	πᾶσα ἡ πόλις	1	The word **whole** is an exaggeration to emphasize how very many people came out to see Jesus. If your readers would misunderstand this, you could use an equivalent expression from your language that shows this. Alternate translation: “many of the people in the city” (See: [[rc://*/ta/man/translate/figs-hyperbole]])
9:intro	tg41				0	# Matthew 9 General Notes\n\n## Structure\n\n## Formatting\n\n## Special Concepts in this Chapter\n\n## Figures of Speech\n\n## Other Possible Translation Difficulties in this Chapter
9:1	lje9		rc://*/ta/man/translate/figs-explicit	διεπέρασεν	1	Here, Matthew does not specify that Jesus **crossed over** the Sea of Galilee. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “he crossed over the Sea of Galilee” (See: [[rc://*/ta/man/translate/figs-explicit]])
9:2	szd4		rc://*/ta/man/translate/translate-unknown	παραλυτικὸν	1	See how you translated **paralytic** in [4:24](../04/24.md). (See: [[rc://*/ta/man/translate/translate-unknown]])
