Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	5	17	q9x7	figs-explicit	וְ⁠הַ⁠יְּהוּדִ֨ים וְ⁠הַ⁠סְּגָנִ֜ים מֵאָ֧ה וַ⁠חֲמִשִּׁ֣ים אִ֗ישׁ וְ⁠הַ⁠בָּאִ֥ים אֵלֵ֛י⁠נוּ מִן־הַ⁠גּוֹיִ֥ם אֲשֶׁר־סְבִיבֹתֵ֖י⁠נוּ עַל־שֻׁלְחָנִֽ⁠י	1	At my table were the Jews…from among the nations who were around us	Nehemiah was responsible for providing food for all of these people. This can be stated clearly. Alternate translation: “Also, every day I was responsible to feed at our table the Jews and the officials, 150 people; and we also fed the visitors who came from other countries around us (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	17	w7i4		עַל־שֻׁלְחָנִֽ⁠י	1	my table	This refers to the governor’s table. It was a communal table for the community and for discussion of issues.
NEH	5	17	j2af		וְ⁠הַ⁠סְּגָנִ֜ים	1	officials	government leaders
NEH	5	18	fa32	figs-activepassive	וַ⁠אֲשֶׁר֩ הָיָ֨ה נַעֲשֶׂ֜ה לְ⁠י֣וֹם אֶחָ֗ד שׁ֣וֹר אֶחָ֞ד	1	Now what was prepared each day was	This can be stated in active form. Alternate translation: “Each day I told my servants to prepare” or “Each day I told my servants to serve us the meat from” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	5	18	gqe2		יַ֖יִן לְ⁠הַרְבֵּ֑ה	1	wine in abundance	“enough wine for everyone”
NEH	5	18	sp6n		וְ⁠עִם־זֶ֗ה לֶ֤חֶם הַ⁠פֶּחָה֙ לֹ֣א בִקַּ֔שְׁתִּי	1	yet for all this I did not demand the food allowance of the governor	“yet I never asked for the governor’s food allowance”
NEH	5	19	mil3	figs-idiom	לְ⁠טוֹבָ֑ה	1	for good	This idiom is a request for God to reward him with good things because of the good that he has done for the people. Alternate translation: “and reward me” or “cause good to happen to me” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	6	intro	k4df			0		# Nehemiah 06 General Notes<br>## Structure and formatting<br><br>The building of the wall is completed in this chapter.<br><br>The ULT sets the lines in 6:6-7 farther to the right on the page than the rest of the text because they are part of a long quotation.<br><br>## Special concepts in this chapter<br><br>### Miracle<br><br>Completing this city wall in only fifty-two days was considered proof that God had helped the Jews, especially given the opposition that they had experienced from the people in surrounding areas.
NEH	6	1	gd7c	translate-names	לְ⁠סַנְבַלַּ֣ט וְ֠⁠טוֹבִיָּה	1	Sanballat…Tobiah	These are the names of men. See how you translated them in [Nehemiah 2:10](../02/10.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	1	bxn2	translate-names	וּ⁠לְ⁠גֶ֨שֶׁם	1	Geshem	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	1	vi6v	figs-synecdoche	בָנִ֨יתִי֙ אֶת־הַ֣⁠חוֹמָ֔ה…לֹא־הֶעֱמַ֥דְתִּי	1	I had rebuilt the wall…I had not yet	Nehemiah supervised the rebuilding of the wall and did not build it by himself. Alternate translation: “we had rebuilt the wall…we had not yet” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	6	1	ap2q	figs-ellipsis	פָּ֑רֶץ	1	any sections	This refers to sections of the wall. Alternate translation: “any sections of the wall” or “any gaps in the city wall” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
NEH	6	2	n5nu	figs-idiom	וַ⁠יִּשְׁלַ֨ח…אֵלַ֣⁠י	1	sent to me	This means that they sent a messenger with a message. Alternate translation: “sent a messenger to me” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	6	2	rbv9	translate-names	אוֹנ֑וֹ	1	Ono	This is the name of a place. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	3	d84v	figs-synecdoche	מְלָאכָ֤ה גְדוֹלָה֙ אֲנִ֣י עֹשֶׂ֔ה	1	I am doing a great work	Nehemiah supervised the rebuilding of the wall. He did not build it by himself. Alternate translation: “We are doing a great work” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	6	3	ee8i	figs-rquestion	לָ֣⁠מָּה תִשְׁבַּ֤ת הַ⁠מְּלָאכָה֙ כַּ⁠אֲשֶׁ֣ר אַרְפֶּ֔⁠הָ וְ⁠יָרַדְתִּ֖י אֲלֵי⁠כֶֽם	1	Why should the work stop while I leave it and come down to you?	This rhetorical question is used to challenge Sanballat’s request. This can be written as a statement. Alternate translation: “I cannot let the work stop and come down to you” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	6	3	t9gf		וְ⁠יָרַדְתִּ֖י אֲלֵי⁠כֶֽם	1	down to you	The word “down” is used here because the plain of Ono where they were requesting Nehemiah to come is at a lower elevation than Jerusalem.
NEH	6	5	r8xc	translate-ordinal	וַ⁠יִּשְׁלַח֩ אֵלַ֨⁠י סַנְבַלַּ֜ט כַּ⁠דָּבָ֥ר הַ⁠זֶּ֛ה פַּ֥עַם חֲמִישִׁ֖ית אֶֽת־נַעֲר֑⁠וֹ	1	Sanballat sent his servant to me in the same way the fifth time	Identifying this message separately means it is distinct in some way from the previous four messages and, therefore, should be noted. Alternate translation: “ Sanballat sent his servant to me in the same way yet again” or “Sanballat sent his servant to me to deliver a fifth message” (See: [[rc://en/ta/man/translate/translate-ordinal]])
NEH	6	5	s6ag		וְ⁠אִגֶּ֥רֶת פְּתוּחָ֖ה	1	an open letter	The letter was an unsealed diplomatic communication. This was an insult to the recipient because the courier was free to read it and spread its contents among the people of the region.
NEH	6	5	rx5j	figs-metonymy	בְּ⁠יָדֽ⁠וֹ	1	in his hand	This means he had the letter in his possession, but he did not necessarily carry it in his hand at all times. Alternate translation: “in his possession” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	6	6	wy84	figs-activepassive	בַּ⁠גּוֹיִ֤ם נִשְׁמָע֙	1	It is reported among the nations	This can be stated in active form. Alternate translation: “The rumor in the region is” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	6	z81q	figs-explicit	חֹשְׁבִ֣ים לִ⁠מְר֔וֹד	1	are planning to rebel	This means that they are planning to rebel against Artaxerxes, the Persian king, who was currently ruling the Jews. Alternate translation: “are planning to rebel against Artaxerxes” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	7	n1rj		יִשָּׁמַ֣ע לַ⁠מֶּ֔לֶךְ	1	the king will hear	“King Artaxerxes will hear”
NEH	6	7	u185		וְ⁠עַתָּ֣ה לְכָ֔⁠ה	1	Therefore come	“Therefore come meet with us”
NEH	6	8	ei6j		וָ⁠אֶשְׁלְחָ֤⁠ה אֵלָי⁠ו֙ לֵ⁠אמֹ֔ר	1	Then I sent word to him	Here “I” refers to Nehemiah and “him” to Sanballat.
NEH	6	8	ab7x		לֹ֤א נִֽהְיָה֙ כַּ⁠דְּבָרִ֣ים הָ⁠אֵ֔לֶּה אֲשֶׁ֖ר אַתָּ֣ה אוֹמֵ֑ר	1	No such things have occurred as you say	“None of the things you have written have occurred”
NEH	6	8	ds1y	figs-metonymy	כִּ֥י מִֽ⁠לִּבְּ⁠ךָ֖ אַתָּ֥ה בוֹדָֽא⁠ם	1	for within your heart you invented them	Here the “heart” refers to the “mind,” that is, to one’s desires and thoughts. Alternate translation: “for within your mind you invented them” or “for you have made this up in your own imagination” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	6	9	p45k		כִּ֣י כֻלָּ֗⁠ם מְיָֽרְאִ֤ים אוֹתָ֨⁠נוּ֙	1	For they all wanted to make us afraid	Here “they” refers to Nehemiah’s enemies, Sanballat, Tobiah, Geshem, and their followers. The word “us” refers to the Jews.
NEH	6	9	b5ij	figs-explicit	יִרְפּ֧וּ יְדֵי⁠הֶ֛ם מִן־הַ⁠מְּלָאכָ֖ה	1	They will drop their hands from doing the work	This is a descriptive phrase that means that they are stopping their work on the wall. Alternate translation: “The workers on the wall will stop doing the work” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	9	j1dj	figs-synecdoche	חַזֵּ֥ק אֶת־יָדָֽ⁠י	1	strengthen my hands	Here Nehemiah requests for God to strengthen him by asking him to strengthen his “hands.” Alternate translation: “strengthen me” or “give me courage” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	6	10	ybj6	translate-names	שְֽׁמַֽעְיָ֧ה…דְּלָיָ֛ה…מְהֵֽיטַבְאֵ֖ל	1	Shemaiah…Delaiah…Mehetabel	These are men’s names. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	10	k8xd	figs-activepassive	וְ⁠ה֣וּא עָצ֑וּר	1	who was confined in his home	The writer does not give the reason for him being confined, so it is best to say that he was staying at home using the most general words possible. Alternate translation: “who could not leave his house” or “whom the authorities had ordered to stay in his house” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	11	syw3	figs-rquestion	הַ⁠אִ֤ישׁ כָּמ֨וֹ⁠נִי֙ יִבְרָ֔ח וּ⁠מִ֥י כָמ֛וֹ⁠נִי אֲשֶׁר־יָב֥וֹא אֶל־הַ⁠הֵיכָ֖ל וָ⁠חָ֑י	1	Would a man like me run away? Would a man like me go into the temple just so he could save his own life?	Nehemiah uses these rhetorical questions to emphasize that he will not do what Shemaiah has suggested. These questions may be written as statements. Alternate translation: “A man like me would not run away. A man like me would not go into the temple just to hide to stay alive.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	6	12	s2sf		כִּ֤י הַ⁠נְּבוּאָה֙ דִּבֶּ֣ר עָלַ֔⁠י	1	but that he had prophesied against me	“but that he had prophesied in order to oppose me”
NEH	6	13	b27k		וְ⁠חָטָ֑אתִי	1	and sin	Using the temple as a place to hide was sinful. It may be helpful to make this explicit. Alternate translation: “and sin by misusing the temple”
NEH	6	13	ji1g	figs-idiom	לְ⁠שֵׁ֣ם רָ֔ע	1	a bad name	This is an idiom. Alternate translation: “so that they could give me a bad reputation” or “so that they could give a bad report about me” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	6	14	nau4		זָכְרָ֧⁠ה	1	Call to mind	This is an idiom. Alternate translation: “Remember”
NEH	6	14	g3ch	translate-names	לְ⁠נוֹעַדְיָ֤ה	1	Noadiah	This is the name of a woman. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	15	m52s	figs-activepassive	וַ⁠תִּשְׁלַם֙ הַֽ⁠חוֹמָ֔ה	1	So the wall was finished	This can be stated in active form. Alternate translation: “We finished the wall” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	15	g17x	translate-hebrewmonths	בְּ⁠עֶשְׂרִ֥ים וַ⁠חֲמִשָּׁ֖ה לֶ⁠אֱל֑וּל	1	the twenty-fifth day of the month of Elul	“day 25 of the month of Elul.” Elul is the sixth month of the Hebrew calendar. (See: [[rc://en/ta/man/translate/translate-hebrewmonths]] and [[rc://en/ta/man/translate/translate-ordinal]])
NEH	6	15	ara3	translate-numbers	לַ⁠חֲמִשִּׁ֥ים וּ⁠שְׁנַ֖יִם יֽוֹם	1	fifty-two days	“52 days” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	6	16	t54c		וַ⁠יִּפְּל֥וּ מְאֹ֖ד בְּ⁠עֵינֵי⁠הֶ֑ם	1	they fell greatly in their own eyes	“they thought much less of themselves” or “they lost confidence in themselves”
NEH	6	16	py4c	figs-activepassive	מֵ⁠אֵ֣ת אֱלֹהֵ֔י⁠נוּ נֶעֶשְׂתָ֖ה הַ⁠מְּלָאכָ֥ה הַ⁠זֹּֽאת	1	the work was done with the help of our God	This can be stated in active form. Alternate translation: “it was our God who helped us complete this work” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	17	zw37	figs-metonymy	אִגְּרֹ֣תֵי⁠הֶ֔ם הוֹלְכ֖וֹת	1	sent many letters	The nobles sent messengers to bring these letters to Tobiah. Alternate translation: “sent many messengers with letters” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	6	17	rx81	figs-personification	וַ⁠אֲשֶׁ֥ר לְ⁠טוֹבִיָּ֖ה בָּא֥וֹת	1	Tobiah’s letters came	Here Tobiah’s letters are personified as coming by themselves, when they were actually brought by messengers. Alternate translation: “Tobiah sent letters” or “Tobiah sent many messengers with letters” (See: [[rc://en/ta/man/translate/figs-personification]])
NEH	6	17	rcx8	translate-names	טוֹבִיָּ֑ה	1	Tobiah	See how you translated this man’s name in [Nehemiah 2:10](../02/10.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	18	z2uq	figs-metaphor	בַּעֲלֵ֤י שְׁבוּעָה֙ ל֔⁠וֹ	1	who were bound by an oath to him	This speaks of people being loyal to Tobiah because they had pledged an oath to him as if their oath were a rope that bound their bodies. Alternate translation: “who had sworn an oath to him” or “who had made an oath and were loyal to him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	6	18	rn1q	translate-names	חָתָ֥ן ה֖וּא לִ⁠שְׁכַנְיָ֣ה	1	he was the son-in-law of Shecaniah	This means that Tobiah was married to the daughter of Shecaniah. See how you translated “Shecaniah” in [Nehemiah 3:29](../03/29.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	18	id1x	translate-names	אָרַ֑ח וִֽ⁠יהוֹחָנָ֣ן	1	Arah…Jehohanan	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	18	y3lg	translate-names	מְשֻׁלָּ֖ם…בֶּֽרֶכְיָֽה	1	Meshullam…Berechiah	These are the names of men. See how you translated this in [Nehemiah 3:4](../03/04.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	19	mj72		גַּ֣ם טוֹבֹתָ֗י⁠ו הָי֤וּ אֹמְרִים֙ לְ⁠פָנַ֔⁠י וּ⁠דְבָרַ֕⁠י הָי֥וּ מוֹצִיאִ֖ים ל֑⁠וֹ	1	They also spoke to me about his good deeds and reported my words back to him	“The Jewish nobles told me about Tobiah’s good deeds and then told him about my responses”
NEH	6	19	e3zt	figs-activepassive	אִגְּר֛וֹת שָׁלַ֥ח טוֹבִיָּ֖ה לְ⁠יָֽרְאֵֽ⁠נִי	1	Letters were sent to me from Tobiah	This can be stated in active form. Tobiah sent messengers to bring the letters to Nehemiah. Alternate translation: “Tobiah sent letters to me” or “Tobiah sent messengers to bring letters to me” (See: [[rc://en/ta/man/translate/figs-activepassive]] and [[rc://en/ta/man/translate/figs-metonymy]])
NEH	7	intro	qk4v			0		# Nehemiah 07 General Notes<br>## Special concepts in this chapter<br><br>### Genealogy<br><br>The people who returned from Persia were counted according to their families. Nehemiah ensured that those who lived in Jerusalem had a completely Jewish ancestry.<br><br>### Different lists<br>This list is paralleled in [Ezra 2](../../ezr/02/01.md). The lists do contain some differences in numbers. This is probably due to the timing of their counting. They were likely counted at different times.
NEH	7	1	g3zz	figs-activepassive	וַ⁠יְהִ֗י כַּ⁠אֲשֶׁ֤ר נִבְנְתָה֙ הַ⁠חוֹמָ֔ה	1	When the wall was finished	This can be stated in active form. Alternate translation: “When we had finished the wall” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	7	1	fk6l	figs-synecdoche	וָ⁠אַעֲמִ֖יד הַ⁠דְּלָת֑וֹת	1	I had set up the doors in place	This was done with help. Alternate translation: “I and others hung the doors” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	7	1	wkp3	figs-activepassive	וַ⁠יִּפָּֽקְד֛וּ הַ⁠שּׁוֹעֲרִ֥ים וְ⁠הַ⁠מְשֹׁרְרִ֖ים וְ⁠הַ⁠לְוִיִּֽם	1	the gatekeepers and singers and Levites had been appointed	This can be stated in active form. Possible meanings are: (1) Nehemiah appointed them. Alternate translation: “I assigned the gatekeepers and singers and Levites to their tasks” or (2) Someone else appointed them. Alternate translation: “they assigned the gatekeepers and singers and Levites to their tasks” (See: [[rc://en/ta/man/translate/figs-activepassive]])
