Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	5	8	kn82	figs-activepassive	הַ⁠נִּמְכָּרִ֤ים לַ⁠גּוֹיִם֙	1		This can be stated in active form. Alternate translation: “who people had sold as slaves to the nations” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	5	8	b1a1		וְ⁠גַם־אַתֶּ֛ם	1	Malkijah	This is an emphatic expression. Nehemiah uses it to show how serious the offense is. If it would be clearer in your language, you could indicate this emphasis in some way in your translation. Alternate translation: “you are actually”
NEH	5	8	b1a3	figs-explicit	תִּמְכְּר֥וּ אֶת־אֲחֵי⁠כֶ֖ם	1		This means that the creditors were selling the debtors into slavery to recover the money they owed. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “you are actually selling your fellow Jews into slavery to get back the money they owe you” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	8	b1a5	bita-hq	אֲחֵי⁠כֶ֖ם	1		Here **brother** likely refers figuratively to fellow Jews. Alternate translation: “your fellow Jews” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	5	8	b1a7	figs-activepassive	וְ⁠נִמְכְּרוּ־לָ֑⁠נוּ	1		You can say this with an active form, and you can say who did the action. Alternate translation: “They are some of the very people we have been buying back!” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	5	8	b1a9	figs-explicit	וַֽ⁠יַּחֲרִ֔ישׁוּ וְ⁠לֹ֥א מָצְא֖וּ דָּבָֽר	1		The implication is that the accused said nothing because they knew that Nehemiah’s charges were true. If it would be clearer in your language, you could say that explicitly. Alternate translation: “They knew that these charges were true, so they were silent. They could not answer a single word.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	8	ecd1	figs-parallelism	וַֽ⁠יַּחֲרִ֔ישׁוּ וְ⁠לֹ֥א מָצְא֖וּ דָּבָֽר	1		These two phrases mean similar things. Nehemiah uses the repetition to emphasize how completely guilty the accused people were. If it would be clearer in your language, you could combine these phrases. Alternate translation: “there was absolutely nothing they could say in response.” (See: [[rc://en/ta/man/translate/figs-parallelism]])
NEH	5	9	lm7c		לֹא־ט֥וֹב הַ⁠דָּבָ֖ר אֲשֶׁר־אַתֶּ֣ם עֹשִׂ֑ים	1		In this context, **good** does have a moral connotation. Nehemiah is saying more than that this is not a good idea. Alternate translation: “What you are doing is wrong!”
NEH	5	9	kr1t	figs-rquestion	הֲ⁠ל֞וֹא בְּ⁠יִרְאַ֤ת אֱלֹהֵ֨י⁠נוּ֙ תֵּלֵ֔כוּ מֵ⁠חֶרְפַּ֖ת הַ⁠גּוֹיִ֥ם אוֹיְבֵֽי⁠נוּ	1		Nehemiah is making a statement, not asking a question. He does not expect the accused to give him reasons why they should not obey God. Instead, he is using the question form to emphasize how important it is for these wealthy and powerful Jews to stop doing these wrong things. Alternate translation: “You really ought to live your life in a way that honors God!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	5	9	v6ux	figs-idiom	הֲ⁠ל֞וֹא בְּ⁠יִרְאַ֤ת אֱלֹהֵ֨י⁠נוּ֙ תֵּלֵ֔כוּ	1		In this context, **fear** does not mean to be afraid. It means to show respect and reverence, specifically by obeying instead of disobeying. Alternate translation: “live your life in a way that honors God” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	9	b1b1	figs-idiom	תֵּלֵ֔כוּ	1		Here **walk** is an idiom that describes a person’s conduct in life. Alternate translation: “live your life” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	9	b1b3		מֵ⁠חֶרְפַּ֖ת הַ⁠גּוֹיִ֥ם אוֹיְבֵֽי⁠נוּ	1		This may be a reference to the way the enemies of the Jews were already mocking them, or to the way they would mock them if they learned of what was happening. It could mean both things. Alternate translation: “Otherwise, our enemies will mock us even more”
NEH	5	9	s7qt	figs-abstractnouns	מֵ⁠חֶרְפַּ֖ת הַ⁠גּוֹיִ֥ם אוֹיְבֵֽי⁠נוּ	1		**Reproach** is an abstract noun that refers to the way the enemies of the Jews were mocking them. If it would be clearer in your language, you could translate the same idea with a verb such as “mock.” Alternate translation: “to keep the nations who are our enemies from mocking us” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	5	9	b1b5	figs-doublet	הַ⁠גּוֹיִ֥ם אוֹיְבֵֽי⁠נוּ	1		These two short phrases mean similar things. Nehemiah uses them together to emphasize the identity and hostility of the people who are opposing the Jews. If it would be clearer in your language, you could combine them. Alternate translation: “our enemies” (See: [[rc://en/ta/man/translate/figs-doublet]])
NEH	5	10	b1b7	bita-hq	וְ⁠גַם־אֲנִי֙ אַחַ֣⁠י וּ⁠נְעָרַ֔⁠י	1		As in [4:23](../04/23.md), this means, “I myself, my relatives, and my servants.” The term “brother” here likely includes one or more of Nehemiah’s biological brothers, but more generally it refers figuratively to his close relatives. Alternate translation: “I myself, my relatives, and my servants” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metaphor]])
NEH	5	10	xbp5		נֹשִׁ֥ים בָּ⁠הֶ֖ם כֶּ֣סֶף וְ⁠דָגָ֑ן	1		The implication is that Nehemiah and his companions are lending without charging any interest. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “have been lending money and grain to those in need without charging interest” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	10	b1b9	figs-metonymy	כֶּ֣סֶף	1		**Silver** here means “money.” Nehemiah is describing money figuratively by reference to the commodity that is being used as a means of exchange, silver. Alternate translation: “money” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	5	10	j3dq		נַֽעַזְבָה־נָּ֖א אֶת־הַ⁠מַּשָּׁ֥א הַ⁠זֶּֽה	1		It is clear from the context that **us** in this sentence does not mean Nehemiah and his companions, but rather the entire Jewish community, of which they are a part. Nehemiah could say to the defendants, accusingly, “You must stop charging interest!” But he includes himself and the entire community as a way of being encouraging rather than condemning. (This would be a use of “we/us” that includes the addressees. You should make this clear in your translation if your language makes that distinction.) Alternate translation:  “All of us should stop charging interest on loans.”
NEH	5	11	vkz7		הָשִׁיבוּ֩ נָ֨א לָ⁠הֶ֜ם	1		This is worded as a polite request, but it is really a demand. If it would be clearer in your language, you could express it with an imperative. “Give them back”
NEH	5	11	dim5	figs-idiom	כְּ⁠הַ⁠יּ֗וֹם	1		This does not necessarily mean on this same day, but without waiting. Alternate translation: “Do it right away!” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	11	b1c1	translate-fraction	וּ⁠מְאַ֨ת	1		In this context, this expression means “the hundredth part,” or one per cent. In this culture, this was likely charged monthly, so it would have amounted to 12% annual interest. In an economy that was based more on commodities than on cash, this would have been an exorbitant amount. If your culture typically calculates interest at an annual rate, you could express it that way here to help your readers understand the likely meaning. Alternate translation: “the 12% annual interest” (See: [[rc://en/ta/man/translate/translate-fraction]] and [[rc://en/ta/man/translate/figs-idiom]] and [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	11	e9y2	figs-metonymy	הַ⁠כֶּ֤סֶף	1		**Silver** means “money” here, as in verse 10. Alternate translation: “money” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	5	11	b1c3	figs-idiom	נֹשִׁ֥ים בָּ⁠הֶֽם	1		Alternate translation: “charging them” or “making them pay” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	12	b1c5		וַ⁠יֹּאמְר֣וּ	1		**They** means the leading citizens and the city officials. Alternate translation: “These leaders replied”
NEH	5	12	q7t5	figs-explicit	נָשִׁ֗יב	1		The implication is that they will return the fields, vineyards, olive orchards, and houses that they took from the poor, as Nehemiah demanded in [5:11](../05/11.md). If it would make things clearer in your language, you could say this explicitly. Alternate translation: “We will give back their fields, vineyards, olive orchards, and houses” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	12	i1gi		וּ⁠מֵ⁠הֶם֙ לֹ֣א נְבַקֵּ֔שׁ	1		Alternate translation: “And we will stop charging them interest.”
NEH	5	12	e2yv	grammar-connect-logic-result	נַעֲשֶׂ֔ה כַּ⁠אֲשֶׁ֖ר אַתָּ֣ה אוֹמֵ֑ר	1		If it would be clearer in your language, you could put this statement first, since it is the reason for the results that follow, the return of property and the cancelling of interest. Alternate translation: “Yes, we will do what you say” (See: grammar-connect-logic-result)
NEH	5	12	b1c7	figs-explicit	וָ⁠אֶקְרָא֙ אֶת־הַ⁠כֹּ֣הֲנִ֔ים וָֽ⁠אַשְׁבִּיעֵ֔⁠ם לַ⁠עֲשׂ֖וֹת כַּ⁠דָּבָ֥ר הַ⁠זֶּֽה	1		The implication is that the priests would have these leaders swear an oath before God. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “Then I called the priests, and I made the leaders swear to God in front of them that they would do what they had promised.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	5	13	b1c9	figs-metonymy	חָצְנִ֣⁠י נָעַ֗רְתִּי	1		**Bosom** here refers figuratively to Nehemiah’s robe. It refers specifically by association to the part that he could gather together in front of him to form a pouch. Alternate translation: “I shook out the folds of my robe” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	5	13	neg1	translate-symaction	חָצְנִ֣⁠י נָעַ֗רְתִּי	1		Nehemiah gathered his robe together in front of him, the way someone would if they wanted to carry something in its folds. Then he flung the robe open and shook it, so that anything that was in it would have scattered. By doing this, he demonstrated symbolically to the Jewish leaders what would happen to them if they broke the promise they made. Alternate translation: “I shook out the folds of my robe” (See: [[rc://en/ta/man/translate/translate-symaction]])
NEH	5	13	f5p4		כָּ֣כָה יְנַעֵ֪ר הָֽ⁠אֱלֹהִ֟ים אֶת־כָּל־הָ⁠אִישׁ֩ אֲשֶׁ֨ר לֹֽא־יָקִ֜ים אֶת־הַ⁠דָּבָ֣ר הַ⁠זֶּ֗ה מִ⁠בֵּית⁠וֹ֙ וּ⁠מִ֣⁠יגִיע֔⁠וֹ וְ⁠כָ֛כָה יִהְיֶ֥ה נָע֖וּר וָ⁠רֵ֑ק	1		Alternate translation: “In the same way, may God take away the home and all the possessions of anyone who does not keep this promise”
NEH	5	13	b1d1	figs-gendernotations	כָּל־הָ⁠אִישׁ֩	1		In this context, this expression means “anyone.” It could include women as well as men. Alternate translation: “anyone” (See: [[rc://en/ta/man/translate/figs-gendernotations]] and [[rc://en/ta/man/translate/figs-idiom]])
