Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
7:21	ptg3		rc://*/ta/man/translate/figs-metaphor	she turned him	0	To persuade someone to act in a certain way is spoken of as if it were changing the direction that person was walking. Alternate translation: “she persuaded him”
7:21	ev91			her … she … him	0	The female is the married woman who wants to sleep with “him,” the young man.
7:21	l3nt		rc://*/ta/man/translate/figs-metonymy	smooth lips	0	Here “lips” represents what a person says. When a person flatters someone else by saying things that are not sincere, these words are spoken of as if they were a smooth object. Alternate translation: “flattering, deceiving words” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
7:21	c6k6			she misled him	0	Alternate translation: “she convinced him to sin with her”
7:22	rvi9		rc://*/ta/man/translate/figs-explicit	He went after her suddenly	0	This seems to imply that the young man took very little time to think about what he should do. Alternate translation: “He quickly decided to go after her”
7:22	tal5		rc://*/ta/man/translate/figs-simile	like an ox going to slaughter … a deer caught in a trap	0	The naive and unsuspecting way the young man follows the adulteress is compared to the way two animals are unaware of the danger they are in.
7:22	pk4m			slaughter	0	This refers to killing an animal in order to eat its meat.
7:22	qrn6			deer	0	See how you translated this word in [Proverbs 5:19](../05/19.md).
7:23	r6zr		rc://*/ta/man/translate/figs-simile	like a bird rushing into a snare	0	The naive and unsuspecting way the young man follows the adulteress is compared to the way an animal is unaware of the danger he is in.
7:23	t5u4		rc://*/ta/man/translate/figs-explicit	until an arrow pierces through its liver	0	This passage implies that a hunter has trapped the deer in order to shoot it with arrows. Alternate translation: “until a hunter shoots it in its most important part”
7:23	i4e6			liver	0	Here this organ represents a very important part of the deer’s body.
7:23	zvp5		rc://*/ta/man/translate/figs-idiom	it would cost his life	0	This is a way of saying that this person will die as a result. Alternate translation: “it would kill him” or “he would die soon”
7:24	wen3			Now	0	This is to focus the attention of the speaker’s sons on the conclusion of this lesson.
7:25	gk8c		rc://*/ta/man/translate/figs-metaphor	May your heart not turn aside onto her paths	0	Here “ways” means the paths that a person chooses to walk on. It represents the person’s behavior, the things that he decides to do in life. Alternate translation: “Make your heart stay far away from the ways of the adulterous woman” or “Do not let your heart want to do the things that the adulterous woman does”
7:25	wm1h		rc://*/ta/man/translate/figs-synecdoche	your heart	0	Here “heart” represents a person, emphasizing his desires. Alternate translation: “you”
7:25	l3s9		rc://*/ta/man/translate/figs-parallelism	do not be led astray onto her paths	0	This means the same as the sentence before it. It strengthens the first warning. Alternate translation: “do not leave the right path in order to go on her paths”
7:26	xx9k		rc://*/ta/man/translate/figs-metonymy	She has caused many people to fall down pierced	0	Being pierced by spears or arrows represents being killed. Alternate translation: “She has caused many people to fall dead”
7:27	g21s			Her house is on the paths to Sheol … they go down	0	Here “paths” represents the kinds of behavior that foolish people participate in. Sheol was the name for the world of the dead.
7:27	ry42		rc://*/ta/man/translate/figs-parallelism	on the paths to Sheol … down to the dark bedrooms of death	0	These two phrases basically mean the same thing and are repeated to emphasize that the woman’s victims will be destroyed.
7:27	prr1		rc://*/ta/man/translate/figs-metaphor	the dark bedrooms of death	0	This expression pictures the dead as sleeping in many different rooms in Sheol.
8:intro	z8jj				0	# Proverbs 8 General Notes\n\n## Structure and formatting\n\nChapter 8 continues a collection of proverbs that ends in chapter nine. These chapters operate more as a unit then many of the following chapters in this book.\n\n## Special concepts in this chapter\n\n### Wisdom calls out\n\nThe addressee of this chapter is broader than “my son,” but is personal like the previous chapters’ use of “my son.” In this case, Wisdom is calling out for all to come and learn of her, in contrast to the adulteress mentioned in chapters 5–7. (See: [[rc://*/tw/dict/bible/kt/wise]])
8:1	qsc7		rc://*/ta/man/translate/figs-personification		0	# General Information:\n\nIn chapter 8 wisdom is spoken of as a woman who teaches people how to be wise. Many verses in chapter 8 have parallelisms. (See also: [[rc://*/ta/man/translate/figs-parallelism]])
8:1	v9h5		rc://*/ta/man/translate/figs-rquestion	Does not Wisdom call out?	0	This question is used to remind the readers of something they should already know. Alternate translation: “Wisdom calls out”
8:1	i9hu		rc://*/ta/man/translate/figs-personification	Does not Wisdom call out?	0	Here wisdom is imagined as a woman. If a language does not allow this kind of metaphor, other possible translations are: (1) “Is not wisdom like a woman who calls out?” (2) “Does not a woman named Wisdom call out?”
8:1	pt6p		rc://*/ta/man/translate/figs-rquestion	Does not Understanding raise her voice?	0	Here “Understanding” means the same as “Wisdom.”
8:1	k4ug			raise her voice	0	Alternate translation: “speak”
8:3	z73y			the gates at the entrance into the city	0	In ancient times, cities usually had outer walls with gates in them.
8:3	nkc9		rc://*/ta/man/translate/figs-personification	she calls out	0	This continues to refer to Wisdom, personified as a woman.
8:4	gv2w				0	# General Information:\n\nWisdom speaks to the people in verses 4–36.
8:4	jxm5		rc://*/ta/man/translate/figs-metonymy	my voice is for the sons of mankind	0	Here “voice” represents the words that are spoken. Alternate translation: “my words are for the sons of mankind”
8:4	j5l1		rc://*/ta/man/translate/figs-metonymy	the sons of mankind	0	This is metonymy representing all human beings. Alternate translation: “all people”
8:5	er9q			naive	0	inexperienced or immature
8:5	t3h2		rc://*/ta/man/translate/figs-abstractnouns	learn wisdom	0	The abstract word “wisdom’ refers to what a wise person believes and to the way in which he acts. Alternate translation: “learn how a wise person acts” or “learn what it means to be wise”
8:5	bg5r			you must get an understanding mind	0	Alternate translation: “you must begin to understand things with your mind”
8:6	uv73		rc://*/ta/man/translate/figs-synecdoche	when my lips open	0	Here “lips” represents a person’s mouth, with which he speaks. Alternate translation: “when I open my mouth to speak”
8:6	a3zk			upright	0	proper or just
8:7	s9bj		rc://*/ta/man/translate/figs-synecdoche	my mouth speaks	0	Here “mouth” represents a person who speaks. Alternate translation: “I speak”
8:7	f6mp			what is trustworthy	0	Alternate translation: “what people should believe”
8:7	juy2		rc://*/ta/man/translate/figs-synecdoche	wickedness is disgusting to my lips	0	Here “lips” represents a person who is speaking. Alternate translation: “wickedness is disgusting to me” or “saying wicked things would be disgusting to me”
