Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
4:intro	z4ah				0	# Proverbs 4 General Notes\n\n## Structure and formatting\n\n2. A father teaches his son about wisdom (1:8–9:18)\n    * Avoid evil companions (1:8–19)\n    * Do not reject wisdom (1:20–33)\n    * Wisdom prevents people from committing crime or adultery (2:1–22)\n    * Humbly trust Yahweh (3:1–12)\n    * The value of wisdom (3:13–20)\n    * Do not act wickedly (3:21–35)\n    * Wisdom will benefit you (4:1–9)\n    * Behave wisely and avoid those who do not (4:10–19)\n    * Live righteously (4:20–27)\n\n## Special concepts in this chapter\n\n### My Son\n\nOccasionally, Solomon addresses a series of proverbs to “my son” or “sons.” This does not mean that those proverbs only apply to males. Instead, these phrases are forms used to pass on advice from a father to his son, and the kind of advice in these proverbs is about common temptations of young men.\n\n## Important figures of speech in this chapter\n\n### Personification\n\nIn [4:6–9](../04/06.md), wisdom is referred to as if it were a woman. In languages where it is possible for a woman figure to represent an abstract concept like wisdom, the translator should translate the personification directly. However, if direct translation is not possible in your language, you may translate these personifications as similes instead. In that case, wisdom would be presented as being like a wise woman. (See: [[rc://*/ta/man/translate/figs-personification]])\n
4:1	ik8v		rc://*/ta/man/translate/figs-idiom	שִׁמְע֣וּ	1	See how you translated **Hear** in [1:8](../01/08.md).
4:1	hqv1		rc://*/ta/man/translate/figs-explicit	בָ֭נִים	1	Throughout chapters 1–9, Solomon alternates between using the plural **sons** and singular “son.” Many scholars think that Solomon does this in order to indicate that he is not only instructing one of his sons, but all of his readers as well. If it would be helpful in your language, you could state this explicitly. Alternate translation: “you children”
4:1	rao5		rc://*/ta/man/translate/figs-abstractnouns	מ֣וּסַר & בִּינָֽה	1	See how you translated the abstract nouns **instruction** and **understanding** in [1:2](../01/02.md).
4:1	zck6		rc://*/ta/man/translate/figs-123person	אָ֑ב	1	Here, Solomon is speaking about himself in the third person. If this would not be natural in your language, you could use the first person form. Alternate translation: “me, your father”
4:2	s4lm		rc://*/ta/man/translate/grammar-connect-logic-result	כִּ֤י	1	**For** here indicates that what follows is a reason for the commands in the previous verse. Use a connector in your language that makes it clear that what follows is a reason for what came before. Alternate translation: “Hear these instructions because”\n
4:2	paf3		rc://*/ta/man/translate/figs-you	לָ⁠כֶ֑ם	1	Here, **you** is plural and refers to the “sons” referred to in the previous verse.
4:2	emym		rc://*/ta/man/translate/grammar-connect-logic-result	תּֽ֝וֹרָתִ֗⁠י אַֽל־תַּעֲזֹֽבוּ	1	This clause is the result of what came before in the previous clause. Use a connector in your language that makes it clear that what follows is a result of what came before. You may need to start a new sentence. Alternate translation: “This is why you must not forsake my law”
4:2	szcm		rc://*/ta/man/translate/figs-litotes	אַֽל־תַּעֲזֹֽבוּ	1	See how you translated this phrase in [1:8](../01/08.md).\n
4:2	bzrs		rc://*/ta/man/translate/grammar-collectivenouns	תּֽ֝וֹרָתִ֗⁠י	1	 See how you translated the collective noun **law** in [1:8](../01/08.md).
4:3	y999		rc://*/ta/man/translate/figs-explicit	כִּי־בֵ֭ן הָיִ֣יתִי לְ⁠אָבִ֑⁠י	1	**When** here indicates that what follows refers to the time when Solomon was a child and still lived under his father’s care. If it would be helpful in your language, you could state this explicitly. Alternate translation: “When I was still a boy learning from my father”
4:3	n5ke		rc://*/ta/man/translate/figs-hendiadys	רַ֥ךְ וְ֝⁠יָחִ֗יד	1	This phrase expresses a single idea by using two words connected with **and**. The word **tender** tells what the **only one** was like. If it would be helpful in your language, you could express this meaning with an equivalent phrase that does not use **and**. Alternate translation: “the tender only one”\n
4:3	ev51		rc://*/ta/man/translate/figs-explicit	וְ֝⁠יָחִ֗יד	1	Here, **only one** could mean: (1) he was his mother’s only child. Alternate translation: “and only child” (2) he was a unique child of his mother. Alternate translation: “and unique one”
4:3	wjy8		rc://*/ta/man/translate/figs-metaphor	לִ⁠פְנֵ֥י אִמִּֽ⁠י	1	Here, Solomon speaks of his **mother** considering him to be **the tender and only one** as if he were **before** her **face**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “according to my mother” or “in my mother’s estimation”
4:4	yg9r		rc://*/ta/man/translate/writing-pronouns	וַ⁠יֹּרֵ֗⁠נִי	1	Here, **he** refers to Solomon’s father. If it would be helpful in your language, you could state this explicitly, as in the UST.
4:4	b7y3		rc://*/ta/man/translate/figs-metonymy	לִבֶּ֑⁠ךָ	1	See how you translated the same use of **heart** in [2:2](../02/02.md).
4:4	w8fa		rc://*/ta/man/translate/figs-metaphor	יִֽתְמָךְ & לִבֶּ֑⁠ךָ	1	Here, Solomon speaks of remembering **words** as if the **heart** were holding on tightly to them. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “Let your heart remember”
4:4	jcen		rc://*/ta/man/translate/figs-metonymy	דְּבָרַ֥⁠י	1	See how you translated the similar use of **my words** in [1:23](../01/23.md).
4:4	kgqa		rc://*/ta/man/translate/figs-abstractnouns	מִצְוֺתַ֣⁠י	1	See how you translated the abstract noun **commandments** in [2:1](../02/01.md).
4:4	f7zk		rc://*/ta/man/translate/grammar-connect-logic-result	וֶֽ⁠חְיֵֽה	1	Here, **and** introduces the result of obeying the command stated in the previous phrase. Use the most natural way in your language to indicate result. You may need to start a new sentence. Alternate translation: “and it will result in you living”\n
4:5	ft42		rc://*/ta/man/translate/figs-abstractnouns	חָ֭כְמָה & בִינָ֑ה	1	See how you translated the abstract nouns **wisdom** and **understanding** in [1:2](../01/02.md).
4:5	m9r6		rc://*/ta/man/translate/figs-litotes	אַל־תִּשְׁכַּ֥ח וְ⁠אַל־תֵּ֝֗ט מֵֽ⁠אִמְרֵי־פִֽ⁠י	1	Here, the phrases **do not forget** and **do not veer from** are figures of speech that express strongly positive meanings by using a negative word, **not**, together with expressions that are the opposite of the intended meaning. If it would be helpful in your language, you could express the positive meanings. Alternate translation: “remember and keep going in the direction of the sayings of my mouth”
4:5	l92p		rc://*/ta/man/translate/figs-metaphor	אַל־תִּשְׁכַּ֥ח וְ⁠אַל־תֵּ֝֗ט מֵֽ⁠אִמְרֵי־פִֽ⁠י	1	Here, Solomon speaks of not forgetting something as if a person were not veering off of a path. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “do not forget and do not stop remembering the sayings of my mouth”
4:5	fb3y		rc://*/ta/man/translate/figs-doublet	אַל־תִּשְׁכַּ֥ח וְ⁠אַל־תֵּ֝֗ט מֵֽ⁠אִמְרֵי־פִֽ⁠י	1	Here, the terms **forget** and **veer** mean similar things. Solomon is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “certainly do not forget the sayings of my mouth”
4:5	m3uv		rc://*/ta/man/translate/figs-synecdoche	מֵֽ⁠אִמְרֵי־פִֽ⁠י	1	Here, **mouth** represents Solomon’s father himself. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “from my sayings”\n
4:6	vrf5		rc://*/ta/man/translate/figs-litotes	אַל־תַּעַזְבֶ֥⁠הָ	1	See how you translated **Do not forsake** in [1:8](../01/08.md).
4:6	xx1v		rc://*/ta/man/translate/grammar-connect-logic-result	וְ⁠תִשְׁמְרֶ֑⁠ךָּ & וְ⁠תִצְּרֶֽ⁠ךָּ	1	Both occurrences of **and** in this verse indicate that what follows are the results of the phrases that precede them. Use the most natural way in your language to indicate results. Alternate translation: “and it will result in her preserving you … and it will result in her guarding you”\n
4:6	zc73		rc://*/ta/man/translate/figs-personification	אַל־תַּעַזְבֶ֥⁠הָ וְ⁠תִשְׁמְרֶ֑⁠ךָּ אֱהָבֶ֥⁠הָ וְ⁠תִצְּרֶֽ⁠ךָּ	1	In [4:6–9](../04/06.md) Solomon speaks of wisdom as if it were a woman. If it would be helpful in your language, you could express the meaning plainly or use a simile. See the discussion of this in the General Notes for this chapter. Alternate translation: “Do not forsake wisdom and wisdom will be like a woman who preserves you; love wisdom and wisdom will be like a woman who guards you”\n
4:7	zu2p		rc://*/ta/man/translate/figs-explicit	רֵאשִׁ֣ית חָ֭כְמָה	1	Here, **beginning** could refer to: (1) the most important thing. Alternate translation: “the most important thing is wisdom” or “wisdom is supreme” (2) the foundation or basis of something, as it means in [1:7](../01/07.md). Alternate translation: “the foundation of wisdom” or “the prerequisite for acquiring wisdom”\n
4:7	guq5		rc://*/ta/man/translate/figs-abstractnouns	קְנֵ֣ה חָכְמָ֑ה & קְנֵ֣ה בִינָֽה	1	See how you translated these phrases in [4:5](../04/05.md).
4:7	qcf1		rc://*/ta/man/translate/grammar-collectivenouns	וּ⁠בְ⁠כָל־קִ֝נְיָנְ⁠ךָ֗	1	The word **acquisition** here is singular in form, but it refers to all of a person’s possessions as a group. If it would be helpful in your language, you could say this plainly. Alternate translation: “And with all your acquisitions” or “And with everything that you acquire”
4:7	b9ip		rc://*/ta/man/translate/figs-explicit	וּ⁠בְ⁠כָל־קִ֝נְיָנְ⁠ךָ֗	1	Here, **all your acquisition** implies the price of everything that someone has acquired. If it would be helpful in your language, you could state this explicitly. Alternate translation: “And with the price of all your acquisition” or “And with the price of all you possess”
4:8	pa2i		rc://*/ta/man/translate/figs-personification	סַלְסְלֶ֥⁠הָ וּֽ⁠תְרוֹמְמֶ֑⁠ךָּ תְּ֝כַבֵּ֗דְ⁠ךָ כִּ֣י תְחַבְּקֶֽ⁠נָּה	1	In this verse, Solomon speaks of wisdom as if it were a woman. If it would be helpful in your language, you could express the meaning plainly or use a simile. See the discussion of this in the General Notes for this chapter. Alternate translation: “Cherish wisdom and wisdom will be like a woman who raises you up; wisdom will be like a woman who honors you when you embrace her”
