Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
13:12	s8ny		rc://*/ta/man/translate/figs-metaphor	Your memorable sayings are proverbs made of ashes	0	Ashes represent things that are worthless and do not last. Alternate translation: “Your memorable sayings are worthless like ashes” or “Your memorable sayings will be forgotten like ashes that are blown away”
13:12	brf8		rc://*/ta/man/translate/figs-metaphor	your defenses are defenses made of clay	0	Job speaks of what they say as if it were a wall made of clay around a city; it cannot defend the people because clay breaks easily. Alternate translation: “What you say in defense is as useless as a wall of clay”
13:12	pt19			your defenses	0	Possible meanings are that this refers to: (1) what they say to defend themselves or (2) what they say to defend God.
13:13	ygn9			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:13	i6h6		rc://*/ta/man/translate/figs-idiom	Hold your peace	0	This is an idiom meaning “Be quiet” or “Stop talking”
13:13	wau3		rc://*/ta/man/translate/figs-idiom	let me alone	0	This is an idiom that means “stop bothering me” or “stop hindering me”
13:13	vp1h		rc://*/ta/man/translate/figs-metaphor	let come what may on me	0	Things coming on a person represents things happening to a person. This expression starting with “let” means that he does not care what might happen to him. Alternate translation: “let whatever may happen to me happen” or “I do not care what may happen to me”
13:14	wk5u		rc://*/ta/man/translate/figs-metonymy	I will take my own flesh … in my hands	0	“Flesh” here is a metonym for life. “Teeth” and “hands” are metonyms for his own control. These two phrases together emphasize that Job is willing to risk his life by arguing his case with God. Alternate translation: “I am ready to risk my life” (See also: [[rc://*/ta/man/translate/figs-parallelism]])
13:16	t8zh			Connecting Statement:	0	# Connecting Statement:\n\nJob finishes speaking to his friends and begins to address God directly.
13:16	e8gk		rc://*/ta/man/translate/figs-abstractnouns	This will be the reason for my deliverance	0	If your language does not use an abstract noun for the idea behind the word **deliverance**, you can express the same idea with the verb “deliver.” Alternate translation: “This is the reason that God will deliver me” or “This is why God will save me from my troubles”
13:17	ppd9			God, listen carefully	0	Job begins directing his speech directly to God.
13:17	z88n		rc://*/ta/man/translate/figs-parallelism	listen carefully to my speech; let my declaration come to your ears	0	These two lines mean basically the same thing and intensify Job’s request for God to listen to him.
13:17	g1xr		rc://*/ta/man/translate/figs-abstractnouns	let my declaration come to your ears	0	If your language does not use an abstract noun for the idea behind the word **declaration**, you can express the same idea with the verb “declare.” The ears represent listening. Alternate translation: “listen to my declaration” or “listen to what I declare” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
13:18	dj3q			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to God.
13:18	y2bk			See now	0	This emphasizes what follows. “Listen now” or “Please pay special attention”
13:18	mb7w		rc://*/ta/man/translate/figs-metaphor	I have set my defense in order	0	Setting his defense in order represents deciding what he will say to defend himself. Alternate translation: “I have thought through how I will defend myself” or “I have decided how I will explain myself”
13:19	u63c		rc://*/ta/man/translate/figs-rquestion	Who is the one who would argue against me in court?	0	Job uses this question to express his belief that since he is right, no one would argue against him. Alternate translation: “I do not believe that anyone would argue against me in court.”
13:19	t9jj			If you came to do so	0	Alternate translation: “If you came to argue against me”
13:19	v85m			If you	0	“You” here means God himself.
13:19	r79s		rc://*/ta/man/translate/figs-activepassive	if I were proved wrong	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “if you were to prove me wrong”
13:19	b4n5		rc://*/ta/man/translate/figs-metaphor	give up my life	0	Giving up one’s life is a metaphor for dying. Alternate translation: “die”
13:20	y87x			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to God.
13:20	yzd3		rc://*/ta/man/translate/figs-synecdoche	from your face	0	“Face” represents the person. Alternate translation: “from you”
13:21	l5nn		rc://*/ta/man/translate/figs-metonymy	withdraw your oppressive hand	0	An oppressive hand is a metonym for doing things that oppress someone. Withdrawing the hand is a metaphor for stopping doing those things. Alternate translation: “stop oppressing me” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
13:21	w19t		rc://*/ta/man/translate/figs-metonymy	do not let your terrors make me afraid	0	The phrase “your terrors” refers to what causes people to be terrified of God. Alternate translation: “do not terrify me”
13:23	adu2			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to God.
13:24	vm5j		rc://*/ta/man/translate/figs-rquestion	Why do you hide … like your enemy?	0	Job asks this question to complain about how God is treating him. He probably hopes for an answer.
13:24	i7qi		rc://*/ta/man/translate/figs-metaphor	you hide your face from me	0	Hiding one’s face from someone represents refusing to look at him or ignoring him. Alternate translation: “you refuse to look at me” or “you ignore me”
13:25	xm7f		rc://*/ta/man/translate/figs-rquestion	Will you persecute … pursue dry stubble?	0	Job uses these questions to tell God that since Job is so insignificant and weak, it is useless to persecute him. “Leaf” and “stubble” are metaphors describing Job’s weakness, insignificance and frailty. Alternate translation: “You persecute me, but I am weak like a leaf blown by the wind and insignificant like dry stubble.” (See also: [[rc://*/ta/man/translate/figs-parallelism]] and [[rc://*/ta/man/translate/figs-metaphor]])
13:26	ta4y			Connecting Statement:	0	# Connecting Statement:\n\nJob finishes presenting his case to God.
13:26	h6dc		rc://*/ta/man/translate/figs-metaphor	For you write down bitter things against me	0	“Bitter things” represents accusations. Alternate translation: “For you write down accusations against me”
13:26	bc79		rc://*/ta/man/translate/figs-metaphor	you make me inherit the iniquities of my youth	0	Inheriting the iniquities of his youth is a metaphor. This could mean: (1) being guilty for the sins of his youth. Alternate translation: “you say that I am still guilty for the sins of my youth” or (2) being punished for the sins of his youth. Alternate translation: “you punish me for the sins of my youth”
13:26	l6wj		rc://*/ta/man/translate/figs-abstractnouns	the iniquities of my youth	0	If your language does not use an abstract noun for the idea behind the word **youth**, you can express the same idea with the word “young.” Alternate translation: “the sins I committed when I was young”
13:27	l4hh		rc://*/ta/man/translate/figs-metaphor	You also put my feet in the stocks	0	Doing this represents punishing Job and keeping him from living freely as if Job had committed a crime and was a prisoner. Alternate translation: “It is as though you put my feet in the stocks”
