Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
11:11	gdx6		rc://*/ta/man/translate/figs-rquestion	does he not notice it?	0	This emphasizes that God does notice sin. Alternate translation: “he surely notices it!”
11:12	e8e9		rc://*/ta/man/translate/figs-abstractnouns	But foolish people have no understanding	0	If your language does not use an abstract noun for the idea behind the word **understanding**, you can express the same idea with the verb “understand.” Alternate translation: “But foolish people do not understand”
11:12	jlz1		rc://*/ta/man/translate/figs-irony	they will get it when a wild donkey gives birth to a man	0	Since a wild donkey can never give birth to a man, this means that foolish people will never get understanding. Alternate translation: “only if a wild donkey could give birth to a man could foolish people get understanding” or “it is as impossible for a foolish person to get understanding as it is for a donkey to give birth to a man”
11:13	k56l		rc://*/ta/man/translate/figs-metaphor	suppose that you had set your heart right	0	The heart represents thoughts and attitudes. Setting it right represents correcting it. Alternate translation: “even if you had corrected your attitude”
11:13	mm3c		rc://*/ta/man/translate/translate-symaction	had reached out with your hands toward God	0	This is a symbolic action representing asking God for help. Alternate translation: “had made an appeal and prayed to God”
11:14	t8z8		rc://*/ta/man/translate/figs-metonymy	suppose that iniquity were in your hand	0	The hand represents what a person does. Alternate translation: “even if you had done some evil things in the past”
11:14	nt8d		rc://*/ta/man/translate/figs-metaphor	but that then you put it far away from you	0	Putting sin behind represents stopping sinning. Alternate translation: “but that then you stopped doing evil things”
11:14	u5ya		rc://*/ta/man/translate/figs-personification	did not let unrighteousness live in your tents	0	Unrighteousness living represents people doing unrighteous things. Alternate translation: “and you did not allow the members of your household to do unrighteous things”
11:15	db84		rc://*/ta/man/translate/figs-metonymy	lift up your face without a sign of shame	0	“Lifting up your face” represents the attitude of a person who is confident and brave. (See also: [[rc://*/ta/man/translate/figs-idiom]])
11:16	x6vt		rc://*/ta/man/translate/figs-simile	you would remember it only like waters that have flowed away	0	Zophar is comparing misery with water that flows downstream and it is gone. Alternate translation: “You would remember it, but the misery will be gone, like waters that have flowed away”
11:17	fqt4		rc://*/ta/man/translate/figs-parallelism	Your life would … like the morning.	0	Zophar repeats the same idea for emphasis.
11:17	dkt7		rc://*/ta/man/translate/figs-metaphor	Your life would be brighter than the noonday	0	Brightness represents being prosperous and happy. Alternate translation: “Your life would be prosperous and happy like the noonday”
11:17	dua9		rc://*/ta/man/translate/figs-hypo	though there were darkness	0	Darkness represents troubles and sadness. Alternate translation: “Though there were dark troubles and sadness”
11:17	s8z7		rc://*/ta/man/translate/figs-metaphor	it would become like the morning	0	The morning represents light, which represents prosperity and happiness. Alternate translation: “it would be prosperous and happy like the morning”
11:18	iqu3		rc://*/ta/man/translate/figs-parallelism	You would be secure … take your rest in safety	0	Zophar repeats the same idea for emphasis and describes the possibility. (See also: [[rc://*/ta/man/translate/figs-hypo]])
11:18	f1be		rc://*/ta/man/translate/figs-idiom	would take your rest in safety	0	“Take your rest” here is an idiom for “rest.” The phrase “in safety” can be expressed with the word “safely.” Alternate translation: “would rest safely” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
11:19	fm2w		rc://*/ta/man/translate/figs-parallelism	Also you would lie down in rest … your favor.	0	Zophar repeats the same idea for emphasis and describes the possibility. (See also: [[rc://*/ta/man/translate/figs-hypo]])
11:19	hc18		rc://*/ta/man/translate/figs-abstractnouns	you would lie down in rest	0	If your language does not use an abstract noun for the idea behind the word **rest**, you can express the same idea with the verb “rest.” Alternate translation: “you would lie down and rest”
11:20	s359		rc://*/ta/man/translate/figs-metaphor	the eyes of wicked people will fail	0	Their eyes represent their understanding. Alternate translation: “the understanding of the wicked people will fail” or “the wicked people will not be able to understand”
12:intro	u4jn				0	# Job 12 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is Job’s response to Zophar.\n\n## Special concepts in this chapter\n\n### Job’s righteousness\nDespite being upset about his circumstances, Job does not curse God. His friends, on the other hand, judge Job’s case, which Job recognizes to be Yahweh’s authority. These three friends therefore try to take God’s place. (See: [[rc://*/tw/dict/bible/kt/curse]] and [[rc://*/tw/dict/bible/kt/judge]])\n\n## Important figures of speech in this chapter\n\n### Metaphors\n\nJob uses many different metaphors in this chapter to express his pain or despair. He is also upset with the advice of his friends, who are supposed to help him during difficult times. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n### Rhetorical questions\n\nJob uses many different rhetorical questions in this chapter in order to try to convince Zophar that he is wrong. These questions help to build Job’s response. (See: [[rc://*/ta/man/translate/figs-rquestion]])
12:2	dpz4		rc://*/ta/man/translate/figs-irony	No doubt you are the people; wisdom will die with you	0	Job mocks how they are acting and shows how ridiculous they sound. Alternate translation: “Surely you are such important people that wisdom cannot exist without you” or “You all act like you are the only wise people and that when you die, wisdom will disappear”
12:2	ba96			No doubt	0	Alternate translation: “Surely”
12:2	dk3z		rc://*/ta/man/translate/figs-you	you	0	This is plural in verses 2 and 3.
12:2	xl1k			you are the people	0	Alternate translation: “you are the important people who know everything”
12:3	kd9k		rc://*/ta/man/translate/figs-rquestion	Indeed, who does not know such things as these?	0	Job used this question to express a truth that should be obvious to his listeners. It can be expressed as a statement. Alternate translation: “Certainly there is no one who does not know such things as these.” or “Certainly everyone knows these things.”
12:4	qdq1		rc://*/ta/man/translate/grammar-connect-words-phrases	I am something for my neighbor to laugh at—I, one who called on God and who was answered by him!	0	The relationship between these phrases can be made clear with the words “even though.” Alternate translation: “I am something for my neighbor to laugh at—even though I am one who called on God and he answered me!”
12:4	f67d		rc://*/ta/man/translate/grammar-connect-words-phrases	I, a just and blameless man—I am now something to laugh at	0	The relationship between these phrases can be made clear with the words “even though.” Alternate translation: “Even though I am a just and blameless man, people now laugh at me”
12:5	cg28		rc://*/ta/man/translate/figs-abstractnouns	In the thought of someone who is at ease, there is contempt for misfortune	0	The abstract nouns “thought,” “ease,” “contempt,” and “misfortune” can be expressed with other phrases. Alternate translation: “A person who lives an easy life despises a person who suffers”
12:5	j6ph		rc://*/ta/man/translate/figs-metaphor	brings more misfortune	0	Bringing misfortune represents causing it to happen. Alternate translation: “causes more bad things to happen”
12:5	z8za		rc://*/ta/man/translate/figs-metaphor	to those whose foot is slipping	0	The foot slipping represents being in danger or trouble. Alternate translation: “to those who are already in trouble”
