Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
7:3	j230		rc://*/ta/man/translate/figs-metaphor	הָנְחַ֣לְתִּי לִ֭⁠י יַרְחֵי־שָׁ֑וְא	1	Job is speaking of these **months of futility** as if they were something that he had literally been **caused to inherit**. He means that he has been enduring futility during this time. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “I have been enduring a time of futility”
7:3	cp2i		rc://*/ta/man/translate/figs-abstractnouns	הָנְחַ֣לְתִּי לִ֭⁠י יַרְחֵי־שָׁ֑וְא	1	If your language does not use an abstract noun for the idea of **futility**, you could express the same idea in another way. Alternate translation: “I have been enduring a time when life seems futile”
7:3	j231		rc://*/ta/man/translate/figs-metonymy	הָנְחַ֣לְתִּי לִ֭⁠י יַרְחֵי־שָׁ֑וְא	1	From the narrative of the book of Job, it does not appear that at this point **months** have gone by since Job began to experience his terrible misfortunes. So it seems that Job is using the term **months** to mean by association a period of time. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “I have been enduring a time of futility”
7:3	j232		rc://*/ta/man/translate/writing-pronouns	וְ⁠לֵיל֥וֹת עָ֝מָ֗ל מִנּוּ־לִֽ⁠י	1	The pronoun **they** is an indefinite pronoun that does not have a specific referent in the immediate context. Job is using this indefinite construction to focus on what has been **appointed** to him rather than on who appointed it. If it would be helpful in your language, you could translate this with a different expression that does not use an indefinite pronoun. Alternate translation: “and nights of trouble have been appointed to me”
7:4	m7jx		rc://*/ta/man/translate/figs-explicit	אִם־שָׁכַ֗בְתִּי	1	Job is referring implicitly to when he would **lie down** to sleep at night. You could indicate that in your translation if it would be helpful to your readers. Your language may have its own expression that you can use here in your translation. Alternate translation: “When I lie down to sleep”
7:4	sf4y		rc://*/ta/man/translate/figs-rquestion	מָתַ֣י אָ֭קוּם	1	Job is not asking himself this question for information, to try to decide when to get up in the morning. He is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “I hope this will not be a long and difficult night!”
7:4	m4sv		rc://*/ta/man/translate/figs-metaphor	וְ⁠שָׂבַ֖עְתִּי נְדֻדִ֣ים	1	Job is speaking of himself as if he were a container that **tossings** filled. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “and I toss and turn continually”
7:5	j233		rc://*/ta/man/translate/figs-metaphor	לָ֘בַ֤שׁ בְּשָׂרִ֣⁠י רִ֭מָּה וְג֣וּשׁ עָפָ֑ר	1	Job is speaking as if he were literally wearing worms and dust clods like clothing on his body. He means that he has these things all over his body. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “My flesh is covered with worms and dust clods”
7:5	sh53		rc://*/ta/man/translate/figs-genericnoun	לָ֘בַ֤שׁ בְּשָׂרִ֣⁠י רִ֭מָּה וְג֣וּשׁ עָפָ֑ר	1	Job is not referring to a specific **worm** or **clod of dust**. He means worms and dust clods in general. Express this in the way that would be most natural in your language. “My flesh is covered with worms and dust clods”
7:5	l429		rc://*/ta/man/translate/figs-synecdoche	בְּשָׂרִ֣⁠י	1	Job is using one part of himself, his **flesh**, to mean his whole body. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “My body”
7:5	we79		rc://*/ta/man/translate/figs-explicit	עוֹרִ֥⁠י רָ֝גַ֗ע וַ⁠יִּמָּאֵֽס	1	Job is referring to the boils with which God allowed the accuser to afflict him, as the book describes in [2:7](../02/07.md). You could indicate this in your translation if it would be helpful to your readers. Alternate translation: “my skin breaks and festers because of the boils that I have”
7:6	tf2g		rc://*/ta/man/translate/figs-simile	יָמַ֣⁠י קַ֭לּוּ מִנִּי־אָ֑רֶג	1	Job his comparing his **days** to a **shuttle**, which stores and releases a supply of yearn for weavers, to say how quickly his days are going by. If it would be helpful in your language, you could make this point explicitly. The UST models one way to do this.
7:6	j234		rc://*/ta/man/translate/figs-idiom	יָמַ֣⁠י קַ֭לּוּ	1	Job is using the term **days** to refer to a specific time, the time that he will live on earth. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “My life is ending more quickly”
7:6	j235		rc://*/ta/man/translate/translate-unknown	אָ֑רֶג	1	A **shuttle** is a wooden tool that weavers use when weaving to store and unravel yarn while passing it back and forth through other threads of yarn mounted on a loom. If your readers would not be familiar with what a shuttle is, in your translation you could use the name of a comparable object in your culture, or you could use a general expression. Alternate translation: “a tool for weaving” or “a tool for making cloth quickly”
7:6	j236		rc://*/ta/man/translate/figs-abstractnouns	וַ֝⁠יִּכְל֗וּ בְּ⁠אֶ֣פֶס תִּקְוָֽה	1	If your language does not use an abstract noun for the idea of **hope**, you could express the same idea in another way. Alternate translation: “and I cannot hope that my life will be good in the end”
7:7	j237		rc://*/ta/man/translate/figs-yousingular	זְ֭כֹר	1	To this point in the speech he began in [6:1](../06/01.md), Job has been addressing his three friends, and so the pronoun **you** has been plural and the imperative forms have been second-person plural. However, the imperative **Remember** here is singular because Job is now addressing God, as he will do for the rest of this speech. So use a second-person singular imperative in your translation if your language marks that distinction. You may also wish to indicate explicitly that Job is now addressing God. Alternate translation: “God, remember”
7:7	uf8v		rc://*/ta/man/translate/figs-imperative	זְ֭כֹר	1	This is an imperative, but it communicates a polite request rather than a command. Use a form in your language that communicates a polite request. It may be helpful to add an expression such as “please” to make this clear. Alternate translation: “God, please remember”
7:7	ee27		rc://*/ta/man/translate/figs-metaphor	ר֣וּחַ חַיָּ֑⁠י	1	Job is speaking as if his **life** were literally a **breath**. He likely means that just as a breath of air that a person exhales quickly dissipates, so his life will soon end. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “my life will be over soon”
7:7	bw35		rc://*/ta/man/translate/figs-synecdoche	לֹא־תָשׁ֥וּב עֵ֝ינִ֗⁠י לִ⁠רְא֥וֹת טֽוֹב	1	Job is using one part of himself, his **eye**, to mean all of him in the act of seeing. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “I will not return to see good”
7:7	j238		rc://*/ta/man/translate/figs-idiom	לֹא־תָשׁ֥וּב עֵ֝ינִ֗⁠י לִ⁠רְא֥וֹת טֽוֹב	1	In this context, the expression **return** means to do something again. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “I will not see good again”
7:7	j239		rc://*/ta/man/translate/figs-idiom	לֹא־תָשׁ֥וּב עֵ֝ינִ֗⁠י לִ⁠רְא֥וֹת טֽוֹב	1	In this context, to **see** good means to experience it. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “I will not experience good again”
7:7	j240		rc://*/ta/man/translate/figs-abstractnouns	לֹא־תָשׁ֥וּב עֵ֝ינִ֗⁠י לִ⁠רְא֥וֹת טֽוֹב	1	If your language does not use an abstract noun for the idea of **good**, you could express the same idea in another way. Alternate translation: “I will not experience good things again”
7:8	j241		rc://*/ta/man/translate/figs-explicit	לֹֽא־תְ֭שׁוּרֵ⁠נִי עֵ֣ין רֹ֑אִי	1	As the second part of the verse indicates, Job is speaking implicitly of what will happen after he dies. You could indicate that in your translation if it would be helpful to your readers. Alternate translation: “The eye of the one seeing me now will not regard me then”
7:8	p6u5		rc://*/ta/man/translate/figs-synecdoche	עֵ֣ין רֹ֑אִי	1	Job is using one part of God, his **eye**, to mean all of God in the act of seeing. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “The one seeing me”
