Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	2	5	t8mc	figs-hendiadys	χαίρων καὶ βλέπων	1		Paul here expresses a single idea with the two words **rejoicing** and **seeing**. He means that he “rejoices” when he “sees.” If **rejoicing and seeing** would be misunderstood in your language, you could express the idea by translating **rejoicing** as an adverb or prepositional phrase. Alternate translation: “joyfully seeing” or “seeing with joy” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
COL	2	5	ev9p	translate-unknown	ὑμῶν τὴν τάξιν	1	good order	The phrase **good order** refers to behavior that properly fits into a larger pattern or arrangement. In the context, that larger pattern is what God expects of his people. If **good order** would be misunderstood in your language, you could use a comparable term or translate the idea with a short phrase. Alternate translation: “the fact that you behave according to God’s standards” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	5	hth1	figs-possession	τὸ στερέωμα…πίστεως ὑμῶν	1	the strength of your faith	Paul uses the possessive form to describe the Colossians’ **faith** as something that has **strength**. If your language does not use the possessive form to express this idea, you could express the idea by translating **strength** with an adjective such as “strong.” Alternate translation: “your strong faith” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	5	kw3x	figs-abstractnouns	τὸ στερέωμα…πίστεως ὑμῶν	1	the strength of your faith	If your language does not use abstract nouns for the ideas behind the words **strength** and **faith**, you could express the ideas behind these abstract nouns in another way. Alternate translation: “how you strongly believe” or “the fact that you firmly believe” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	6	a6cr	grammar-connect-words-phrases	οὖν	1		The word **Therefore** draws an inference or conclusion from what Paul has said in [2:1–5](../02/01.md), which includes the truth about Paul and the benefits that flow from knowing the Messiah. If **Therefore** by itself would be misunderstood in your language, you could specify from what does Paul draw his inference. Alternate translation: “Because of what I have told you about myself and about the Messiah” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
COL	2	6	wqwi	figs-infostructure	ὡς…παρελάβετε τὸν Χριστὸν Ἰησοῦν τὸν Κύριον, ἐν αὐτῷ περιπατεῖτε,	1		Paul here draws a comparison between the way in which the Colossians **received** the Messiah and the way in which he wishes them to behave now. If your language would put the comparison second, you could reverse the two clauses. Alternate translation: “walk in Christ Jesus the Lord just as you received him” (See: rc://en/ta/man/translate/figs-infostructure)
COL	2	6	s99k	figs-metaphor	παρελάβετε τὸν Χριστὸν	1		Paul says that the Colossians **received Christ** as if they had welcomed him into their homes or received him as a gift. What this means is that they believed in Jesus and the teachings about him. If **received Christ** would be misunderstood in your language, you could use a phrase that refers to coming to believe in Jesus, or you could express the idea non-figuratively. Alternate translation: “you first believed in Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	6	m3f1	figs-metaphor	ἐν αὐτῷ περιπατεῖτε	1	walk in him	This command does not require the Colossians to walk around inside Jesus. Rather, in Paul’s culture, to **walk** is a common metaphor for how people live their lives, and the words **in him** refer to being united to Christ. If **walk in him** would be misunderstood in your language, you could use a verb that refers to behavior in life and connect it with how you have translated “in Christ” elsewhere. Alternate translation: “act as those who are united to the Messiah” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	7	e2x6	figs-explicit	ἐρριζωμένοι…ἐποικοδομούμενοι…βεβαιούμενοι…περισσεύοντες	1	being rooted … built up in him … confirmed in the faith … abounding in thanksgiving	Paul uses these four verbs to give examples of how the Colossians should “walk in” the Messiah ([2:6](../02/06.md)). If your readers would misunderstand this, you could add a phrase that makes this relationship clear. Alternate translation: “Walking in him entails being rooted … built up … confirmed … abounding” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	2	7	en3l	figs-activepassive	ἐρριζωμένοι…ἐποικοδομούμενοι…βεβαιούμενοι	1		If your language does not use these passive forms, you could translate all three of these words in their active forms with the Colossians as the subject. Alternate translation: “rooting yourselves … building yourselves up … having confidence” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	2	7	fw47	figs-metaphor	ἐρριζωμένοι…ἐν αὐτῷ	1	being rooted	Paul wants the Colossians to be united so closely to Christ that he speaks of this union as if the Colossians were a plant with roots growing into Christ. If this image would be misunderstood in your language, you could express the idea with a comparable metaphor, or express it non-figuratively. Alternate translation: “being closely connected with … in him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	7	tb5m	figs-metaphor	καὶ ἐποικοδομούμενοι ἐν αὐτῷ	1	built up in him	Paul wants the Colossians to base everything they think and do on Christ as if they were a house built on Christ, who is the foundation. If this image would be misunderstood in your language, you could express the idea with a comparable metaphor, or express it non-figuratively. Alternate translation: “in him, and basing everything you think and do on him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	7	yh83	translate-unknown	βεβαιούμενοι τῇ πίστει	1	confirmed in the faith	The word **confirmed** refers to something being sure or valid. If your readers would misunderstand this, you could use a comparable expression or a short phrase. Alternate translation: “sure about the faith” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	7	umcl	figs-abstractnouns	τῇ πίστει	1	confirmed in the faith	If your language does not use an abstract noun for the idea behind **faith**, you could express the idea in a different way, such as with a relative clause. Alternate translation: “in what you believe” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	7	l1is	figs-activepassive	ἐδιδάχθητε	1	just as you were taught	If your language does not use this passive form, you could translate this verb (1) in its active form with Epaphras as the subject (we know he was their teacher from [1:7](../01/07.md)) (2) with a verb such as “learned.” Alternate translation: “you learned” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	2	7	j47d	figs-abstractnouns	περισσεύοντες ἐν εὐχαριστίᾳ	1	abounding in thanksgiving	If your language does not use an abstract for the idea behind **thanksgiving**, you could express the idea in another way. Alternate translation: “being very thankful” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
