Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	5	12	it2r	figs-metonymy	τοὺς ἐν προσώπῳ καυχωμένους, καὶ μὴ ἐν καρδίᾳ	1	those who boast about appearances but not about what is in the heart	Here the word **face** refers to outward expressions of things like ability and status. The word **heart** refers to the inward character of a person. Alternate translation: “those who praise their own actions, but do not care about what they really are in their inner being” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	5	13	cy57	figs-idiom	εἴτε…ἐξέστημεν…εἴτε σωφρονοῦμεν	1	if we are out of our minds … if we are in our right minds	Paul is speaking about the way others think of him and his coworkers. Alternate translation: “if people think we are crazy … if people think we are sane” (See: [[rc://en/ta/man/translate/figs-idiom]])
2CO	5	14	azi9		ἡ γὰρ ἀγάπη τοῦ Χριστοῦ	1	the love of Christ	This could refer to: (1) our **love** for **Christ**. (2) Christ’s **love** for us.
2CO	5	14	nd9g		ὑπὲρ πάντων ἀπέθανεν	1	died for all	Alternate translation: “died for all people”
2CO	5	15	h831		τῷ ὑπὲρ αὐτῶν ἀποθανόντι καὶ ἐγερθέντι	1	him who for their sake died and was raised	Alternate translation: “for him who for their sake died and whom God caused to live again” or “for Christ, who died for their sake and whom God raised”
2CO	5	15	ri6f		τῷ ὑπὲρ αὐτῶν ἀποθανόντι καὶ ἐγερθέντι	1	for them	Here, **for the one** could refer: (1) only to **who died**. (2) to both **who died** and **was raised**.
2CO	5	16	f2ww			0	Connecting Statement:	Because of Christ’s love and death, we are not to judge by human standards. We are appointed to teach others how to be united with and have peace with God through Christ’s death and receive God’s righteousness through Christ.
2CO	5	16	ic21		ὥστε	1	For this reason	Here, **Therefore** refers to what Paul has just said about living for Christ instead of living for self.
2CO	5	17	tl3h	figs-metaphor	καινὴ κτίσις	1	he is a new creation	Paul speaks of the person who believes in Christ as if God had created **a new** person. Alternate translation: “he is a new person” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	5	17	ue8f		τὰ ἀρχαῖα παρῆλθεν	1	The old things have passed away	Here, **The old things** refers to the things that characterized a person before they trusted in Christ.
2CO	5	17	vpe3		ἰδοὺ	1	See	The word **behold** here alerts us to pay attention to the surprising information that follows.
2CO	5	18	jyf7		τὰ…πάντα	1	All these things	Here, **all these things** refers to what Paul has just said in the previous verse about new things replacing old things.
2CO	5	18	lj2h	figs-abstractnouns	τὴν διακονίαν τῆς καταλλαγῆς	1	the ministry of reconciliation	If your language does not use an abstract noun for the idea behind the word **reconciliation**, you could express the same idea with a verbal form. Alternate translation: “the ministry of reconciling people to him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	5	19	w1d1	figs-metonymy	ἦν ἐν Χριστῷ κόσμον καταλλάσσων ἑαυτῷ	1	in Christ God is reconciling the world to himself	Here, **the world** refers to the people in the world. Alternate translation: “in Christ, God was reconciling mankind to himself” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	5	19	b62q		θέμενος ἐν ἡμῖν τὸν λόγον τῆς καταλλαγῆς	1	He is entrusting to us the message of reconciliation	God has given Paul the responsibility to spread the message that God is reconciling people to himself.
2CO	5	19	ix97		τὸν λόγον τῆς καταλλαγῆς	1	the message of reconciliation	Alternate translation: “the message about reconciliation”
2CO	5	20	wg8f	figs-activepassive	ὑπὲρ Χριστοῦ οὖν πρεσβεύομεν	1	Therefore, we are ambassadors for Christ	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God has appointed us as Christ’s representatives” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	5	20	q9u9		ὑπὲρ Χριστοῦ…πρεσβεύομεν	1	representatives of Christ	Alternate translation: “we are those who speak for Christ”
2CO	5	20	a6fx	figs-activepassive	καταλλάγητε τῷ Θεῷ	1	Be reconciled to God	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Let God reconcile you to himself” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	5	21	jp2a		τὸν μὴ γνόντα ἁμαρτίαν, ὑπὲρ ἡμῶν ἁμαρτίαν ἐποίησεν	1	The one who did not know sin, he made sin for us	Alternate translation: “God made Christ become the sacrifice for our sin”
2CO	5	21	hz6z	figs-exclusive	ἡμῶν…ἡμεῖς	1	us … we	Here the words **us** and **we** are inclusive and refer to all believers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2CO	5	21	ebz2		τὸν μὴ γνόντα ἁμαρτίαν	1	The one who did not know sin	Alternate translation: “Christ, the one who never sinned”
2CO	5	21	kmt9	figs-explicit	ἵνα ἡμεῖς γενώμεθα δικαιοσύνη Θεοῦ ἐν αὐτῷ	1	so that we might become the righteousness of God in him	The phrase **the righteousness of God** refers to the righteousness that God requires and which comes from God. Alternate translation: “so that we might have God’s righteousness in us through Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	6	intro	f5qu			0		# 2 Corinthians 6 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verses 2 and 16-18, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### Servants<br><br>Paul refers to Christians as servants of God. God calls Christians to serve him in all circumstances. Paul describes some of the difficult circumstances in which he and his companions served God.<br><br>## Important figures of speech in this chapter<br><br>### Contrasts<br><br>Paul uses four pairs of contrasts: righteousness versus lawlessness, light versus darkness, Christ versus Satan, and the temple of God versus idols. These contrasts show a difference between Christians and non-Christians. (See: [[rc://en/tw/dict/bible/kt/righteous]] and [[rc://en/tw/dict/bible/other/light]] and [[rc://en/tw/dict/bible/other/darkness]])<br><br>### Light and darkness<br><br>The Bible often speaks of unrighteous people, people who do not do what pleases God, as if they were walking around in darkness. It speaks of light as if it were what enables those sinful people to become righteous, to understand what they are doing wrong and begin to obey God. (See: [[rc://en/tw/dict/bible/kt/righteous]])<br><br>### Rhetorical questions<br><br>Paul uses a series of rhetorical questions to teach his readers. All of these questions make essentially the same point: Christians should not intimately fellowship with those who live in sin. Paul repeats these questions for emphasis. (See: [[rc://en/ta/man/translate/figs-rquestion]] and [[rc://en/tw/dict/bible/kt/sin]])<br><br>## Other possible translation difficulties in this chapter<br><br>### We<br><br>Paul likely uses the pronoun “we” to represent at least Timothy and himself. It may also include other people.
2CO	6	1	kf1d			0	Connecting Statement:	Paul summarizes how working together for God is supposed to be.
2CO	6	1	tbr6	figs-explicit	συνεργοῦντες	1	Working together	Paul is implying that he and Timothy are **working** with God. Alternate translation: “working together with God” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	6	1	s8db	figs-doublenegatives	καὶ, παρακαλοῦμεν μὴ εἰς κενὸν τὴν χάριν τοῦ Θεοῦ δέξασθαι ὑμᾶς	1	we also urge you not to receive the grace of God in vain	Paul pleads with the Corinthians to allow the **grace of God** to be effective in their lives. If your readers would misunderstand the double-negative **not … in vain**, you can express it in positive form. Alternate translation: “we beg you to make use of the grace that you have received from God” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2CO	6	2	u9kc	figs-explicit	λέγει γάρ	1	For he says	This introduces a quotation from the prophet Isaiah. Alternate translation: “for God says in scripture” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	6	2	sa94		ἰδοὺ	1	Look	The word **Behold** here alerts us to pay attention to the surprising information that follows.
2CO	6	3	v3wc	figs-metaphor	μηδεμίαν ἐν μηδενὶ διδόντες προσκοπήν	1	We do not place a stumbling block in front of anyone	Paul speaks of anything that would prevent a person from trusting in Christ as if it were a physical object over which that person trips and falls. Alternate translation: “we do not want to do anything that will prevent people from believing our message” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	6	3	he3c	figs-activepassive	μὴ μωμηθῇ ἡ διακονία	1	our ministry might not	The word **discredited** refers to people speaking badly about Paul’s ministry, and working against the message he proclaims. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “no oner will be able to speak badly about our ministry” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	6	4	xd9l	figs-exclusive	συνιστάντες	1	General Information:	When Paul uses **we** here, he is referring to himself and Timothy. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2CO	6	4	p9up		ἐν παντὶ συνιστάντες ἑαυτοὺς ὡς Θεοῦ διάκονοι	1	we commend ourselves in everything as God’s servants	Alternate translation: “we prove that we are God’s servants by all that we do”
2CO	6	4	xyf9		Θεοῦ διάκονοι: ἐν ὑπομονῇ πολλῇ, ἐν θλίψεσιν, ἐν ἀνάγκαις, ἐν στενοχωρίαις	1	God’s servants; in much endurance, affliction, distress, hardship	Paul mentions these difficult situations in which they proved that they are **God’s servants**.
