Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	4	11	t9ee	figs-activepassive	ὑμῖν τὸ μυστήριον δέδοται τῆς Βασιλείας τοῦ Θεοῦ	1	To you has been given	If it would be more natural in your language, you could say this with an active form. Alternate translation: “I have given you the mystery of the kingdom of God” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	4	11	q2az	figs-explicit	ἐκείνοις…τοῖς ἔξω	1	to those who are outside	**to those who are outside** refers to the people who are not a part of Jesus’ group of disciples. If this would be misunderstood, you can state this explicitly. Alternate translation: “to those who are outside of this group” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	4	12	p4fv	figs-metaphor	βλέπωσι καὶ μὴ ἴδωσιν	1	they may look, but may not see	**see** here is a metaphor for being spiritually blind. Alternate translation: “When they see my works, they will not know why I am doing them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	12	e33y	figs-quotesinquotes	ἵνα βλέποντες, βλέπωσι καὶ μὴ ἴδωσιν; καὶ ἀκούοντες, ἀκούωσι καὶ μὴ συνιῶσιν	1		Mark is quoting Jesus, and Jesus is quoting the prophet Isaiah. If your readers would misunderstand this, you could translate this so that there is not a quotation within a quotation. For clarity, you could also indicate the source of the words that Jesus is quoting. Alternate translation: “so that as the prophet Isaiah said, though they see, they will not perceive, and though they hear, they will not understand” (See: rc://en/ta/man/translate/figs-quotesinquotes)
MRK	4	12	p9yr	figs-metaphor	μήποτε ἐπιστρέψωσιν	1	so that they would not turn	**turn** is a metaphor for “repent.” If your readers would not understand this, you could use an equivalent metaphor from your culture or state it in plain language. Alternate translation: “so that they would not repent” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	13	fs1v	figs-rquestion	οὐκ οἴδατε τὴν παραβολὴν ταύτην, καὶ πῶς πάσας τὰς παραβολὰς γνώσεσθε?	1	Do you not understand this parable? And how will you understand all the parables?	Jesus used **Do you not understand this parable?** and **how will you understand all the parables?** to show how disappointed he was that his disciples could not understand his parable. If this would be misunderstood in your language, you could use an equivalent comparison or express this meaning in a non-figurative way. Alternate translation: “If you cannot understand this parable, think about how hard it will be for you to understand all of the other parables” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	4	14	m72p	figs-metonymy	ὁ σπείρων τὸν λόγον σπείρει	1		If your readers would not understand this, you could use an equivalent metaphor from your culture. Alternatively, you could express Marks’s meaning in a non-figurative way. Alternative translation, “The one sowing the seed represents a person who proclaims God’s message to others” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	14	rp6h	figs-metonymy	τὸν λόγον σπείρει	1	sows the word	Here, **the word** means the gospel which Jesus was proclaiming. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “sowed the message which Jesus was proclaiming” or “sowed the gospel message” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	4	14	xdaj	figs-metaphor	τὸν λόγον σπείρει	1	sows the word	Sowing the message represents teaching it. If your readers would not understand this, you could use an equivalent metaphor from your culture. Alternatively, you could express Paul’s meaning in a non-figurative way. Alternate translation: “the one who teaches people God’s message” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	15	p68u	figs-metaphor	οὗτοι δέ εἰσιν οἱ παρὰ τὴν ὁδὸν	1		If your readers would not understand this metaphor, you could express the meaning in a non-figurative way. Alternative translation, “Some people represent the instance when the seeds fell along the path. ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	15	gcuh	figs-metaphor	οὗτοι	1		**These** is a generic noun for people. If this would be misunderstood in your language, use a more natural phrase. Alternate translation: “Certain people” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
MRK	4	16	ty3q	figs-metaphor	καὶ οὗτοί εἰσιν ὁμοίως οἱ ἐπὶ τὰ πετρώδη σπειρόμενοι	1	These are the ones	If your readers would not understand this metaphor, you could express the meaning in a non-figurative way. Alternative translation, “Some people represent the seeds which the farmer sowed upon the rocky soil. ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	16	d7ep	figs-metaphor	οὗτοί	1		See the note on **these** in the previous verse. (See: [[rc://en/ta/man/translate/figs-genericnoun]])
MRK	4	16	gdq7	figs-metaphor	οἱ ἐπὶ τὰ πετρώδη σπειρόμενοι	1		If it would be more natural in your language, you could say this with an active form. Alternate translation: “the ones which the sower sowed on the rocky soil” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	4	17	p5fr	figs-metaphor	οὐκ ἔχουσιν ῥίζαν ἐν ἑαυτοῖς	1	They have no root in themselves	This is a comparison to young plants that have very shallow roots. This metaphor means that the people were first excited when they received the word, but they were not strongly devoted to it. If your readers would not understand what **they have no root in themselves** means, you could use an equivalent metaphor from your culture. Alternatively, you could express Paul’s meaning in a non-figurative way. Alternate translation: “they did not fully grasp the message” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	17	s5mh	figs-hyperbole	οὐκ…ῥίζαν	1	no root	**They have no root in themselves** is an exaggeration to emphasize how small the roots were. If this would be misunderstood in your language, you could use an equivalent expression from your language. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	4	17	t21w	figs-metaphor	σκανδαλίζονται	1	they are caused to stumble	**to stumble** is an idiom which means to stop believing. If this would be misunderstood in your language, you could use an equivalent idiom or use plain language. Alternate translation: “they stop believing in God’s message” (See: [[rc://en/ta/man/translate/figs-idiom]]) (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	18	uu9b	figs-metaphor	ἄλλοι εἰσὶν οἱ εἰς τὰς ἀκάνθας σπειρόμενοι	1	others are the ones sown among the thorns	If your readers would not understand this metaphor, you could express the meaning in a non-figurative way. Alternative translation, “Some people represent the seeds which the farmer sowed into the thorny plants.” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	18	wlab	figs-metaphor	ἄλλοι	1		See note about **others** on [4:15](../04/15.md) (See: [[rc://en/ta/man/translate/figs-genericnoun]])
MRK	4	19	wa3k		αἱ μέριμναι τοῦ αἰῶνος	1	the cares of this age	Alternate translation: “the worries in this life” or “the concerns about this present life”
MRK	4	19	s7s7	figs-metaphor	εἰσπορευόμεναι, συνπνίγουσιν τὸν λόγον	1	entering in choke the word	Jesus uses the metaphor **choke** to depict what these peoples’ desires to to them. Similarly to how a thorny plant chokes a baby plant, worldly desire chokes faith. If your readers would not understand this metaphor, you could express the meaning in a non-figurative way. Alternate translation: “did not allow the faith to grow” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	19	f4ip		ἄκαρπος γίνεται	1	it becomes unfruitful	**unfruitful** is a metaphor used to depict whether one is a follower of Jesus or not. If a tree is fruitful, it is living and healthy. If it is not fruitful, it is dead or unhealthy. If your readers would not understand this metaphor, you could express the meaning in a non-figurative way. Alternate translation: “the person does not do good works showing that they follow Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	20	axh1	figs-metaphor	ἐκεῖνοί εἰσιν οἱ ἐπὶ τὴν γῆν τὴν καλὴν σπαρέντες	1	these are the ones sown in the good soil	If your readers would not understand this metaphor, you could express the meaning in a non-figurative way. Alternative translation, “Some people represent the seeds which the farmer sowed upon the good soil. ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	20	d3r7	figs-ellipsis	ἓν τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	one, 30, and one, 60, and one, 100	This refers to the grain that the plants produce. Alternate translation: “some produce 30 grains, some produce 60 grains, and some produce 100 grains” or “some produce 30 times the grain that was sown, some produce 60 times the grain that was sown, and some produce 100 times the grain that was sown” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	4	20	tdwj	translate-numbers	τριάκοντα…ἑξήκοντα…ἑκατόν	1	30 … 60 … 100	You can state the numbers as text. Alternate translation: “thirty … sixty … a hundred” (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	4	21	zzw7		αὐτοῖς	1	And he was saying to them	**Them** could also possibly be referring to (1) the crowd. Alternate translation: “the crowd”. or (2) if you do not know, you can make it vague. Alternate translation: “them” 
MRK	4	21	nn7e	figs-rquestion	μήτι ἔρχεται ὁ λύχνος ἵνα ὑπὸ τὸν μόδιον τεθῇ, ἢ ὑπὸ τὴν κλίνην?	1	The lamp does not come in order to be put under a basket, or under the bed, does it?	Jesus is using a rhetorical question here to emphasize the truth of what he is saying. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You certainly do not bring a light inside the house to put it under a basket, or under a bed!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	4	21	dkq7	figs-rquestion	ἵνα ὑπὸ τὸν μόδιον τεθῇ, ἢ ὑπὸ τὴν κλίνην	1		Mark mentions two household items here for the sake of emphasis. If your language does not use repetition in this way, you could combine these phrases. Alternate translation: See the UST (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	4	22	y5kn	figs-litotes	οὐ γάρ ἐστιν κρυπτὸν, ἐὰν μὴ ἵνα φανερωθῇ; οὐδὲ ἐγένετο ἀπόκρυφον, ἀλλ’ ἵνα ἔλθῃ εἰς φανερόν	1	For nothing is hidden except so that it might be revealed, and nothing secret has happened except so that it might come to exposure	You can state this in positive form. Alternate translation: “For everything that is hidden will be made known, and everything that is secret will come out into to open” (See: [[rc://en/ta/man/translate/figs-litotes]])
