Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	4	7	bw62		ἄλλο ἔπεσεν	1	choked it … it did not produce	See the note on verse 5
MRK	4	8	v3sr	figs-ellipsis	αὐξανόμενα, καὶ ἔφερεν εἰς τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	increasing and yielding one, 30, and one, 60, and one, 100	The amount of grain produced by each plant is being compared to the single seed from which it grew. Ellipsis is used here to shorten the phrases but they can be written out. Alternate translation: “Some plants bore 30 times as much as the seed that the man had planted, some produced 60 times as much grain, and some produced 100 times as much grain” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	4	8	u327	translate-numbers	τριάκοντα…ἑξήκοντα…ἑκατόν	1	30 … 60 … 100	“thirty … sixty … a hundred.” These may be written as numerals. (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	4	9	p2us	figs-metonymy	ὃς ἔχει ὦτα ἀκούειν, ἀκουέτω	1	Whoever has ears to hear, let him hear	The phrase **has ears** here is a metonym for the willingness to understand and obey. Alternate translation: “Whoever is willing to understand, let him understand and obey” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	4	9	qxy4	figs-123person	ὃς ἔχει ὦτα ἀκούειν, ἀκουέτω	1	Whoever has ears to hear, let him hear	Since Jesus is speaking directly to his audience, you may prefer to use the second person here. Alternate translation: “If you are willing to listen, listen” or “If you are willing to understand, then understand and obey” (See: [[rc://en/ta/man/translate/figs-123person]])
MRK	4	10	u2nj		ὅτε ἐγένετο κατὰ μόνας	1	when he was alone	This does not mean that Jesus was completely **alone**. Rather, it means that the crowds were gone and Jesus was only with the twelve and some of his other close followers.
MRK	4	11	t9ee	figs-activepassive	ὑμῖν…δέδοται	1	To you has been given	You can state this in active form. Alternate translation: “I have given you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	4	11	q2az	figs-explicit	ἐκείνοις…τοῖς ἔξω	1	to those who are outside	**to those who are outside** refers to the people who are not a part of Jesus’ inner circle. If this would be misunderstood, you can state this explicitly. Alternate translation: “to those who are outside of this group” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	4	12	p4fv	figs-metaphor	βλέπωσι καὶ μὴ ἴδωσιν	1	they may look, but may not see	Jesus speaks of people understanding what they see as actually seeing. Alternate translation: “they look and do not understand” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	12	p9yr	figs-metaphor	μήποτε ἐπιστρέψωσιν	1	so that they would not turn	“so that they would not turn to God.” Here, **turn** is a metaphor for “repent.” Alternate translation: “so that they would not repent” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	13	xc29			0	Connecting Statement:	Jesus explains the parable of the soils to his followers and then tells them about using a lamp to show that hidden things will become known.
MRK	4	13	qzt4		καὶ λέγει αὐτοῖς	1	And he was saying to them	“And Jesus said to his disciples”
MRK	4	13	fs1v	figs-rquestion	οὐκ οἴδατε τὴν παραβολὴν ταύτην, καὶ πῶς πάσας τὰς παραβολὰς γνώσεσθε?	1	Do you not understand this parable? And how will you understand all the parables?	Jesus used these questions to show how sad he was that his disciples could not understand his parable. Alternate translation: “If you cannot understand this parable, think about how hard it will be for you to understand all the other parables.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	4	14	zu7y		ὁ σπείρων	1	The sower	“The farmer who sows his seed”
MRK	4	14	rp6h	figs-metonymy	τὸν λόγον σπείρει	1	sows the word	Here, **the word** represents God’s message. Alternate translation: “the one who sows God’s message” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	4	14	xdaj	figs-metaphor	τὸν λόγον σπείρει	1	sows the word	Sowing the message represents teaching it. Alternate translation: “the one who teaches people God’s message” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	15	cy3i		οὗτοι δέ εἰσιν οἱ παρὰ τὴν ὁδὸν	1	But these are the ones beside the road	“In some people, the word is like the seeds that fall beside road” or “Some people are like the path where some of the seeds fell”
MRK	4	15	yf39		τὴν ὁδὸν	1	the road	“the path”
MRK	4	15	q5th		ὅταν ἀκούσωσιν	1	when they might have heard it	Here, **it** refers to “the word” or “God’s message.”
MRK	4	16	ty3q	figs-metaphor	οὗτοί εἰσιν…οἱ	1	These are the ones	“In some people the word is like the seeds.” Jesus begins to explain how in some people, the word acts like the seeds that fell on the rocky soil. (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	17	p5fr	figs-metaphor	οὐκ ἔχουσιν ῥίζαν ἐν ἑαυτοῖς	1	They have no root in themselves	This is a comparison to the young plants that have very shallow roots. This metaphor means that the people were first excited when they received the word, but they were not strongly devoted to it. Alternate translation: “And the roots of the young plants are not able to penetrate into them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	17	s5mh	figs-hyperbole	οὐκ…ῥίζαν	1	no root	This is an exaggeration to emphasize how shallow the roots were. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	4	17	l8xa	figs-explicit	γενομένης θλίψεως ἢ διωγμοῦ διὰ τὸν λόγον	1	tribulation or persecution having come because of the word	It may be helpful to explain that **tribulation** comes because people believed God’s message. Alternate translation: “when tribulation or persecution comes because they believed God’s message” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	4	17	t21w	figs-metaphor	σκανδαλίζονται	1	they are caused to stumble	In this parable, **to stumble** means “to stop believing God’s message” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	18	uu9b	figs-metaphor	ἄλλοι εἰσὶν οἱ εἰς τὰς ἀκάνθας σπειρόμενοι	1	others are the ones sown among the thorns	Jesus begins to explain how the effect of the word on some people is like the seeds that fell among the thorns. Alternate translation: “the response of other people is like the seeds that were sown among the thorns” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	19	wa3k		αἱ μέριμναι τοῦ αἰῶνος	1	the cares of this age	“the worries in this life” or “the concerns about this present life”
MRK	4	19	jm32		ἡ ἀπάτη τοῦ πλούτου	1	the deceitfulness of riches	“the desires for riches”
MRK	4	19	s7s7	figs-metaphor	εἰσπορευόμεναι, συνπνίγουσιν τὸν λόγον	1	entering in choke the word	As Jesus continues to talk about people in whom the word is like the seeds that fell among the thorns, he explains what the desires and worries do to the word in their lives. Alternate translation: “enter in and choke God’s message in their lives like thorns choke young plants” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	19	f4ip		ἄκαρπος γίνεται	1	it becomes unfruitful	“the word does not produce a crop in them”
MRK	4	20	axh1	figs-metaphor	ἐκεῖνοί εἰσιν οἱ ἐπὶ τὴν γῆν τὴν καλὴν σπαρέντες	1	these are the ones sown in the good soil	Jesus begins to explain how in some people the word is like seeds that were sown in good soil. Alternate translation: “these are the ones in whom the word is like the seeds that were sown in the good soil” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	4	20	d3r7	figs-ellipsis	ἓν τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	one, 30, and one, 60, and one, 100	This refers to the grain that the plants produce. Alternate translation: “some produce 30 grains, some produce 60 grains, and some produce 100 grains” or “some produce 30 times the grain that was sown, some produce 60 times the grain that was sown, and some produce 100 times the grain that was sown” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	4	20	tdwj	translate-numbers	τριάκοντα…ἑξήκοντα…ἑκατόν	1	30 … 60 … 100	You can state the numbers as text. Alternate translation: “thirty … sixty … a hundred” (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	4	21	zzw7		καὶ ἔλεγεν αὐτοῖς	1	And he was saying to them	“And Jesus said to the crowd”
MRK	4	21	nn7e	figs-rquestion	μήτι ἔρχεται ὁ λύχνος ἵνα ὑπὸ τὸν μόδιον τεθῇ, ἢ ὑπὸ τὴν κλίνην?	1	The lamp does not come in order to be put under a basket, or under the bed, does it?	This question may be written as a statement. Alternate translation: “You certainly do not bring a lamp inside the house to put it under a basket, or under a bed!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	4	22	y5kn	figs-litotes	οὐ γάρ ἐστιν κρυπτὸν, ἐὰν μὴ ἵνα φανερωθῇ; οὐδὲ ἐγένετο ἀπόκρυφον, ἀλλ’ ἵνα ἔλθῃ εἰς φανερόν	1	For nothing is hidden except so that it might be revealed, and nothing secret has happened except so that it might come to exposure	You can state this in positive form. Alternate translation: “For everything that is hidden will be made known, and everything that is secret will come out into to open” (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	4	22	kc6k	figs-parallelism	οὐ…ἐστιν κρυπτὸν…οὐδὲ ἐγένετο ἀπόκρυφον	1	nothing is hidden … and nothing secret has happened	“there is nothing that is hidden … there is nothing that is secret” Both of the phrases have the same meaning. Jesus is emphasizing that everything that is secret will be made known. (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	4	23	k1a8	figs-metonymy	εἴ τις ἔχει ὦτα ἀκούειν, ἀκουέτω	1	If anyone has ears to hear, let him hear	Jesus is emphasizing that what he has just said is important and may take some effort to understand and put into practice. The phrase **ears to hear** here is a metonym for the willingness to understand and obey. See how you translated a similar phrase in [Mark 4:9](../04/09.md). Alternate translation: “If anyone is willing to listen, listen” or “If anyone is willing to understand, let him understand and obey” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	4	23	izg1	figs-123person	εἴ τις ἔχει ὦτα ἀκούειν, ἀκουέτω	1	If anyone has ears to hear, let him hear	Since Jesus is speaking directly to his audience, you may prefer to use the second person here. See how you translated a similar phrase in [Mark 4:9](../04/09.md). Alternate translation: “If you are willing to listen, listen” or “If you are willing to understand, then understand and obey” (See: [[rc://en/ta/man/translate/figs-123person]])
