Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	07	17	l7d7			0	Now	This word is used here to mark a break in the main story line. Jesus is now away from the crowd, in a house with his disciples.
MRK	07	18	f5sf			0	Connecting Statement:	Jesus begins to teach his disciples by asking a question.
MRK	07	18	z8w1	figs-rquestion		0	Are you also still without understanding?	Jesus uses this question to express his disappointment that they do not understand. This can be expressed as a statement. Alternate translation: "After all I have said and done, I would expect you to understand." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	07	19	wyw4			0	Connecting Statement:	Jesus finishes asking the question he is using to teach his disciples.
MRK	07	19	wi6y	figs-rquestion		0	because ... latrine?	This is the end of the question that begins with the words "Do you not see" in verse 18. Jesus uses this question to teach his disciples something they should already know. It can be expressed as a statement. "You should already understand that whatever enters into a person from outside cannot defile him, because it cannot go into his heart, but it goes into his stomach and then passes out into the latrine." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	07	19	y2cr	figs-metonymy		0	it cannot go into his heart	Here "heart" is a metonym for a person's inner being or mind. Here Jesus means that food does not affect a person's character. Alternate translation: "it cannot go into his inner being" or "it cannot go into his mind" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	07	19	he68			0	because it	Here "it" refers to what goes into a person; that is, what a person eats.
MRK	07	19	hm98	figs-explicit		0	all foods clean	It may be helpful to explain clearly what this phrase means. Alternate translation: "all foods clean, meaning that people can eat any food without God considering the eater defiled" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	07	20	r12p			0	He said	"Jesus said"
MRK	07	20	eq3a			0	It is that which comes out of the person that defiles him	"What defiles a person is what comes out of him"
MRK	07	21	lm51	figs-metonymy		0	out of the heart, proceed evil thoughts	Here "heart" is a metonym for a person's inner being or mind. Alternate translation: "out of the inner being, come evil thoughts" or "out of the mind, come evil thoughts" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	07	22	y3md			0	sensuality	not controlling one's lustful desires
MRK	07	23	h9ta	figs-ellipsis		0	come from within	Here the word "within" describes a person's heart. Alternate translation: "come from within a person's heart" or "come from within a person's thoughts" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	07	24	k9bl			0	Connecting Statement:	When Jesus goes away to Tyre, he heals the daughter of a Gentile woman who has extraordinary faith.
MRK	07	25	j2k9	figs-idiom		0	had an unclean spirit	This is an idiom meaning that she was possessed by the unclean spirit. Alternate translation: "was possessed by an unclean spirit" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	07	25	q47q			0	fell down	"knelt." This is an act of honor and submission.
MRK	07	26	aik7	writing-background		0	Now the woman was a Greek, a Syrophoenician by descent	The word "Now" marks a break in the main story line, as this sentence gives us background information about the woman. (See: [[rc://en/ta/man/translate/writing-background]])
MRK	07	26	e39y	translate-names		0	Syrophoenician	This is the name of the woman's nationality. She was born in the Phoenician region in Syria. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	07	27	gsj7	figs-metaphor		0	Let the children first be fed. For it is not right ... throw it to the dogs	Here Jesus speaks about the Jews as if they are children and the Gentiles as if they are dogs. Alternate translation: "Let the children of Israel first be fed. For it is not right to take the children's bread and throw it to the Gentiles, who are like dogs" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	07	27	r898	figs-activepassive		0	Let the children first be fed	This can be stated in active form. Alternate translation: "We must first feed the children of Israel" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	07	27	k2wb	figs-synecdoche		0	bread	This refers to food in general. Alternate translation: "food" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	07	27	yn61			0	dogs	This refers to small dogs kept as pets.
MRK	07	29	sa9t	figs-explicit		0	you are free to go	Jesus was implying that she no longer needed to stay to ask him to help her daughter. He would do it. Alternate translation: "you may go now" or "you may go home in peace" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	07	29	pa3u	figs-explicit		0	The demon has gone out of your daughter	Jesus has caused the unclean spirit to leave the woman's daughter. This can be expressed clearly. Alternate translation: "I have caused the evil spirit to leave your daughter" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	07	31	g44h			0	Connecting Statement:	After healing people in Tyre, Jesus goes to the Sea of Galilee. There he heals a deaf man, which amazes the people.
MRK	07	31	k9gy			0	went out again from the region of Tyre	"left the region of Tyre"
MRK	07	31	paz4			0	up into the region	Possible meanings are 1) "in the region" as Jesus is at the sea in the region of the Decapolis or 2) "through the region" as Jesus went through the region of the Decapolis to get to the sea.
MRK	07	31	cxa8	translate-names		0	Decapolis	This is the name of a region that means Ten Cities. It is located to the southeast of the Sea of Galilee. See how you translated this in [Mark 5:20](../05/20.md). (See: [[rc://en/ta/man/translate/translate-names]])
MRK	07	32	bnq6			0	They brought	"And people brought"
MRK	07	32	i5gy			0	who was deaf	"who was not able to hear"
MRK	07	32	jlj4	figs-explicit		0	they begged him to lay his hand on him	Prophets and teachers would put their hands on people in order to heal them or bless them. In this case, people are begging Jesus to heal a man. Alternate translation: "they begged Jesus to put his hand on the man to heal him" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	07	33	p3aa			0	He took him	"Jesus took the man"
MRK	07	33	zb1w			0	he put his fingers into his ears	Jesus is putting his own fingers in the man's ears.
MRK	07	33	jwi8			0	after spitting, he touched his tongue	Jesus spits and then touches the man's tongue.
MRK	07	33	ld3f	figs-explicit		0	after spitting	It may be helpful to state that Jesus spit on his fingers. Alternate translation: "after spitting on his fingers" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	07	34	vfn4			0	looked up to heaven	This means that he looked up toward the sky, which is associated with the place where God lives.
MRK	07	34	lbw4	translate-transliterate		0	Ephphatha	Here the author refers to something by an Aramaic word. This word should be copied as is into your language using your alphabet. (See: [[rc://en/ta/man/translate/translate-transliterate]])
MRK	07	34	qiy7			0	he sighed	This means that he groaned or that he let out a long deep breath that could be heard. It probably shows Jesus' sympathy for the man.
MRK	07	34	m4a8			0	said to him	"said to the man"
MRK	07	35	yg15			0	his ears were opened	This means he was able to hear. Alternate translation: "his ears were opened and he was able to hear" or "he was able to hear"
MRK	07	35	yj4j	figs-activepassive		0	his tongue was released	This can be stated in active form. Alternate translation: "Jesus took away what prevented his tongue from speaking" or "Jesus loosened his tongue" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	07	36	eb2y	figs-ellipsis		0	the more he ordered them	The refers to him ordering them not to tell anyone about what he had done. Alternate translation: "the more he ordered them not to tell anyone" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	07	36	zce7			0	the more abundantly	"the more widely" or "the more"
MRK	07	37	iy76			0	were extremely astonished	"were utterly amazed" or "were exceedingly astonished" or "were astonished beyond all measure"
MRK	07	37	dh17	figs-metonymy		0	the deaf ... the mute	These refer to people. Alternate translation: "deaf people ... mute people" or "people who cannot hear ... people who cannot speak" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	08	intro	ry56	Mark 08 General Notes		0		# Mark 08 General Notes<br>#### Special concepts in this chapter<br><br>##### Bread<br>When Jesus worked a miracle and provided bread for a large crowd of people, they probably thought about when God miraculously provided food for the people of Israel when they were in the wilderness.<br><br>Yeast is the ingredient that causes bread to become larger before it is baked. In this chapter, Jesus uses yeast as a metaphor for things that change the way people think, speak, and act. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br><br>##### "Adulterous generation"<br><br>When Jesus called the people an "adulterous generation," he was telling them that they were not faithful to God. (See: [[rc://en/tw/dict/bible/kt/faithful]] and [[rc://en/tw/dict/bible/kt/peopleofgod]])<br><br>#### Important figures of speech in this chapter<br><br>##### Rhetorical Questions<br><br>Jesus used many rhetorical questions as a way of both teaching the disciples ([Mark 8:17-21](./17.md)) and scolding the people ([Mark 8:12](../../mrk/08/12.md)). (See: [[rc://en/ta/man/translate/figs-rquestion]])<br><br>#### Other possible translation difficulties in this chapter<br><br>##### Paradox<br><br>A paradox is a true statement that appears to describe something impossible. Jesus uses a paradox when he says, "Whoever wants to save his life will lose it, and whoever loses his life for my sake will find it" ([Mark 8:35-37](./35.md)).<br>
MRK	08	01	sgv6			0	Connecting Statement:	A great, hungry crowd is with Jesus. He feeds them using only seven loaves and a few fish before Jesus and his disciples get in a boat to go to another place.
MRK	08	01	rmd8	writing-newevent		0	In those days	This phrase is used to introduce a new event in the story. (See: [[rc://en/ta/man/translate/writing-newevent]])
MRK	08	02	h8v8			0	they continue to be with me already for three days and have nothing to eat	"this is this third day these people have been with me, and they have nothing to eat"
MRK	08	03	u3mu	figs-hyperbole		0	they may faint	Possible meanings are 1) literal, "they may lose consciousness temporarily" or 2) hyperbolic exaggeration, "they may become weak." (See: [[rc://en/ta/man/translate/figs-hyperbole]])
