Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LEV	9	7	k98c		וַ⁠עֲשֵׂ֞ה אֶת־ חַטָּֽאתְ⁠ךָ֙ וְ⁠אֶת־ עֹ֣לָתֶ֔⁠ךָ…וַ⁠עֲשֵׂ֞ה אֶת־ קָרְבַּ֤ן הָ⁠עָם֙ וְ⁠כַפֵּ֣ר בַּֽעֲדָ֔⁠ם	1	and offer your sin offering and your burnt offering … And offer the sacrifice of the people and make atonement for them	These are two different sacrifices. The first sacrifice is to atone for the sins of the high priest. When the high priest sins it also makes the people guilty ([Leviticus 4:3](../04/03.md)). The second sacrifice is to atone of the sins the people themselves commit.
LEV	9	9	q85r	figs-explicit	וַ֠⁠יַּקְרִבוּ בְּנֵ֨י אַהֲרֹ֣ן אֶת־ הַ⁠דָּם֮ אֵלָי⁠ו֒	1	And the sons of Aaron brought the blood to him	This implies that they caught the **blood** in a bowl as the blood drained from the animal. The full meaning of this statement can be made explicit. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	9	9	pk8j		קַרְנ֣וֹת הַ⁠מִּזְבֵּ֑חַ	1	the horns of the altar	The **horns of the altar** refer to the corners of the altar. They are shaped like the horns of an ox. See how you translated this in [Leviticus 4:7](../04/07.md).
LEV	9	9	pp55		יְס֖וֹד הַ⁠מִּזְבֵּֽחַ	1	the base of the altar	Alternate translation: “the bottom of the altar”
LEV	9	10	dcj3		הִקְטִ֖יר	1	he burned	Alternate translation: “Aaron burned”
LEV	9	10	gqd4		הַ⁠כְּלָיֹ֜ת…הַ⁠כָּבֵד֙	1	the kidneys … the liver	See how you translated these words in [Leviticus 3:4](../03/04.md).
LEV	9	11	n477		הָ⁠ע֑וֹר	1	the hide	A **hide** is the coat or skin of a herd animal. See how you translated this in [Leviticus 7:8](../07/08.md).
LEV	9	12	t13n	figs-explicit	וַ֠⁠יַּמְצִאוּ בְּנֵ֨י אַהֲרֹ֤ן אֵלָי⁠ו֙ אֶת־ הַ⁠דָּ֔ם	1	And the sons of Aaron brought to him the blood	It is implied that **the sons of Aaron** caught the **blood** in a bowl as the blood drained from the animal. The full meaning of this statement can be made explicit. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	9	14	nj4y		אֶת־ הַ⁠קֶּ֖רֶב	1	the inner parts	Here, **the inner parts** refers to the stomach and intestines. See how you translated this in [Leviticus 1:9](../01/09.md).
LEV	9	15	f5tq	translate-ordinal	כָּ⁠רִאשֽׁוֹן	1	like the first one	The word **first** is the ordinal number for one. Alternate translation: “like the goat of the sin offering” (See: [[rc://en/ta/man/translate/translate-ordinal]])
LEV	9	17	a8bb	figs-explicit	מִ⁠לְּ⁠בַ֖ד עֹלַ֥ת הַ⁠בֹּֽקֶר	1	along with the burnt offering of the morning	The **burnt offering of the morning** refers to the first sacrifice of each day. The priests would offer this burnt sacrifice in the morning before any other sacrifice. The full meaning of this statement can be made explicit. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	9	18	pdy2		וַ⁠יִּשְׁחַ֤ט	1	And he slaughtered	Alternate translation: “And Aaron killed”
LEV	9	18	y9tz	figs-explicit	וַ֠⁠יַּמְצִאוּ בְּנֵ֨י אַהֲרֹ֤ן אֶת־ הַ⁠דָּם֙ אֵלָ֔י⁠ו	1	And the sons of Aaron brought the blood to him	It is implied that they caught the **blood** in a bowl. The full meaning of this statement may be made explicit. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	9	19	ju3w		וְ⁠הַֽ⁠מְכַסֶּה֙	1	and the fat covering the inner parts	The *inner parts** are the stomach and intestines. See how you translated this in [Leviticus 1:9](../01/09.md).
LEV	9	19	q1v7		וְ⁠הַ⁠כְּלָיֹ֔ת…הַ⁠כָּבֵֽד	1	and the kidneys … the liver	See how you translated these words in [Leviticus 3:4](../03/04.md).
LEV	9	20	cb2c		וַ⁠יָּשִׂ֥ימוּ אֶת־ הַ⁠חֲלָבִ֖ים עַל־ הֶ⁠חָז֑וֹת וַ⁠יַּקְטֵ֥ר	1	they then put the fat portions on the breasts, and he burned	Alternate translation: “Aaron’s sons then put the fat portions on the breasts, and Aaron burned”
LEV	9	20	u277		הֶ⁠חָז֑וֹת	1	the breasts	The breast is front part of the animal’s body below the neck. See how you translated this in [Leviticus 7:30](../07/30.md).
LEV	9	21	lwm2		שׁ֣וֹק הַ⁠יָּמִ֔ין	1	the right thigh	The **thigh** is the upper part of the leg above the knee. See how you translated this in [Leviticus 7:32](../07/32.md).
LEV	9	21	ki59		לִ⁠פְנֵ֣י יְהוָ֑ה	1	before the face of Yahweh	Alternate translation: “to Yahweh”
LEV	9	22	ky92		וַ⁠יֵּ֗רֶד	1	And he came down	The phrase **came down** is used because the place of the altar was higher than where the people were standing.
LEV	9	23	d94f	figs-metonymy	וַ⁠יֵּרָ֥א כְבוֹד־ יְהוָ֖ה אֶל־ כָּל־ הָ⁠עָֽם	1	And the glory of Yahweh appeared to all the people	Here, **glory** represents Yahweh’s presence. Alternate translation: “And Yahweh showed all the people the glory of his presence” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	9	24	v7ig		וַ⁠תֵּ֤צֵא אֵשׁ֙ מִ⁠לִּ⁠פְנֵ֣י יְהוָ֔ה וַ⁠תֹּ֨אכַל֙	1	And fire came out from before the face of Yahweh and consumed	Alternate translation: “And Yahweh sent a fire that consumed”
LEV	9	24	m6fb	figs-metaphor	וַ⁠תֹּ֨אכַל֙…אֶת־ הָ⁠עֹלָ֖ה	1	and consumed the burnt offering	The fire completely burning up the offering is spoken of as if the fire **consumed** or used up the burnt offering. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	9	24	da35	translate-symaction	וַֽ⁠יִּפְּל֖וּ עַל־ פְּנֵי⁠הֶֽם	1	and fell upon their faces	This is a sign respect and honor. Alternate translation: “and lay with their faces to the ground” (See: [[rc://en/ta/man/translate/translate-symaction]])
LEV	10	intro	qn6v			0		# Leviticus 10 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 10:3.<br><br>## Special concepts in this chapter<br><br>### Mourning<br><br>Aaron was told that he and his remaining sons should not mourn Aaron’s sons who were killed. As priests, they must put priestly work first, before their mourning and personal problems.<br><br>## Other possible translation difficulties in this chapter<br><br>### “Unapproved fire”<br><br>The phrase “unapproved fire “ indicates that Aaron’s son offered an unacceptable sacrifice. Because of Yahweh’s holiness, this was a serious sin. They may have offered a sacrifice at the wrong time or in the wrong way. (See: [[rc://en/tw/dict/bible/kt/holy]] and [[rc://en/tw/dict/bible/kt/sin]])
LEV	10	1	r6u3	translate-names	נָדָ֨ב וַ⁠אֲבִיה֜וּא	1	Nadab and Abihu	**Nadab** and **Abihu** are the names of Aaron’s sons. (See: [[rc://en/ta/man/translate/translate-names]])
LEV	10	1	ghd1		מַחְתָּת֗⁠וֹ	1	his censer	A **censer** is a shallow metal container which priests used to carry hot coals or incense.
LEV	10	1	d3vv		וַ⁠יִּתְּנ֤וּ בָ⁠הֵן֙ אֵ֔שׁ	1	and they put fire in it	Alternate translation: “and they put burning coals in it”
LEV	10	1	qem4		וַ⁠יַּקְרִ֜בוּ לִ⁠פְנֵ֤י יְהוָה֙ אֵ֣שׁ זָרָ֔ה אֲשֶׁ֧ר לֹ֦א צִוָּ֖ה אֹתָֽ⁠ם	1	And they offered before the face of Yahweh unfamiliar fire that he had not commanded them	Alternate translation: “But Yahweh did not approve of their offering because it was not according to what he commanded them to offer”
LEV	10	1	afy8		לִ⁠פְנֵ֤י יְהוָה֙ אֵ֣שׁ זָרָ֔ה	1	before the face of Yahweh unfamiliar fire	Alternate translation: “unapproved fire to Yahweh”
LEV	10	2	et86		וַ⁠תֵּ֥צֵא אֵ֛שׁ מִ⁠לִּ⁠פְנֵ֥י יְהוָ֖ה	1	And fire went out from before the face of Yahweh	Alternate translation: “So Yahweh sent out fire”
LEV	10	2	f9fy	figs-metaphor	וַ⁠תֹּ֣אכַל אוֹתָ֑⁠ם	1	and it devoured them	The fire completely burning the men up is spoken of as if the fire **devoured** or completely used them up. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	10	2	c893		וַ⁠יָּמֻ֖תוּ לִ⁠פְנֵ֥י יְהוָֽה	1	And they died before the face of Yahweh	Alternate translation: “And they died in the presence of Yahweh”
LEV	10	3	pl7g	figs-quotesinquotes	הוּא֩ אֲשֶׁר־ דִּבֶּ֨ר יְהוָ֤ה׀ לֵ⁠אמֹר֙ בִּ⁠קְרֹבַ֣⁠י אֶקָּדֵ֔שׁ וְ⁠עַל־ פְּנֵ֥י כָל־ הָ⁠עָ֖ם אֶכָּבֵ֑ד	1	This is what Yahweh spoke, saying,<br>‘Among those who come near me I will show myself as set apart. And on the faces of all the people I will be glorified	This has a quotation within a quotation. You can state this as an indirect quotation. Alternate translation: “This is what Yahweh was talking about when he said that he would reveal his holiness to those who come near him, and that he will be glorified on the faces of the people.” (See:[[rc://en/ta/man/translate/figs-quotesinquotes]])
LEV	10	3	c9g1		בִּ⁠קְרֹבַ֣⁠י אֶקָּדֵ֔שׁ	1	Among those who come near me I will show myself as set apart	The phrase **those who come near me** refers to the priests that serve Yahweh. Alternate translation: “I will show those that come near to serve me that I am holy” or “Those who come near to serve me must treat me as holy”
LEV	10	3	py8y	figs-activepassive	וְ⁠עַל־ פְּנֵ֥י כָל־ הָ⁠עָ֖ם אֶכָּבֵ֑ד	1	I will be glorified before all the people	This second part of Yahweh’s statement still concerns the priest, who are the ones who come near to Yahweh. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “And they must glorify me before all the people” or “And they must honor me in the presence of all the people” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	10	4	qzy6	translate-names	מִֽישָׁאֵל֙…אֶלְצָפָ֔ן…בְּנֵ֥י עֻזִּיאֵ֖ל	1	Mishael … Elzaphan … Uzziel	**Mishael**, **Elzaphan**, and **Uzziel** are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
LEV	10	4	bt7v		אֶת־ אֲחֵי⁠כֶם֙	1	your brothers	This does not mean they were literal **brothers**. Here **brothers** means relatives or cousins.
LEV	10	5	qi3k		וַֽ⁠יִּקְרְב֗וּ	1	And they came near	Alternate translation: “So Mishael and Elzaphan came near”
LEV	10	5	lmx1		וַ⁠יִּשָּׂאֻ⁠ם֙ בְּ⁠כֻתֳּנֹתָ֔⁠ם	1	and carried them by their tunics	They **carried** the bodies of Nadab and Abihu, which still had on the priestly **tunics**.
LEV	10	6	w2ql	translate-names	וּ⁠לְ⁠אֶלְעָזָר֩ וּ⁠לְ⁠אִֽיתָמָ֨ר	1	and to Eleazar and to Ithamar	**Eleazar** and **Ithamar** are the names of Aaron’s sons. (See: [[rc://en/ta/man/translate/translate-names]])
LEV	10	6	zau7	translate-symaction	רָֽאשֵׁי⁠כֶ֥ם אַל־ תִּפְרָ֣עוּ׀ וּ⁠בִגְדֵי⁠כֶ֤ם לֹֽא־ תִפְרֹ֨מוּ֙	1	Do not let your heads be unbound, and do not tear your clothes	Yahweh is telling Aaron and his sons not to show any outward signs of grief or mourning. (See: [[rc://en/ta/man/translate/translate-symaction]])
LEV	10	6	pe72	figs-synecdoche	כָּל־ הָ⁠עֵדָ֖ה	1	all the assembly	Here, **assembly** means the whole congregation of Israel, not just a group of leaders. Alternate translation: “all the people of Israel” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
LEV	10	6	cbn7	figs-metonymy	כָּל־ בֵּ֣ית יִשְׂרָאֵ֔ל	1	all of the house of Israel	Here, **house** represents the people. Alternate translation: “all the people of Israel” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	10	6	g4h2		יִבְכּוּ֙ אֶת־ הַ⁠שְּׂרֵפָ֔ה אֲשֶׁ֖ר שָׂרַ֥ף יְהוָֽה	1	may weep for the burning that Yahweh burned	Alternate translation: “may mourn for those whom Yahweh killed with his fire”
LEV	10	9	fke8		חֻקַּ֥ת עוֹלָ֖ם	1	It is a permanent statute	Here, **It** refers back to the command for the priests to not drink wine or strong drink when they enter the tent of meeting.
LEV	10	9	xt68		חֻקַּ֥ת עוֹלָ֖ם לְ⁠דֹרֹתֵי⁠כֶֽם	1	It is a permanent statute throughout your generations	See how you translated these words in [Leviticus 3:17](../03/17.md).
LEV	10	10	c51w		וּֽ⁠לֲ⁠הַבְדִּ֔יל	1	so to distinguish	You can start a new sentence here. Alternate translation: “You must do this so that you will be able to distinguish”
LEV	10	10	um6e	figs-nominaladj	הַ⁠קֹּ֖דֶשׁ וּ⁠בֵ֣ין הַ⁠חֹ֑ל	1	the set apart and the common	The nominal adjectives **the set apart** and **the common** can be stated as adjectives. Alternate translation: “what is holy and what is common” or “between what is dedicated to God and what is ordinary” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
LEV	10	10	h6gu	figs-nominaladj	הַ⁠טָּמֵ֖א וּ⁠בֵ֥ין הַ⁠טָּהֽוֹר	1	the unclean and the clean	The nominal adjectives **the unclean** and **the clean** indicate groups of things. Your language may use adjectives in the same way. If not, you can translate these words with equivalent phrases. Alternate translation: “what is unclean and what is clean” or “what God will not accept and what he will accept” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
LEV	10	10	hnd2	figs-metaphor	הַ⁠טָּמֵ֖א	1	the unclean	A person or thing that Yahweh has stated is unfit to touch is spoken of as if they were physically **unclean**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	10	10	hwt7	figs-metaphor	הַ⁠טָּהֽוֹר	1	the clean	A person or thing that Yahweh has stated is fit to touch is spoken of as if they were physically **clean**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	10	12	x7w9		כִּ֛י קֹ֥דֶשׁ קָֽדָשִׁ֖ים הִֽוא	1	for it is the holiest holy thing	Alternate translation: “for the grain offering is most holy”
LEV	10	13	lw7m	figs-activepassive	כִּי־ כֵ֖ן צֻוֵּֽיתִי	1	for thus I have been commanded	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “this is what Yahweh commanded me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	10	14	kzs9		שׁ֣וֹק	1	the thigh	The **thigh** is the upper part of the leg above the knee.
LEV	10	14	pj8w	figs-metaphor	בְּ⁠מָק֣וֹם טָה֔וֹר	1	in a clean place	A **place** that is fit to be used for God’s purposes is spoken of as if it were physically **clean**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	10	14	hd3b	figs-you	אַתָּ֕ה וּ⁠בָנֶ֥י⁠ךָ וּ⁠בְנֹתֶ֖י⁠ךָ אִתָּ֑⁠ךְ	1	you and your sons and your daughters with you	Here, **you** and **your** refer to Aaron. (See: [[rc://en/ta/man/translate/figs-you]])
