Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ACT	5	17	a371	figs-explicit	πάντες οἱ σὺν αὐτῷ, ἡ οὖσα αἵρεσις τῶν Σαδδουκαίων	1	all those with him (which is the sect of the Sadducees)	The phrase **all those with him** means specifically all the other priests who joined the high priest in taking action against the apostles. Luke observes here that those other priests were from the group known as the **Sadducees**. As a note to [4:1](../04/01.md) explains, they opposed the apostles’ teaching because they did not believe in the resurrection. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “and all of the priests from the group known as the Sadducees who wanted to oppose the apostles’ teaching because they did not believe in the resurrection” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	17	a372	figs-abstractnouns	ἐπλήσθησαν ζήλου	1	were filled with jealousy	If your language does not use an abstract noun for the idea behind the word **jealousy**, you could express the same idea with an adjective such as “jealous.” Alternate translation: “became very jealous” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	5	17	a373	figs-metaphor	ἐπλήσθησαν ζήλου	1	were filled with jealousy	Luke is speaking figuratively as if the high priest and his allies were containers that jealousy **filled**. Alternate translation: “became very jealous” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	5	18	j58p	figs-metonymy	ἐπέβαλον τὰς χεῖρας ἐπὶ τοὺς ἀποστόλους	1	they laid hands on the apostles	The expression **laid hands on** figuratively means to arrest someone, by association with the way that arresting officers might physically take hold of a person with their **hands**. Alternate translation: “they arrested the apostles” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	18	a374	figs-synecdoche	ἐπέβαλον τὰς χεῖρας ἐπὶ τοὺς ἀποστόλους	1	they laid hands on the apostles	The high priest and his allies did not arrest the apostles personally. They would have ordered the temple guards to arrest them. But Luke speaks figuratively as if the high priest and his allies did this action because they had a significant part in it by ordering it. Alternate translation: “they had the temple guards arrest the apostles” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	5	19	wd37	writing-pronouns	ἐξαγαγών…αὐτοὺς	1	bringing them out	The pronoun **them** refers to the apostles. Alternate translation: “bringing the apostles out” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ACT	5	20	qm16	figs-explicit	ἐν τῷ ἱερῷ	1	in the temple	Only priests were allowed inside the temple building, so **the temple** means the courtyard around the temple. Alternate translation: “in the temple courtyard” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	20	z1x3	figs-metonymy	πάντα τὰ ῥήματα τῆς ζωῆς ταύτης	1	all the words of this life	The angel is using the term **words** figuratively to mean the message that the apostles were to share by using words. Alternate translation: “the entire message about this life” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	20	a375		τῆς ζωῆς ταύτης	1	of this life	Alternate translation: “about the everlasting life that God gives through Jesus” or “about the new way of living that people can have as followers of Jesus”
ACT	5	21	a376	figs-idiom	ἀκούσαντες	1	having heard this	Luke may be using the word “hear” in an idiomatic sense to mean “obey.” Alternate translation: “in obedience to this command from the angel” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	5	21	df1u	figs-explicit	εἰς τὸ ἱερὸν	1	into the temple	Only priests were allowed inside the temple building, so **the temple** means the courtyard around the temple. Alternate translation: “into the temple courtyard” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	21	l7uf	figs-explicit	ὑπὸ τὸν ὄρθρον	1	about daybreak	The implication is that although the angel led the apostles out of the jail during the night, the sun was rising by the time they reached the temple courtyard. Alternate translation: “as it was beginning to get light” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	21	a377	grammar-connect-time-simultaneous	δὲ	1	And	Luke is using the word translated **And** to introduce other events that took place around the same time as the events he has just described. Alternate translation: “Meanwhile,” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
ACT	5	21	a378	figs-explicit	παραγενόμενος	1	having arrived	This does not mean that the high priest and his allies **arrived** in the temple courtyard where the apostles were. Rather, it means that they went into the chamber where the Sanhedrin met so that they could summon the rest of its members to join them there. Alternate translation: “having arrived in the council chamber” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	21	a379	figs-explicit	τὸ Συνέδριον καὶ πᾶσαν τὴν Γερουσίαν τῶν υἱῶν Ἰσραήλ	1	the Sanhedrin, even all the elders of the sons of Israel	The phrase **even all the elders of the sons of Israel** clarifies the name **Sanhedrin** by describing it membership. Luke is using the word **elders** here in a general sense to mean “leaders.” He is not making a distinction between “elders” and “rulers” as he does in [4:5](../04/05.md). Alternate translation: “the Sanhedrin, which was composed of the leaders of the sons of Israel” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	21	a380	figs-metaphor	τῶν υἱῶν Ἰσραήλ	1	the sons of Israel	Here, **sons** figuratively means “descendants.” Luke is identifying the Israelites as descendants of their ancestor Jacob, who was also known as Israel. Alternate translation: “the people of Israel” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	5	21	li6a	figs-ellipsis	ἀπέστειλαν εἰς τὸ δεσμωτήριον	1	sent to the prison	Luke is leaving out a word that in many languages a sentence would need in order to be complete. He means that the high priest and his allies sent someone to the prison to get the apostles. Alternate translation: “sent someone to the prison” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ACT	5	23	a381	figs-activepassive	τὸ δεσμωτήριον εὕρομεν κεκλεισμένον ἐν πάσῃ ἀσφαλείᾳ, καὶ τοὺς φύλακας	1	We found the prison shut in all security and the guards	If your readers would misunderstand this, you could use an active verbal form in place of the passive form **shut**, and you can say who did the action. Alternate translation: “We found that the guards had shut the prison in all security and we found the guards” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	5	23	a382	figs-abstractnouns	ἐν πάσῃ ἀσφαλείᾳ	1	in all security	If your language does not use an abstract noun for the idea behind the word **security**, you could express the same idea with an adverb such as “securely.” The word **all** is an intensifier. Alternate translation: “very securely” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	5	23	a383	figs-explicit	ἀνοίξαντες	1	having opened	Your language may require you to specify the object of **opened**. Alternate translation: “once we opened the doors” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	5	23	ld7d	figs-hyperbole	ἔσω οὐδένα εὕρομεν	1	we found no one inside	By **no one**, the officers mean that they found none of the men they had been sent to bring, that is, none of the apostles. It is possible that other people were also being held in the prison, but the angel would not have released them, and they would still have been inside. Alternate translation: “we did not find any of the apostles inside” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
ACT	5	24	k5g6	figs-metonymy	τοὺς λόγους τούτους	1	these words	Luke is using the term **words** figuratively to mean the report that the officers gave. Alternate translation: “this report” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	5	24	baw2	writing-pronouns	περὶ αὐτῶν	1	concerning them	The pronoun **them** does not refer to the apostles but to the **words** that the officers spoke in giving their report. Alternate translation: “about the things the officers had told them” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ACT	5	24	p78m	figs-idiom	τί ἂν γένοιτο τοῦτο	1	as to what this might become	This is an idiom. Alternate translation: “wondering what would happen as a result” (See: [[rc://en/ta/man/translate/figs-idiom]])
