Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
3:18	tmm7			ἀγοράσαι παρ’ ἐμοῦ χρυσίον πεπυρωμένον ἐκ πυρὸς, ἵνα πλουτήσῃς, καὶ ἱμάτια λευκὰ, ἵνα περιβάλῃ, καὶ μὴ φανερωθῇ ἡ αἰσχύνη τῆς γυμνότητός σου, καὶ κολλούριον ἐγχρῖσαι τοὺς ὀφθαλμούς σου, ἵνα βλέπῃς	1	Here, **to buy** represents receiving things from Jesus that have true spiritual value. The **gold refined by fire** represents spiritual wealth. The **brilliant white garments** represents righteousness. And the **salve to anoint your eyes** represents the ability to understand spiritual things. Alternate translation: “to come to me and receive spiritual wealth, which is more valuable than gold that is refined by fire. Receive from me righteousness, which is like brilliant white garments, so that you will not be ashamed. And receive from me wisdom, which is like salve for the eyes, so that you may understand spiritual things” (See: rc://*/ta/man/translate/figs-metaphor)
3:18	yxwq		rc://*/ta/man/translate/figs-metaphor	τῆς γυμνότητός σου	1	Here, **nakedness** is a metaphor for the shame of a lack of spirituality in the assembly, as also described with other metaphors in [Revelation 3:17](../03/17.md). Alternate translation: "of your nudity" (See: [[rc://en/ta/man/translate/figs-metaphor]])
3:20	e6f7		rc://*/ta/man/translate/figs-metaphor	ἰδοὺ	1	See how you translated **Behold** in [Revelation 1:7](../01/07.md). (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:20	i7gy		rc://*/ta/man/translate/figs-metaphor	ἕστηκα ἐπὶ τὴν θύραν καὶ κρούω	1	Jesus speaks about wanting people to relate to him as if he desires them to invite him into their home. Thus, the metaphor signified within the actions of Jesus waiting at the door and knocking represents the idea that Jesus seeks admission into the heart of the believer or the hearts of the assembly's members. If it would be clearer in your language, you could state the meaning plainly. \nAlternate translation: “I am like one standing at the door and knocking” \n(See: [[rc://en/ta/man/translate/figs-metaphor]])
3:20	sr5y		rc://*/ta/man/translate/translate-symaction	κρούω	1	When people want someone to welcome them into their home, they **knock** on the door. Thus, Jesus knocking on the door of a believer's home represents a symbolic action to show that Jesus seeks admission into the heart of a believer and/or into the hearts of the believers comprising the assemby of saints. If this would not be clear to your readers, you can explain the significance of this action. Alternate translation: “I want you to let me come inside” (See: [[rc://en/ta/man/translate/translate-symaction]])
3:20	m6n2		rc://*/ta/man/translate/figs-metonymy	ἀκούσῃ τῆς φωνῆς μου	1	Here, **my voice** refers to Christ speaking. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “hears me speak” or “hears me call” (See: [[rc://en/ta/man/translate/figs-metonymy]])\n
3:20	di8q		rc://*/ta/man/translate/figs-go	καὶ εἰσελεύσομαι πρὸς αὐτὸν	1	In a context such as this, your language might prefer the verb “go” here. Alternate translation: “I will indeed go into his home” (See: [[rc://en/ta/man/translate/figs-go]])
3:20	une1		rc://*/ta/man/translate/figs-metaphor	καὶ δειπνήσω μετ’ αὐτοῦ	1	Here, **eat with him** represents being together as friends. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “and will have a meal with him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
3:21	n83q		rc://*/ta/man/translate/figs-genericnoun	ὁ νικῶν	1	See how you translated this generic noun phrase in [Revelation 2:7](../02/07.md). For the metaphorical expression **one who conquers** that occurs often in chapters two and three of the book of Revelation (see Revelation 2:7, 11, 17, 26; 3:5, 12, 21), please see the explanatory note for this generic noun phrase **one who conquers** in the chapter two introduction. Alternate translation: “anyone who conquers” or “all who conquer” (See: [[rc://*/ta/man/translate/figs-genericnoun]])
3:21	h40e		rc://*/ta/man/translate/figs-idiom	δώσω αὐτῷ	1	This expression refers to the permission of Jesus for the believer to take the privileges of a victory. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “I will allow him” (See: [[rc://en/ta/man/translate/figs-idiom]])
3:21	mn2c		rc://*/ta/man/translate/figs-metonymy	καθίσαι μετ’ ἐμοῦ ἐν τῷ θρόνῳ μου	1	To **sit down** on a **throne** means to rule as an expression of metonymy association with a king's throne. If it would be helpful in your language, you could use an equivalent expression or express the meaning plainly. Alternate translation: “to rule with me on my throne” or “to sit down on my throne and rule with me” (See: [[rc://*/ta/man/translate/figs-metonymy]])
3:21	un17		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρός μου	1	Here, **Father** is an important title for God that describes the relationship between God and Jesus. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
3:22	m13x		rc://*/ta/man/translate/figs-metonymy	ὁ ἔχων οὖς, ἀκουσάτω	1	See how you translated this phrase in [Revelation 2:7](../02/07.md) (See: [[rc://*/ta/man/translate/figs-metonymy]])
3:22	mjv6		rc://*/ta/man/translate/figs-123person	ὁ ἔχων οὖς, ἀκουσάτω	1	See how you translated this phrase in [Revelation 2:7](../02/07.md) (See: [[rc://*/ta/man/translate/figs-123person]])
3:22	vnr6		rc://*/ta/man/translate/figs-idiom	τὸ Πνεῦμα	1	Here, **the Spirit** most likely refers to God’s Spirit, or simply the Holy Spirit of God’s triune nature, in contrast to the spirit of the writer or author which one finds in [Revelation 1:10](../01/10.md). In other words, the Holy Spirit addresses the messages and contents of each letter written to each of the seven churches which are addressed in chapters two and three (see Revelation 2:7, 11, 17, 29: 3:6, 13, 22). See the chapter introductions for chapter two and for chapter three to read this same same explanatory note. (See: [[rc://*/ta/man/translate/figs-idiom]])
4:intro	cl9f				0	# Revelation 4 General Notes\n\n## Structure and formatting\n\n### Outline of Chapter Four of Revelation within 4:1-8:1\n\nThe Unrolling of the Seven-sealed Scroll (4:1-8:1)\n\nI. A Vision of God in Heaven (4:1-5:14)\n\nA. God Sitting on the Throne in Heaven (4:1-11)\nB. The Seven-sealed Scroll in Heaven that Jesus Takes (5:1-14)\n\nII. The Seven Seals (6:1-8:1)\n\nA. The Unrolling of the First Seal (6:1-2)\nB. The Unrolling of the Second Seal (6:3-4)\nC. The Unrolling of the Third Seal (6:5-6)\nD. The Unrolling of the Fourth Seal (6:7-8)\nE. The Unrolling of the Fifth Seal (6:9-11)\nF. The Unrolling of the Sixth Seal (6:12-17)\n   1. The Servants of God (7:1-17)\n      a. The Servants of God on Earth (7:1-8)\n      b. The Servants of God in Heaven (7:9-17)\nG. The Unrolling of the Seventh Seal (8:1)\n\n\nJohn has finished describing the letters to the churches. He now begins in chapter four of Revelation to describe a vision that God showed him. In chapter four of Revelation John has a vision of God sitting on his throne in heaven.\n \nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verses 8 and 11.\n\n\n## Special concepts in this chapter\n\n### Trumpet\n\nA **trumpet** is a instrument for producing music or for calling people to gather together for an announcement or meeting. See how you translated **trumpet** in [Revelation 1:10](../01/10.md). (See: [[rc://*/ta/man/translate/translate-unknown]])\n\n### Throne\n\nSee how you translated **throne** in [Revelation 1:4](../01/04.md). John does not specify to the reader that it is God who is sitting on the throne. However, later in the book John does specify that God is the one sitting on the throne (see 7:10, 15; 12:5; and 19:4).\n\n### Crown\n\nSee how you translated the word "crown" in [Revelation 2:10](../02/10.md).\n\n### Jasper, carnelian, and emerald\n\nThese words refer to kinds of special stones that the people in John’s day considered valuable. It may be difficult for you to translate these words if people in your culture do not value special kinds of stones.\n\n### Twenty-four elders\n\nInterpreters debate the symbolic meaning of **24** as the number of the elders. The symbolic significance of the term **elders** is also debated, but it probably indicates the church or the people of God at the time that John wrote the book of Revelation. In this sense, the leaders of the church represent the church or the believers that comprise the church. There were twelve tribes in Old Testament Israel and twelve apostles in the New Testament church. Alternate translation: “24 church leaders” or “24 older saints” (See: [[rc://*/ta/man/translate/writing-symlanguage]])\n\n### Seven spirits of God\n\nThese spirits are the seven spirits of [Revelation 1:4](../rev/01/04.md).\n\n### Four living creatures\n\nInterpreters debate what the symbolic significance of **four** and of **living creatures** precisely is. It is recommended that the translator keep the phrase literal and allow the symbolic significance to stand in the translation or rendition. Alternate translation: “four animate beings” or “four living things” (See: [[rc://*/ta/man/translate/writing-symlanguage]])\n\n### Giving glory to God\n\nGod’s glory is the great beauty and radiant majesty that God has because he is God. Other Bible writers describe it as if it were a light so bright that no one can look at it. No one can give God this kind of glory, because it is already his. When people give glory to God or when God receives glory, people say that God has the glory that is his, that it is right for God to have that glory, and that people should worship God because he has that glory. (See: [[rc://*/tw/dict/bible/kt/glory]] and [[rc://*/tw/dict/bible/kt/worthy]] and [[rc://*/tw/dict/bible/kt/worship]])\n\n## Other possible translation difficulties in this chapter\n\n### Difficult images\n\nSuch things as bolts of lightning coming from the throne, lamps that are spirits, and a sea in front of the throne may be difficult to imagine. The words for them may be difficult to translate. (See: [[rc://*/ta/man/translate/writing-apocalyptic]])
