Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
4:31	w4l5		rc://*/ta/man/translate/figs-activepassive	σπαρῇ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, you could use an indefinite subject. Alternate translation: “a person has sown it” or “they have sown it”
4:31	jf5b		rc://*/ta/man/translate/figs-hyperbole	μικρότερον & πάντων τῶν σπερμάτων	1	Jesus says **smallest of all the seeds** here as a generalization for emphasis. If it would be helpful in your language, you could use a different way to express the emphasis. Alternate translation: “one of the smallest seeds” or “smaller than most seeds”
4:32	osdk		rc://*/ta/man/translate/figs-activepassive	σπαρῇ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, you could use an indefinite subject. See how you expressed the idea in [4:31](../04/31.md). Alternate translation: “a person has sown it” or “they have sown it”
4:32	p9nt		rc://*/ta/man/translate/translate-unknown	πάντων τῶν λαχάνων	1	The phrase **vegetable plants** refers to plants that people grow so that they can eat them or parts of them. If your readers would not be familiar with this type of plant, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “all the other plants that people grow to eat” or “all the plants that people have in their gardens”
4:32	x1xh			ποιεῖ κλάδους μεγάλους	1	Alternate translation: “it grows large branches”
4:32	tyok		rc://*/ta/man/translate/figs-explicitinfo	τὰ πετεινὰ τοῦ οὐρανοῦ	1	In your language, it might seem that this phrase expresses unnecessary extra information. If so, you could abbreviate it. Alternate translation: “the birds”
4:32	lu6u		rc://*/ta/man/translate/figs-explicit	κατασκηνοῦν	1	Here, the word **nest** could indicate that: (1) the birds are building nests in the **shadow** of the mustard plant. Alternate translation: “build nests” (2) the birds are perching or resting in the **shadow** of the mustard plant. Alternate translation: “perch” or “roost”
4:32	dywv		rc://*/ta/man/translate/figs-explicit	ὑπὸ τὴν σκιὰν αὐτοῦ	1	Here, the phrase **in its shadow** could imply that the birds are nesting: (1) in the lower branches of the plant, which are in the **shadow** of the higher branches. Alternate translation: “in its shadow in the lower branches” (2) on the ground that is in the **shadow** of the plant. Alternate translation: “in its shadow on the ground”
4:33-34	y7i2		rc://*/ta/man/translate/writing-endofstory	καὶ τοιαύταις παραβολαῖς πολλαῖς, ἐλάλει αὐτοῖς τὸν λόγον, καθὼς ἠδύναντο ἀκούειν & χωρὶς δὲ παραβολῆς οὐκ ἐλάλει αὐτοῖς, κατ’ ἰδίαν δὲ τοῖς ἰδίοις μαθηταῖς, ἐπέλυεν πάντα	1	This sentence marks the end of Jesus’ teaching by summarizing how Jesus taught the crowds. Use a natural form in your language for expressing the conclusion of a speech. Alternate translation: “Before he stopped teaching them, he used many such parables to speak the word to them, just as they were able to hear; but he did not speak to them without a parable, but by himself he explained everything to his own disciples”
4:33	nfck		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον	1	Mark is using the term **word** to mean the gospel, which Jesus preached using words. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the gospel”
4:33	vofc		rc://*/ta/man/translate/writing-pronouns	αὐτοῖς	1	
4:33	u82i		rc://*/ta/man/translate/figs-explicit	καθὼς ἠδύναντο ἀκούειν	1	Here Mark could mean that: (1) Jesus told his audience as much as he knew that they could **hear**. Alternate translation: “teaching them all the things that they were able to hear” (2) Jesus spoke to his audience in a way that he knew they could **hear**. Alternate translation: “teaching them in a way that they could hear”
4:33	kol8		rc://*/ta/man/translate/figs-explicit	ἀκούειν	1	Here Mark uses the word **hear** to refer to both hearing and understanding. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “to realize what he meant”
4:34	oo4t		rc://*/ta/man/translate/figs-doublenegatives	χωρὶς & παραβολῆς οὐκ ἐλάλει αὐτοῖς	1	If it would be clearer in your language, you could use a positive expression to translate this double negative that consists of the negative word **not** and the negative preposition **without**. Alternate translation: “he was only speaking to them with a parable”\n
4:34	gp99		rc://*/ta/man/translate/figs-explicit	πάντα	1	Here, the word **everything** refers to every parable that Jesus spoke to the people. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “every parable”
4:35	fzew		rc://*/ta/man/translate/translate-tense	λέγει	1	To call attention to a development in the story, Mark uses the present tense in past narration. If it would not be natural to do that in your language, you could use the past tense in your translation. Alternate translation: “he said”
4:35	jz5x		rc://*/ta/man/translate/figs-explicit	εἰς τὸ πέραν	1	Here Jesus implies that he wants to go with the disciples **to the other side** of the Sea of Galilee. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “to the other side of the lake” or “to the opposite side of the Sea of Galilee”
4:36	y2y2		rc://*/ta/man/translate/figs-explicit	παραλαμβάνουσιν αὐτὸν	1	Here Mark implies that they took Jesus across the Sea of Galilee. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “they take him across the lake with them”
4:36	lezj		rc://*/ta/man/translate/translate-tense	παραλαμβάνουσιν αὐτὸν	1	To call attention to a development in the story, Mark uses the present tense in past narration. If it would not be natural to do that in your language, you could use the past tense in your translation. Alternate translation: “they took him with them”
4:36	iybd		rc://*/ta/man/translate/figs-explicit	ὡς ἦν ἐν τῷ πλοίῳ	1	Here Mark means that Jesus was already in the boat, so they could leave right away (see [4:1](../04/01.md)). If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “as he was already in the boat” or “using the boat he was sitting in”
