Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
6:37	wowk		rc://*/ta/man/translate/figs-hypo	ἀπελθόντες, ἀγοράσωμεν δηναρίων διακοσίων ἄρτους, καὶ δώσομεν αὐτοῖς φαγεῖν	1	The disciples are using a hypothetical situation to express how expensive it would be to buy enough food for all of the people. Use the natural form in your language for expressing a hypothetical situation. Alternate translation: “Suppose we had 200 denarii. Even that amount of money would not be sufficient to buy enough food from the market to feed all of these people” or “Suppose we go out to the market, how could we afford to spend 200 denarii on food to feed all of these people”
6:37	hs21		rc://*/ta/man/translate/translate-bmoney	δηναρίων διακοσίων	1	The singular form of the word **denarii** is “denarius.” A denarius was a Roman silver coin worth one day’s wages for a laborer. Alternate translation: “200 days’ wages worth”
6:37	c65w		rc://*/ta/man/translate/translate-numbers	δηναρίων διακοσίων	1	Alternate translation: “two hundred denarii”
6:39	xgb6		rc://*/ta/man/translate/translate-unknown	τῷ χλωρῷ χόρτῳ	1	Describe the **grass** with the word used in your language to describe healthy grass, which may or may not be the color **green**.
6:40	e4cb		rc://*/ta/man/translate/figs-explicit	πρασιαὶ πρασιαὶ, κατὰ ἑκατὸν καὶ κατὰ πεντήκοντα	1	The phrase **according to hundreds and according to fifties** refers to the number of people in each of the groups. If it would be helpful in your language, you could state this explicitly. Alternate translation: “in groups of a hundred people and in groups of fifty people”
6:41	l8q3		rc://*/ta/man/translate/figs-explicit	ἀναβλέψας εἰς τὸν οὐρανὸν	1	The phrase **having looked up to heaven** means that Jesus **looked up** toward the sky, which is associated with the place where God lives. If it would be helpful in your language, you could say that explicitly. Alternate translation: “after Jesus looked up to the sky”
6:44	v4m3		rc://*/ta/man/translate/translate-numbers	πεντακισχίλιοι ἄνδρες	1	Alternate translation: “five thousand men”
6:44	deov		rc://*/ta/man/translate/writing-background	καὶ ἦσαν οἱ φαγόντες τοὺς ἄρτους, πεντακισχίλιοι ἄνδρες	1	Mark provides this background information about Jesus’ location to help readers understand how many people they fed. Use the natural form in your language for expressing background information.
6:44	u413		rc://*/ta/man/translate/figs-explicit	ἦσαν οἱ φαγόντες τοὺς ἄρτους, πεντακισχίλιοι ἄνδρες	1	The number of women and children was not counted. If it would not be understood that women and children were present, that can be made explicit. Alternate translation: “there were 5,000 men who ate the loaves. They did not even count the women and children”
6:45	y3ve		rc://*/ta/man/translate/translate-names	Βηθσαϊδάν	1	The word **Bethsaida** is the name of a town on the northern shore of the Sea of Galilee.
6:48	g7ka		rc://*/ta/man/translate/translate-unknown	τετάρτην φυλακὴν τῆς νυκτὸς	1	The term **the fourth watch of the night** refers to the time between 3 AM and sunrise. If your reader would not be familiar with this, you could state this explicitly.
6:50	et5c		rc://*/ta/man/translate/figs-parallelism	θαρσεῖτε, ἐγώ εἰμι; μὴ φοβεῖσθε	1	The phrases **Take courage** and **Do not be afraid** are similar in meaning. Jesus uses both phrases in order to emphasize to his disciples that they do not need to be afraid. These two phrases can be combined into one phrase if it would be helpful in your language. Alternate translation: “I am not a ghost! It is I, Jesus!”
6:52	m53m		rc://*/ta/man/translate/figs-metonymy	ἐπὶ τοῖς ἄρτοις	1	Here the phrase **about the loaves** refers to when Jesus multiplied the loaves of bread. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “what it meant when Jesus multiplied the loaves of bread” or “what it meant when Jesus caused the few loaves to become many”
6:52	t1qb		rc://*/ta/man/translate/figs-metaphor	ἦν αὐτῶν ἡ καρδία πεπωρωμένη	1	Their stubborn attitude is spoken of as if **their heart had been hardened**. If the **heart** is not the body part your culture uses to refer to a person’s will, consider using whichever organ your culture would use for this image. Alternately, you could use plain language to express this idea. Alternate translation: “they had become stubborn”
6:52	m7yv		rc://*/ta/man/translate/grammar-collectivenouns	αὐτῶν ἡ καρδία	1	In this verse, the word **heart** is singular in form, but it refers to all of their hearts as a group. If this would confuse your readers, you could use the plural form. Alternate translation: “their hearts”
6:53	p316		rc://*/ta/man/translate/translate-names	Γεννησαρὲτ	1	The word **Gennesaret** is the name of the region to the northwest of the Sea of Galilee.
6:55	d9k9			περιέδραμον & ἤκουον	1	Both occurrences of the word **they** in this verse refer to the people who recognized Jesus, not to the disciples.
6:56	gi6y			ἐτίθεσαν	1	Here, **they** refers to the people. It does not refer to Jesus’ disciples.
6:56	y6hs		rc://*/ta/man/translate/figs-nominaladj	τοὺς ἀσθενοῦντας	1	The phrase **the sick** refers to sick people. If it would be helpful in your language, you could state it explicitly. Alternate translation: “the sick people”
6:56	bqzf		rc://*/ta/man/translate/figs-parallelism	εἰς κώμας, ἢ εἰς πόλεις, ἢ εἰς ἀγροὺς	1	These three phrases mean basically the same thing. The second and third emphasize the meaning of the first by repeating the same idea with different words. If the repetition might be confusing, you could connect the phrases with a word other than **and** in order to show that the second phrase is repeating the first one, not saying something additional. Alternate translation: “any village and city, or even in the rural area”
7:intro	vq1j				0	# Mark 7 General Notes\n\n## Structure and Formatting\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 7:6–7, which are words quoted from the Old Testament.\n\n## Special Concepts in this Chapter\n\n### Hand washing\n\nThe Pharisees washed many things that were not dirty, because they were trying to make God think that they were good. They washed their hands before they ate, even when their hands were not dirty. and even though the law of Moses did not say that they had to do it. Jesus told them that they were wrong and that people please God by trusting and obeying him. (See: [[rc://*/tw/dict/bible/kt/lawofmoses]] and [[rc://*/tw/dict/bible/kt/clean]])\n\n## Other Possible Translation Difficulties in this Chapter\n\n### “Ephphatha”\n\nThis is an Aramaic word. Mark wrote it the way it sounds using Greek letters and then explained what it means. (See: [[rc://*/ta/man/translate/translate-transliterate]])\n\n## Important Figures of Speech in this Chapter\n\n### The historic present\n\nTo call attention to a development in the story, Mark uses the present tense in past narration. In this chapter, the historic present occurs in verses 1, 18, 32, 34. If it would not be natural to do that in your language, you could use the past tense in your translation. Alternate translation: (See: [[rc://*/ta/man/translate/figs-pastforfuture]])
7:1	b9ul		rc://*/ta/man/translate/writing-newevent	καὶ συνάγονται πρὸς αὐτὸν οἱ Φαρισαῖοι καί τινες τῶν γραμματέων, ἐλθόντες ἀπὸ Ἱεροσολύμων	1	This verse introduces a new event that happened some time after the events the story has just related. The story does not say how long after those events this new event happened. Use the natural form in your language for introducing a new event.
7:2	wd6i		rc://*/ta/man/translate/figs-extrainfo		0	# General Information:\n\nThe following verses explain the significance of this verse. Since it is explained in the following verses, you do not need to explain its meaning here.
7:3	mj6u		rc://*/ta/man/translate/writing-background	γὰρ	1	This verse and the next verse are added to explain why the Jewish leaders did not approve of what Jesus’ disciples were doing. Use the natural form in your language for expressing background information. Alternate translation: “They were appalled because”
7:3	x0b6		rc://*/ta/man/translate/figs-explicit	κρατοῦντες τὴν παράδοσιν τῶν πρεσβυτέρων	1	The **tradition of the elders** consisted of teachings that were handed down from generation to generation. If it would be helpful in your language, you could say that explicitly. Alternate translation: “observing strictly the teachings which past generations had taught them”
