Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	2	19	voqz	translate-textvariants	καυχήσεως	1	crown of boasting	Two ancient manuscripts read “loud shouting” or “celebration” (See: [[rc://en/ta/man/translate/translate-textvariants]])
1TH	2	19	mksc	figs-idiom	ἐν τῇ αὐτοῦ παρουσίᾳ	1	crown of boasting	The proof the apostles' success will ultimately be displayed at the Second Coming of Christ, if the Thessalonian Church remains faithful to God [4:13-5:11](../04/13/.md). Here, the word translated **coming** is a well-known idiom in 1-2 Thessalonians for the Second Coming of Christ [3:13](../03/13.md) or the “Day of the Lord” [5:2](../05/02.md). It literally means, “arrival” or “being with” or “presence.” Alternate translation: “at his Second Coming” or “when he arrives again” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	2	19	h7gh	figs-metonymy	ἔμπροσθεν τοῦ Κυρίου ἡμῶν, Ἰησοῦ	1	crown of boasting	Here, **before** refers to location or sphere, used as a substitute for “in front of” or “in the presence of.” If this would be misunderstood in your language, you could use an equivalent expression or plain language. Alternate translation: “in the presence of our Lord Jesus” or “in front of our Lord Jesus” or “in the sight of our Lord Jesus” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	2	20	nlbd	figs-personification	ὑμεῖς γάρ ἐστε ἡ δόξα ἡμῶν, καὶ ἡ χαρά	1	crown of boasting	Here, the Thessalonian Church is compared to the abstract concepts of **glory and joy**. If it would be misunderstood in your language, you could use verb forms instead. Alternate translation: “Certainly, we will become glorified and rejoice because of you” (See: [[rc://en/ta/man/translate/figs-personification]])
1TH	2	20	l3m0	grammar-connect-words-phrases	γάρ	1	crown of boasting	Here, **For** is a connecting word used for emphasis. Alternate translation: “Certainly“ or “Indeed” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	2	20	d8dz	figs-rpronouns	ὑμεῖς	1	crown of boasting	This reflexive pronoun **you** is used for emphasis. (See: [[rc://en/ta/man/translate/figs-rpronouns]])<br>
1TH	3	intro	j379			0		# 1 Thessalonians 3 General Notes<br><br><br>## Outline of 1 Thessalonians 3<br><br>1. Timothy’s Visit (3:1-5)<br>* Apostolic concern (3:1-2)<br>* Apostolic encouragement (3:3-5)<br>2. Timothy’s Report (3:6-13)<br>* Good news (3:6-10)<br>* Apostolic prayer (3:11-13)<br><br>## Structure and formatting<br><br>The first part of this chapter recounts Timothy's visit to Thessalonica. The second part tells about his report to Paul and Silvanus at Athens. Lastly, the apostles offer a prayer on behalf of the Thessalonian Church.<br><br>## Special concepts in this chapter<br><br><br>### Metaphor<br><br>In this chapter, the Apostle Paul uses the phrase “stand firm” in [3:8](../03/08.md) as a metaphor of faithfulness to the Gospel, and “be shaken” in [3:3](../03/03.md)) as the opposite of being faithful. (See: [[rc://en/tw/dict/bible/kt/faithful]])<br><br>Use a building metaphor, the apostles pray that God will “strengthen the “hearts” of the Thessalonian Church “blameless” (See [3:13](../03/13.md). <br><br>The enemy of God’s people, “Satan” (See [2:18](../02/18.md)) is here called “the tempter” (See [3:5(../03/05.md)).<br><br>### Hyperbole<br><br>He uses emotional and extreme language when speaking of his memory of the Thessalonian Church. “Enduring it no longer,” the apostles and especially Paul (See [3:1,5](../03/01.md)), feel compelled to find out about the spiritual condition of the church. The intensity and duration the apostles’ prayers is described as “night and day pleading earnestly” (See [3:10](../03/10.md)).<br><br>### The Second Coming of Christ<br><br>Here, the apostles pray that the Thessalonian Church will be preserved holy when Christ's comes again with all his holy ones, or “saints” (See [3:13](../03/13.md).<br>
1TH	3	1	fqe3	grammar-connect-logic-result	διὸ μηκέτι στέγοντες, ηὐδοκήσαμεν καταλειφθῆναι ἐν Ἀθήναις μόνοι	1	enduring it no longer	This verse indicates a return to the topic of a visit from the apostles [2:17-18](../02/17/.md). If it would be clearer in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “We thought it proper to stay behind in Athens alone, because we could not endure it any longer” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])<br>
1TH	3	1	kctx	translate-versebridge		0	enduring it no longer	If the sending of Timothy in [3:2](..02/03.md) needs to precede the result, you could create a verse bridge in your translation. (See: rc://en/ta/man/translate/translate-versebridge)
1TH	3	1	amxf	figs-hyperbole	διὸ μηκέτι στέγοντες	1	enduring it no longer	This phrase uses a double hyperbole to express the apostles' extreme desire to visit the Thessalonian Church. The word translated **enduring** conveys the concept of keeping water out of a ship or trying to contain or holding something back. Combined with **no longer**, this intensifies the idea. Alternate translation: “So then, when we could no longer stand it” or “Thus, since we could not bear to wait any longer” or “So, when we could no longer contain our feelings” or “Therefore, because we could not ignore these emotions” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1TH	3	1	zwif	figs-idiom	 μηκέτι στέγοντες	1	enduring it no longer	This verb phrase could also be considered an idiom expressing deep emotional distress. (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	1	dpxj	figs-activepassive	ηὐδοκήσαμεν καταλειφθῆναι	1	enduring it no longer	If it is clearer in your language, you could phrase this with an active form. Alternate translation: “We thought it was a good idea to remain” or “it seemed good to stay” or “we considered it appropriate to stay behind” or “we decided to stay back” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	3	1	t3vt	translate-names	ἐν Ἀθήναις	1	we thought it good to be left behind at Athens alone	This is a proper name location, the ancient capital of the Attica region, and modern capital of Greece. The word should be transliterated or referenced by its modern name, depending on your translation aim. (See: [[rc://en/ta/man/translate/translate-names]])
1TH	3	1	n47x	figs-explicit	ηὐδοκήσαμεν καταλειφθῆναι ἐν Ἀθήναις μόνοι	1	we thought it good to be left behind at Athens alone	The assumed knowledge is that **we** and **alone** refer to Paul and Silvanus (and perhaps Timothy), since [3:2](../03/02.md) says “we sent Timothy.” If it would be helpful to your readers, you could indicate this explicitly. Here you would need to rephrase the second part of this verse. Alternate translation: “Silas and I thought it was good idea to remain alone in Athens” (see also UST)(See: [[rc://en/ta/man/translate/figs-explicit]])<br>
1TH	3	2	d8yy	figs-explicit	καὶ ἐπέμψαμεν Τιμόθεον, τὸν ἀδελφὸν ἡμῶν, καὶ διάκονον τοῦ Θεοῦ	1	our brother and a servant	This phrase is meant to show that Timothy is authorized by the apostles and God himself. If it is clearer if your language, you could make this information explicit. Alternate translation: “and we sent Timothy who is our fellow worker and an authorized servant of God” or “and we sent Timothy. He is our assistant and God’s authorized servant” (See: [[rc://en/ta/man/translate/figs-explicit]])<br>
1TH	3	2	yyio	figs-idiom	τὸν ἀδελφὸν ἡμῶν	1	our brother and a servant	The immediate context suggests **our** refers to the apostles. Yet, this idiom **our brother** could mean three things here: 1) Fellow apostle. Alternate translation: “our fellow apostle” or “our associate” 2) Fellow Christian. Alternate translation: “one of your fellow believers in God” or “a fellow Christian with us” 3) Both. Alternate translation: “a fellow Christian and our fellow apostle” or “a fellow believer in God and our associate” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	2	lkvo	figs-possession	καὶ διάκονον τοῦ Θεοῦ	1	our brother and a servant	The context suggests this **servant** is parallel reference to **brother** expressing apostolic credentials. Yet, **and a servant of God** could express some different nuances: 1) A deacon. Alternate translation: “and a deacon of God” or “and also is God's deacon” or “who also serves God as a deacon” 2) A servant. Alternate translation: “and a minister of God” or “and assistant to God” (See: [[rc://en/ta/man/translate/figs-possession]])
1TH	3	2	cv49	translate-textvariants	διάκονον τοῦ Θεοῦ	1	our brother and a servant	Some ancient manuscripts omit **servant of God** and add “co-worker” (See: [[rc://en/ta/man/translate/translate-textvariants]])
1TH	3	2	oomb	figs-abstractnouns	, τὸν ἀδελφὸν ἡμῶν, καὶ διάκονον τοῦ Θεοῦ ἐν τῷ εὐαγγελίῳ τοῦ Χριστοῦ	1	our brother and a servant	If it is clearer in your language, you could convert these noun phrases into a separate sentence with an active form. Alternate translation: “. He assists us and ministers for God in the preaching of the gospel about Christ” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	3	2	dsnc		ἐν	1	our brother and a servant	This preposition **in** could convey a few different nuances of meaning: 1) Association. Alternate translation: “associated with” or “partnering in” 2) Cause. Alternate translation: “for the cause of” or “for the sake of” 3) Instrument. Alternate translation: “through” or “by means of”<br>
