Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	3	10	mqb8	writing-pronouns	ἄλλος…ἐποικοδομεῖ	1		Here, the word translated **another** refers to anyone who **is building on** the foundation, including Apollos. However, Paul does not mean to identify one specific person who **is building**. If it would be misunderstood that **another** refers to any builder, you could use a word or phrase that identifies any person who does a specific task. Alternate translation: “other people are building on it” or “someone else is building on it” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	3	10	pwi7	figs-imperative	ἕκαστος…βλεπέτω	1	another is building on it	Here, Paul uses a third person imperative. If you have third person imperatives in your language, you could use one here. If you do not have third person imperatives, you could express the idea using a word such as “should.” Alternate translation: “each one should be careful” (See: [[rc://en/ta/man/translate/figs-imperative]])
1CO	3	10	px9c	writing-pronouns	ἕκαστος	1	each man	Here, the word translated **each one** refers to any person who **builds** on the **foundation**. If the meaning of **each one** would be misunderstood in your language, you could use a word or phrase that identifies any person who falls into a certain category. Alternate translation: “every person who builds on it” or “each builder” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	3	10	krd6	writing-pronouns	ἐποικοδομεῖ	2		Here, the word translated **he** is written in masculine form, but it refers to anyone, no matter what their gender might be. If the meaning of **he** would be misunderstood in your language, you could express the idea by using a word that does not have gender or you could use both genders. Alternate translation: “he or she builds on it” or “each one builds on it” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	3	11	m4j2	grammar-connect-logic-result	γὰρ	1		Here, the word translated **for** introduces the reason why the people who build on the foundation should “be careful how” they build “on it” ([3:10](../03/10.md)). They need to “be careful” because what they build must match the only **foundation** that exists, which is **Jesus Christ**. If **for** would not indicate this connection in your language, you could express the idea with a word that gives a reason or basis for a command. Alternate translation: “This is because” or “because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1CO	3	11	qd1o	figs-exmetaphor	θεμέλιον…ἄλλον οὐδεὶς δύναται θεῖναι, παρὰ τὸν κείμενον, ὅς ἐστιν Ἰησοῦς Χριστός.	1		In this verse, Paul continues the metaphor about houses by continuing to speak about a **foundation**. Here, he reminds the Corinthians that each house has only one **foundation**, and once that **foundation** has been **laid**, no one lays another **foundation** for the house. He speaks in this way to remind them that only one person can introduce them to the gospel, and anyone who tries to introduce them to another gospel is building a different house, not the same house. Paul then directly states that the **foundation** refers to the message about **Jesus Christ** that he preached to them. Paul speaks in this way to indicate that the message about **Jesus Christ** that he proclaimed to them should be the starting point and basis for everything else they learn about the gospel. If the meaning of this metaphor would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “no one can write a script other than the one that has already been written, that is, Jesus Christ” or “no one can first proclaim a gospel to you other than the one that I already proclaimed to you, which is Jesus Christ” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
1CO	3	11	jt2b	figs-activepassive	τὸν κείμενον	1	no one can lay a foundation other than the one that has been laid	If you cannot use this form in your language, you could express the idea in active form, with Paul as the person who is doing the “laying.” Alternate translation: “the one that I already laid” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	3	11	yh1f		ὅς ἐστιν Ἰησοῦς Χριστός.	1		If you use the second alternate translation, you may need to add period before it. Alternate translation: “which is Jesus Christ” or “That foundation is Jesus Christ”
1CO	3	11	azm0	figs-metonymy	Ἰησοῦς Χριστός	1		Here, Paul uses the words translated **Jesus Christ** to refer to the message he proclaimed to them about **Jesus Christ**. If the meaning of **Jesus Christ** would be misunderstood in your language, you could include a word or phrase that refers to Paul’s message about **Jesus Christ**. Alternate translation: “the good news about Jesus Christ” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1CO	3	12	nuza	grammar-connect-words-phrases	δέ	1		Here, the word translated **Now** introduces the next step in Paul’s argument. If the meaning of **Now** would be misunderstood in your language, you could leave it untranslated or use a word or phrase that introduces the next step in an argument. Alternate translation: “Indeed,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	3	12	nbu2	figs-exmetaphor	εἰ…τις ἐποικοδομεῖ ἐπὶ τὸν θεμέλιον χρυσόν, ἄργυρον, λίθους τιμίους, ξύλα, χόρτον, καλάμην	1	Now if anyone builds on the foundation with gold, silver, precious stones, wood, hay, or straw	Here, Paul continues the metaphor about building a house. He compares those who teach more about the gospel with builders who construct a house on its foundation. These builders can use a variety of different materials to construct the house, and Paul lists six. The first three, **gold, silver, precious stones**, are more durable, while the last three, **wood, hay, straw**, are less durable. It is clear that Paul is interested in durability because of the next verse, where he states that all of these materials will be tested with fire ([3:13](../03/13.md)). By speaking this way, he indicates that those who proclaim more about the gospel can teach things that are more or less true and acceptable to God. If this metaphor would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “if anyone films the movie with expensive and sturdy cameras and film or with cheap and fragile cameras and film” or “if anyone teaches you more about the gospel with words that are acceptable to God or words that are not acceptable to God” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
