Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LUK	6	44	ns81	translate-unknown	ἀκανθῶν	1	a thornbush	This term refers to a kind of plant that has sharp protective spines on its stem. If your readers would not know what a **thornbush** is, in your translation you could use the name of another plant that does not produce edible fruit. (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	6	44	ux87	translate-unknown	βάτου	1	a briar bush	This term refers to a kind of plant that has thorny stems growing in dense clusters. If your readers would not know what a **briar bush** is, in your translation you could use the name of another plant that does not produce edible fruit. (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	6	45	fd19	figs-gendernotations	ὁ ἀγαθὸς ἄνθρωπος	1	The good man	The word **man** here refers to any person, male or female. Alternate translation: “A righteous person” or “a moral person” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	6	45	kz5k	figs-metaphor	ἐκ τοῦ ἀγαθοῦ θησαυροῦ τῆς καρδίας	1	from the good treasure of his heart	Jesus is speaking figuratively of the good thoughts of a righteous person as if they were treasures stored deep inside that person. Alternate translation: “the good things that he keeps deep inside himself” or “the good things that he values deeply” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	45	i93l	figs-metaphor	τῆς καρδίας	1	of his heart	In this expression, the **heart** figuratively represents the thoughts and emotions. Alternate translation: “that he keeps deep inside himself” or “that he values deeply” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	45	gpn9	figs-metaphor	προφέρει τὸ ἀγαθόν	1	produces what is good	Producing what is good, the way a tree would produce fruit, is a metaphor for doing what is good. Alternate translation: “does what is good” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	45	l337	figs-ellipsis	ἐκ τοῦ πονηροῦ	1	from evil	For rhetorical purposes, Jesus is leaving out some of the words that a sentence would ordinarily need in order to be complete. The meaning can be inferred from earlier in the sentence. Alternate translation: “from the evil treasure of his heart” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
LUK	6	45	y2cj	figs-metaphor	ἐκ τοῦ πονηροῦ	1	from evil	Once the meaning is inferred, it is clear that Jesus is speaking figuratively of the evil thoughts of a wicked person as if they were treasures stored deep inside that person, and of the **heart** figuratively to represent the thoughts and emotions. Alternate translation: “from the evil things that he keeps deep inside himself” or “from the evil things that he values deeply” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	45	l338	figs-metaphor	ἐκ…περισσεύματος καρδίας λαλεῖ τὸ στόμα αὐτοῦ	1	out of the abundance of the heart his mouth speaks	In this expression as well, the **heart** figuratively represents the thoughts and emotions. Alternate translation: “what a person is thinking and feeling is expressed in what he says” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	6	45	jc6z	figs-synecdoche	ἐκ…περισσεύματος καρδίας λαλεῖ τὸ στόμα αὐτοῦ	1	out of the abundance of the heart his mouth speaks	The phrase **his mouth** represents the person as a whole, in the action of speaking. Alternate translation: “what a person is thinking and feeling comes out in what he says” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
LUK	6	46	a4av		τί…με καλεῖτε Κύριε, Κύριε	1	why do you call me, ‘Lord, Lord’	The repetition of these words indicates that these people regularly called Jesus **Lord**. Alternate translation: “why are you always calling me ‘Lord’”
LUK	6	47	wwu5		πᾶς ὁ ἐρχόμενος πρός με…ὑποδείξω ὑμῖν τίνι ἐστὶν ὅμοιος	1	Everyone who is coming to me…I will show you what he is like	If it would be clearer in your language, you could reverse the order of these phrases. Alternate translation: “I will tell you what every person is like who comes to me”
LUK	6	47	l339	figs-metonymy	μου τῶν λόγων	1	my words	Jesus uses the term **words** figuratively to refer to the teachings he is giving by using words. Alternate translation: “my teachings” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	6	47	i3tg	figs-simile	ὑποδείξω ὑμῖν τίνι ἐστὶν ὅμοιος	1	I will show you what he is like	Jesus says this to introduce the simile in the next verse. (See: [[rc://en/ta/man/translate/figs-simile]])
LUK	6	48	l340	figs-gendernotations	ἀνθρώπῳ οἰκοδομοῦντι οἰκίαν	1	a man building a house	Jesus is using the word **man** in the generic sense here. Alternate translation: “a person building a house” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	6	48	cw41	translate-unknown	ἔσκαψεν καὶ ἐβάθυνεν καὶ ἔθηκεν θεμέλιον ἐπὶ τὴν πέτραν	1	dug down and dug deep and laid a foundation on the rock	The **foundation** is the part of a **house** that connects it to the ground. People in Jesus’ time dug down into the ground until they reached a layer of solid **rock**, and then they began to build **on the rock**. You could describe this more fully in your translation. Alternatively, if the people of your culture would not be familiar with laying the **foundation** of a **house** on bedrock, you could instead describe how they would ensure that a dwelling was safe and stable. Alternate translation: “dug down deep enough to reach a layer of solid rock and set the foundation of the house on it” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	6	48	l341	figs-hendiadys	ἔσκαψεν καὶ ἐβάθυνεν	1	dug down and dug deep	This phrase expresses a single idea by using two words connected with **and.** The expression **dug deep** tells what goal the person had when he or she **dug down**. If it would be clearer in your language, you could express the meaning with an equivalent phrase. Alternate translation: “dug down deep enough” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
LUK	6	48	dp2a	translate-unknown	τὴν πέτραν	1	the rock	This means the layer of hard **rock** that lies deep under the soil. Alternate translation: “bedrock” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	6	48	qc2z		ποταμὸς	1	torrent of water	Alternate translation: “floodwaters”
LUK	6	48	d3gs		προσέρηξεν	1	flowed against	Alternate translation: “crashed against”
LUK	6	48	h75u	figs-metonymy	οὐκ ἴσχυσεν σαλεῦσαι αὐτὴν	1	could not shake it	Jesus is figuratively describing what the waters would do at first to represent what they would ultimately do if they could. This meaning is clear from what he says in the next verse. Alternate translation: “could not destroy it” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	6	48	tu5j	figs-activepassive	διὰ τὸ καλῶς οἰκοδομῆσθαι αὐτήν	1	because it had been built well	If it would be clearer in your language, you could say this with an active form, and you could say who did the action. Alternate translation: “because the person had built it well” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	6	49	sjf5	grammar-connect-logic-contrast	δὲ	1	But	Jesus uses this word to draw a strong contrast to the previous person who built with a foundation. Alternate translation: “However” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
LUK	6	49	l347	figs-ellipsis	ὁ…ἀκούσας καὶ μὴ ποιήσας	1	the one who hears and does not do	Jesus is leaving out some of the words that in many languages a sentence would need in order to be complete. These words can be supplied from [6:47](../06/47.md). Alternate translation: “anyone who hears my teachings but does not put them into practice” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
LUK	6	49	wg4w	figs-simile	ὅμοιός ἐστιν	1	he is like	Jesus says this to introduce the simile that follows in the rest of the verse. (See: [[rc://en/ta/man/translate/figs-simile]])
LUK	6	49	l342	figs-gendernotations	ἀνθρώπῳ οἰκοδομήσαντι οἰκίαν	1	a man who built a house	Jesus is using the word **man** in the generic sense here. Alternate translation: “a person who built a house” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	6	49	yu5r	translate-unknown	ἐπὶ τὴν γῆν χωρὶς θεμελίου	1	on the ground without a foundation	This refers to the same method of building as in [6:48](../06/48.md). You could describe this more fully in your translation. Alternatively, if the people of your culture would not be familiar with that building method, you can use the same image for creating a stable building that you used there in your translation. Alternate translation: “without digging down first to create a foundation” (See: [[rc://en/ta/man/translate/translate-unknown]])
